position	position_morg	local_ancestry
4646357	0.198622	0.539664
4646670	0.198635	0.540724
4647433	0.198668	0.542842
4647482	0.19867	0.542836
4647502	0.198671	0.544368
4647639	0.198677	0.543218
4648161	0.198699	0.541159
4648215	0.198701	0.543274
4648547	0.198715	0.542442
4648993	0.198734	0.544828
4649256	0.198746	0.54213
4649362	0.19875	0.542353
4649799	0.198769	0.538821
4649844	0.198771	0.545529
4649863	0.198772	0.537968
4650123	0.198783	0.541298
4650165	0.198785	0.544699
4650228	0.198787	0.541747
4650314	0.198791	0.539231
4650493	0.198799	0.543899
4651000	0.19882	0.548618
4651613	0.198846	0.548268
4651750	0.198852	0.547114
4652084	0.198867	0.548142
4652272	0.198875	0.551617
4652976	0.198905	0.550251
4653136	0.198912	0.551851
4653227	0.198915	0.551822
4653303	0.198919	0.550225
4654100	0.198953	0.554945
4655836	0.199027	0.565509
4656314	0.199047	0.569166
4656341	0.199049	0.567661
4656384	0.19905	0.567876
4656459	0.199054	0.567722
4656597	0.19906	0.565372
4656631	0.199061	0.566628
4656783	0.199067	0.568355
4656802	0.199068	0.568338
4656885	0.199072	0.567545
4657083	0.19908	0.564922
4657578	0.199101	0.569507
4657719	0.199107	0.571607
4657796	0.199111	0.571705
4658069	0.199122	0.570161
4658260	0.199131	0.571636
4658716	0.19915	0.57683
4658862	0.199156	0.574978
4659149	0.199169	0.575322
4659685	0.199192	0.581662
4659686	0.199192	0.577983
4660031	0.199206	0.578192
4660065	0.199208	0.577139
4660177	0.199213	0.57779
4660433	0.199224	0.579825
4660694	0.199235	0.574835
4660826	0.19924	0.575174
4660856	0.199242	0.573961
4661227	0.199257	0.573374
4661239	0.199258	0.572107
4661374	0.199264	0.575268
4661708	0.199278	0.573785
4662862	0.199327	0.573842
4662991	0.199333	0.576604
4663140	0.199339	0.576462
4663168	0.19934	0.575317
4663337	0.199348	0.575163
4663764	0.199366	0.580661
4663801	0.199367	0.582521
4664051	0.199378	0.581352
4664404	0.199393	0.583777
4664493	0.199397	0.579876
4664894	0.199414	0.58588
4665236	0.199429	0.590948
4665792	0.199453	0.592933
4665850	0.199455	0.591563
4665882	0.199456	0.593077
4666547	0.199485	0.601264
4666777	0.199495	0.601753
4666922	0.199501	0.600097
4667543	0.199527	0.605039
4667568	0.199529	0.603576
4667777	0.199537	0.604602
4667857	0.199541	0.60675
4668108	0.199552	0.607205
4668116	0.199552	0.607571
4668470	0.199567	0.608695
4669319	0.199603	0.615938
4669920	0.199629	0.620649
4670148	0.199639	0.619665
4670365	0.199648	0.620038
4670475	0.199653	0.618599
4670487	0.199653	0.6212
4670640	0.19966	0.62157
4670794	0.199666	0.623874
4670886	0.19967	0.627238
4670980	0.199674	0.625319
4671167	0.199682	0.624665
4671634	0.199702	0.625275
4671958	0.199716	0.627829
4672462	0.199738	0.633569
4673253	0.199772	0.632211
4674230	0.199813	0.642889
4674754	0.199836	0.643138
4674849	0.19984	0.64952
4674915	0.199843	0.643674
4675056	0.199849	0.644589
4675086	0.19985	0.644882
4675259	0.199857	0.643851
4675568	0.199871	0.647829
4676123	0.199894	0.6537
4676220	0.199898	0.648365
4676647	0.199917	0.650479
4676997	0.199932	0.653527
4677012	0.199932	0.6489
4677631	0.199959	0.651873
4677818	0.199967	0.654569
4677914	0.199971	0.653337
4677961	0.199973	0.651217
4677986	0.199974	0.652028
4678582	0.199999	0.654508
4678910	0.200013	0.657948
4679112	0.200022	0.657579
4679173	0.200025	0.659394
4679309	0.20003	0.657561
4680105	0.200064	0.662966
4680150	0.200066	0.663215
4680244	0.20007	0.669092
4680304	0.200073	0.665106
4681079	0.200106	0.665024
4681392	0.20012	0.670589
4682281	0.200158	0.66902
4682429	0.200164	0.670476
4682496	0.200167	0.667268
4682688	0.200175	0.670584
4682946	0.200186	0.67341
4683113	0.200193	0.668753
4683245	0.200199	0.668759
4683414	0.200206	0.66754
4683561	0.200212	0.669494
4683574	0.200213	0.670644
4683608	0.200214	0.671211
4683945	0.200229	0.669393
4684186	0.200239	0.667727
4684487	0.200252	0.668842
4684562	0.200255	0.670108
4684682	0.20026	0.666804
4684912	0.20027	0.667275
4684989	0.200273	0.66683
4685084	0.200277	0.667132
4685102	0.200278	0.665305
4685384	0.20029	0.662665
4685475	0.200294	0.66672
4686238	0.200327	0.664782
4686536	0.200339	0.666348
4687035	0.200361	0.664897
4687136	0.200365	0.66418
4688017	0.200403	0.658103
4688234	0.200412	0.658323
4688298	0.200415	0.659932
4688469	0.200422	0.653192
4688650	0.20043	0.65979
4688925	0.200442	0.657087
4689165	0.200452	0.65997
4689220	0.200454	0.658166
4689533	0.200468	0.65654
4689714	0.200475	0.661264
4689824	0.20048	0.657829
4690078	0.200491	0.654228
4690304	0.2005	0.653519
4690363	0.200503	0.657895
4690477	0.200508	0.656913
4690773	0.200521	0.656238
4691108	0.200535	0.652217
4692597	0.200599	0.649757
4692824	0.200608	0.649833
4692853	0.200609	0.648604
4693081	0.200619	0.651049
4693201	0.200624	0.653016
4693379	0.200632	0.64812
4693431	0.200634	0.6486
4693771	0.200649	0.649046
4693908	0.200655	0.650645
4694707	0.200689	0.649062
4695038	0.200703	0.646878
4695220	0.200711	0.644176
4695274	0.200713	0.643768
4695295	0.200714	0.643924
4696687	0.200773	0.638771
4696901	0.200783	0.640094
4697498	0.200808	0.637084
4697568	0.200811	0.639643
4697721	0.200818	0.636272
4697868	0.200824	0.637041
4698034	0.200831	0.63606
4698224	0.200839	0.636426
4698805	0.200864	0.634915
4699009	0.200873	0.632179
4699213	0.200881	0.630607
4699464	0.200892	0.627185
4699896	0.200911	0.626209
4700105	0.200919	0.627015
4700187	0.200923	0.62581
4700456	0.200934	0.6234
4701610	0.200984	0.61136
4701643	0.200985	0.612714
4702058	0.201003	0.609923
4702119	0.201006	0.610757
4702679	0.20103	0.604953
4703024	0.201044	0.600214
4703064	0.201046	0.599081
4703461	0.201063	0.59778
4704244	0.201096	0.593251
4704665	0.201114	0.590569
4704746	0.201118	0.593579
4705183	0.201137	0.588434
4705670	0.201157	0.58194
4705782	0.201162	0.582437
4705820	0.201164	0.579726
4705938	0.201169	0.57938
4706312	0.201185	0.582141
4706671	0.2012	0.577685
4706676	0.2012	0.580418
4707036	0.201216	0.580615
4707073	0.201217	0.578328
4707546	0.201238	0.578197
4707704	0.201244	0.581822
4707880	0.201252	0.576778
4707939	0.201254	0.576871
4707996	0.201257	0.578998
4708424	0.201275	0.573925
4708773	0.20129	0.575681
4708848	0.201293	0.574728
4709043	0.201302	0.573807
4709347	0.201315	0.574215
4709587	0.201325	0.570583
4709668	0.201328	0.573963
4710792	0.201376	0.569058
4710796	0.201377	0.562806
4710891	0.201381	0.571068
4710944	0.201383	0.570103
4711003	0.201385	0.570888
4711406	0.201403	0.571916
4711598	0.201411	0.569045
4711682	0.201414	0.57515
4711758	0.201418	0.570143
4712007	0.201428	0.57487
4712144	0.201434	0.575582
4712315	0.201441	0.576628
4713142	0.201477	0.57187
4713323	0.201485	0.567666
4714408	0.201531	0.563916
4714707	0.201544	0.557134
4715274	0.201568	0.557162
4715364	0.201572	0.556712
4715603	0.201582	0.554032
4715706	0.201586	0.558332
4715851	0.201593	0.555665
4716053	0.201601	0.555941
4716518	0.201621	0.553476
4718104	0.201689	0.545444
4718693	0.201714	0.545672
4718982	0.201726	0.54398
4719007	0.201728	0.5422
4719247	0.201738	0.544835
4719825	0.201763	0.539834
4720234	0.20178	0.54397
4720343	0.201785	0.542813
4720840	0.201806	0.544579
4720965	0.201811	0.544431
4721414	0.20183	0.541683
4721585	0.201838	0.540579
4721636	0.20184	0.541981
4722097	0.20186	0.54115
4722156	0.201862	0.539313
4722517	0.201878	0.541874
4722816	0.20189	0.537232
4722852	0.201892	0.537719
4723196	0.201907	0.53843
4723300	0.201911	0.537909
4723489	0.201919	0.539178
4723575	0.201923	0.539016
4723657	0.201926	0.538962
4723903	0.201937	0.540037
4723973	0.20194	0.536515
4724030	0.201942	0.537186
4724164	0.201948	0.531001
4724525	0.201963	0.536423
4724672	0.20197	0.536212
4724690	0.20197	0.533609
4724735	0.201972	0.538446
4724771	0.201974	0.536826
4724868	0.201978	0.534977
4725247	0.201994	0.537031
4725547	0.202007	0.538897
4726101	0.202031	0.535781
4726414	0.202044	0.535591
4726429	0.202045	0.534333
4726521	0.202049	0.535649
4726829	0.202062	0.534428
4726881	0.202064	0.535464
4726930	0.202066	0.534875
4727275	0.202081	0.540374
4727796	0.202103	0.534485
4728063	0.202115	0.536123
4728315	0.202125	0.540292
4728503	0.202133	0.536742
4728933	0.202152	0.535038
4728944	0.202152	0.537469
4729211	0.202164	0.536375
4729816	0.20219	0.535846
4730175	0.202205	0.530638
4730557	0.202221	0.530875
4730782	0.202231	0.52585
4731202	0.202249	0.535431
4731877	0.202278	0.540841
4731951	0.202281	0.534329
4732518	0.202305	0.532038
4732954	0.202324	0.530897
4733256	0.202337	0.533132
4733579	0.20235	0.532486
4733625	0.202352	0.533868
4733702	0.202356	0.53283
4733746	0.202358	0.532138
4734291	0.202381	0.533105
4734650	0.202396	0.533681
4735134	0.202417	0.535276
4735251	0.202422	0.5322
4735301	0.202424	0.528063
4736188	0.202462	0.532607
4736929	0.202494	0.532885
4737069	0.2025	0.530777
4737180	0.202504	0.530244
4737194	0.202505	0.531296
4738335	0.202554	0.530895
4738601	0.202565	0.537996
4738820	0.202575	0.530037
4738917	0.202579	0.533006
4739972	0.202624	0.532433
4740049	0.202627	0.531023
4740328	0.202639	0.530872
4740635	0.202652	0.534263
4741261	0.202679	0.529955
4741323	0.202682	0.530973
4741358	0.202683	0.529333
4741383	0.202684	0.530928
4741784	0.202701	0.528917
4741805	0.202702	0.526011
4742532	0.202733	0.532657
4742580	0.202735	0.528738
4743919	0.202793	0.527846
4743928	0.202793	0.527426
4743962	0.202794	0.529517
4744484	0.202817	0.531406
4744560	0.20282	0.528641
4744693	0.202826	0.531028
4744975	0.202838	0.530105
4745475	0.202859	0.526745
4745684	0.202868	0.526898
4746329	0.202896	0.529788
4746724	0.202912	0.525911
4747231	0.202934	0.525786
4747269	0.202936	0.527905
4747767	0.202957	0.529123
4747893	0.202962	0.526946
4748117	0.202972	0.524135
4748513	0.202989	0.523087
4748998	0.20301	0.520467
4749218	0.203019	0.521994
4749602	0.203035	0.522193
4749714	0.20304	0.52158
4750144	0.203059	0.520682
4750294	0.203065	0.520219
4750665	0.203081	0.520543
4750887	0.20309	0.52047
4750888	0.20309	0.523159
4751245	0.203106	0.522348
4751344	0.20311	0.51944
4751402	0.203112	0.521619
4752210	0.203147	0.518442
4752232	0.203148	0.520128
4752906	0.203177	0.516439
4753229	0.203191	0.515774
4753389	0.203197	0.515943
4753866	0.203218	0.512585
4754352	0.203239	0.511755
4755098	0.20327	0.515911
4755206	0.203275	0.514127
4755215	0.203275	0.510024
4755486	0.203287	0.511315
4755743	0.203298	0.510005
4755921	0.203306	0.508246
4755935	0.203306	0.508442
4756111	0.203314	0.509451
4756301	0.203322	0.507824
4756540	0.203332	0.512037
4756745	0.203341	0.506091
4757134	0.203357	0.509341
4757280	0.203364	0.507272
4757308	0.203365	0.511229
4757409	0.203369	0.507162
4758131	0.2034	0.509588
4758204	0.203403	0.503034
4758449	0.203414	0.504895
4758497	0.203416	0.501411
4758859	0.203431	0.50126
4759250	0.203448	0.504057
4759467	0.203457	0.503708
4759804	0.203472	0.504467
4760069	0.203483	0.506006
4760149	0.203486	0.506439
4760318	0.203494	0.504737
4760324	0.203494	0.502948
4760522	0.203502	0.502871
4760869	0.203517	0.502515
4761182	0.203531	0.502694
4761326	0.203537	0.50087
4761398	0.20354	0.497277
4761448	0.203542	0.496123
4762064	0.203568	0.497144
4762506	0.203587	0.498192
4762922	0.203605	0.494306
4763119	0.203613	0.494894
4763485	0.203629	0.494145
4763647	0.203636	0.490221
4763713	0.203639	0.490711
4763770	0.203641	0.493663
4763941	0.203648	0.489737
4764438	0.20367	0.486098
4764603	0.203677	0.489621
4764982	0.203693	0.488071
4765055	0.203696	0.487718
4765741	0.203725	0.493461
4765817	0.203729	0.485031
4766324	0.20375	0.482719
4766337	0.203751	0.483892
4766831	0.203772	0.479805
4766882	0.203774	0.484957
4767156	0.203786	0.482425
4767195	0.203788	0.482106
4767380	0.203795	0.480286
4767523	0.203802	0.480593
4767531	0.203802	0.481436
4768026	0.203823	0.481261
4768616	0.203848	0.478636
4768620	0.203849	0.486596
4768796	0.203856	0.479176
4769047	0.203867	0.483106
4769344	0.203879	0.475687
4769462	0.203884	0.475117
4769916	0.203904	0.475722
4770063	0.20391	0.47677
4770134	0.203913	0.478404
4770191	0.203916	0.480775
4770571	0.203932	0.474793
4770758	0.20394	0.474112
4771068	0.203953	0.479552
4771131	0.203956	0.471311
4771514	0.203972	0.475366
4772409	0.20401	0.466992
4772437	0.204012	0.467484
4772513	0.204015	0.462491
4772527	0.204016	0.464109
4772657	0.204021	0.46572
4773283	0.204048	0.458637
4773969	0.204077	0.453376
4773970	0.204077	0.451802
4774707	0.204109	0.447985
4775810	0.204156	0.445369
4775918	0.20416	0.441195
4776711	0.204194	0.434574
4776900	0.204202	0.442454
4777861	0.204244	0.440312
4778168	0.204257	0.442054
4779130	0.204298	0.440454
4779152	0.204299	0.437297
4779387	0.204309	0.439542
4779541	0.204315	0.439934
4779929	0.204332	0.442757
4780192	0.204343	0.441931
4780372	0.204351	0.438534
4780524	0.204357	0.441837
4780592	0.20436	0.440055
4780640	0.204362	0.443247
4780705	0.204365	0.441332
4780910	0.204374	0.43977
4781038	0.204379	0.441704
4781195	0.204386	0.439755
4781550	0.204401	0.441709
4781765	0.20441	0.442093
4782367	0.204436	0.438012
4782598	0.204446	0.444088
4782811	0.204455	0.446731
4783268	0.204475	0.44327
4783490	0.204484	0.441631
4783721	0.204494	0.442248
4783728	0.204494	0.439188
4784288	0.204518	0.442277
4784821	0.204541	0.438843
4784864	0.204543	0.43995
4785115	0.204554	0.437522
4785728	0.20458	0.438707
4786631	0.204618	0.430711
4786833	0.204627	0.434402
4786998	0.204634	0.43164
4787089	0.204638	0.436628
4787332	0.204648	0.433443
4787569	0.204659	0.43131
4787625	0.204661	0.432266
4787798	0.204668	0.43308
4788057	0.204679	0.429695
4788105	0.204681	0.430798
4788147	0.204683	0.434742
4789114	0.204725	0.427963
4789279	0.204732	0.427711
4789483	0.20474	0.427032
4789957	0.204761	0.429765
4790210	0.204771	0.432078
4790486	0.204783	0.423835
4790566	0.204787	0.425026
4790747	0.204794	0.425392
4791607	0.204831	0.418714
4791721	0.204836	0.415812
4791744	0.204837	0.418553
4791895	0.204844	0.412943
4792033	0.204849	0.41842
4792612	0.204874	0.416594
4792998	0.204891	0.416159
4793095	0.204895	0.411374
4793476	0.204911	0.416469
4793912	0.20493	0.416565
4793914	0.20493	0.413799
4794093	0.204937	0.417119
4794301	0.204946	0.414476
4794401	0.204951	0.412115
4794631	0.20496	0.415387
4795172	0.204984	0.416136
4795493	0.204997	0.412956
4795681	0.205005	0.41761
4795716	0.205007	0.421671
4795873	0.205014	0.417385
4796838	0.205055	0.422901
4797247	0.205072	0.420525
4797363	0.205077	0.420905
4797634	0.205089	0.421358
4798045	0.205106	0.414733
4799317	0.205161	0.414723
4799495	0.205168	0.414769
4799536	0.20517	0.414346
4799963	0.205188	0.418444
4800120	0.205195	0.419259
4800201	0.205199	0.414639
4800567	0.205214	0.420347
4800614	0.205216	0.415044
4800650	0.205218	0.414504
4800690	0.205219	0.416314
4800831	0.205226	0.416643
4800857	0.205227	0.418937
4801473	0.205253	0.42197
4801961	0.205274	0.421256
4802400	0.205293	0.417203
4802627	0.205302	0.420541
4803314	0.205332	0.418546
4804265	0.205372	0.415913
4804436	0.20538	0.420102
4804504	0.205383	0.417902
4804870	0.205398	0.417289
4805016	0.205404	0.421641
4805139	0.20541	0.420707
4805441	0.205423	0.423633
4806395	0.205463	0.423659
4806915	0.205486	0.427815
4807047	0.205491	0.424895
4807232	0.205499	0.422496
4808216	0.205541	0.420429
4808782	0.205565	0.422262
4808878	0.20557	0.417972
4809118	0.20558	0.417208
4809204	0.205583	0.420893
4809462	0.205594	0.415119
4809732	0.205606	0.419129
4809956	0.205616	0.418982
4810567	0.205642	0.41758
4810571	0.205642	0.420977
4810775	0.205651	0.417766
4810820	0.205653	0.417966
4811341	0.205675	0.418286
4811521	0.205683	0.417704
4811644	0.205688	0.417997
4811936	0.2057	0.416264
4812758	0.205735	0.418991
4813114	0.205751	0.41828
4813642	0.205773	0.416634
4813733	0.205777	0.412662
4813779	0.205779	0.417404
4814067	0.205791	0.411428
4814343	0.205803	0.413269
4815033	0.205833	0.411509
4815164	0.205838	0.417339
4815376	0.205847	0.418372
4815580	0.205856	0.417307
4816045	0.205876	0.41349
4816254	0.205885	0.413099
4816375	0.20589	0.415312
4816835	0.20591	0.414859
4817247	0.205927	0.415785
4817607	0.205943	0.415739
4817889	0.205955	0.416805
4818340	0.205974	0.420203
4818478	0.20598	0.420944
4818639	0.205987	0.417534
4818833	0.205995	0.42196
4819363	0.206018	0.414007
4819539	0.206025	0.415426
4819669	0.206031	0.420588
4820134	0.206051	0.418726
4820278	0.206057	0.415975
4820529	0.206068	0.418208
4820714	0.206076	0.413016
4820718	0.206076	0.416504
4820819	0.20608	0.415351
4821461	0.206107	0.409433
4821718	0.206118	0.409678
4821994	0.20613	0.41226
4822132	0.206136	0.41189
4822187	0.206138	0.407616
4822479	0.206151	0.413596
4822687	0.20616	0.406045
4822829	0.206166	0.407898
4822950	0.206171	0.408724
4823718	0.206204	0.410677
4824088	0.20622	0.402524
4824200	0.206225	0.404361
4824308	0.206229	0.404011
4824364	0.206232	0.402847
4824454	0.206235	0.403458
4824995	0.206259	0.404861
4825375	0.206275	0.404545
4825466	0.206279	0.402639
4825593	0.206284	0.412495
4825639	0.206286	0.406059
4825698	0.206289	0.408039
4826144	0.206308	0.403144
4826217	0.206311	0.401236
4826523	0.206324	0.404203
4826598	0.206327	0.401338
4826697	0.206331	0.405126
4827819	0.206379	0.407005
4828234	0.206397	0.405444
4828339	0.206401	0.403424
4828782	0.20642	0.404907
4829381	0.206446	0.406791
4829744	0.206462	0.405773
4830197	0.206481	0.407459
4830503	0.206494	0.40639
4830662	0.206501	0.408099
4830683	0.206502	0.408229
4831014	0.206516	0.41209
4831329	0.206529	0.407806
4831642	0.206543	0.413254
4831917	0.206554	0.411476
4832038	0.20656	0.411608
4832099	0.206562	0.411765
4832603	0.206584	0.406909
4833026	0.206602	0.411151
4833040	0.206602	0.407365
4833604	0.206627	0.40998
4833678	0.20663	0.41203
4834488	0.206664	0.410963
4835078	0.20669	0.412868
4835562	0.20671	0.40788
4836181	0.206737	0.407317
4836403	0.206746	0.406393
4836502	0.20675	0.407507
4836990	0.206771	0.410045
4837118	0.206777	0.406656
4837143	0.206778	0.409386
4837253	0.206783	0.41194
4837691	0.206801	0.403633
4838068	0.206817	0.404159
4838217	0.206824	0.401742
4838856	0.206851	0.402654
4839151	0.206864	0.40009
4839204	0.206866	0.402049
4839781	0.206891	0.402528
4840001	0.2069	0.40238
4840383	0.206916	0.402563
4840491	0.206921	0.401969
4840752	0.206932	0.398022
4840978	0.206942	0.404024
4841125	0.206948	0.401683
4841312	0.206956	0.3997
4841630	0.20697	0.400976
4842166	0.206993	0.400943
4842569	0.20701	0.399249
4842634	0.207013	0.397731
4842689	0.207015	0.397273
4842921	0.207025	0.399758
4842965	0.207027	0.396035
4843058	0.207031	0.396937
4843162	0.207035	0.39536
4843269	0.20704	0.396751
4843332	0.207042	0.401426
4843765	0.207061	0.393325
4843971	0.20707	0.397212
4844255	0.207082	0.394989
4844549	0.207094	0.397845
4845071	0.207117	0.395993
4845406	0.207131	0.395708
4845496	0.207135	0.393698
4845549	0.207137	0.394421
4845571	0.207138	0.390714
4845611	0.20714	0.395654
4845926	0.207153	0.394263
4846205	0.207165	0.393819
4846257	0.207167	0.39742
4846814	0.207191	0.395747
4847374	0.207215	0.394039
4847411	0.207217	0.396472
4847439	0.207218	0.39662
4847516	0.207221	0.395426
4847847	0.207235	0.395153
4848061	0.207245	0.393657
4848150	0.207248	0.393923
4848188	0.20725	0.395469
4848584	0.207267	0.394452
4848814	0.207277	0.394376
4848913	0.207281	0.390359
4848970	0.207283	0.389519
4849076	0.207288	0.392931
4849374	0.207301	0.38949
4849647	0.207312	0.392357
4849668	0.207313	0.390126
4849707	0.207315	0.390605
4849991	0.207327	0.38916
4850420	0.207345	0.390955
4850481	0.207348	0.390815
4850508	0.207349	0.389662
4850545	0.207351	0.388224
4851075	0.207373	0.387396
4851166	0.207377	0.388744
4851505	0.207392	0.387824
4851522	0.207393	0.38594
4851775	0.207403	0.390396
4852044	0.207415	0.387707
4852794	0.207447	0.387748
4853008	0.207456	0.388707
4853559	0.20748	0.390652
4854165	0.207506	0.394526
4854492	0.20752	0.39266
4854612	0.207525	0.392688
4855005	0.207541	0.391809
4855109	0.207546	0.396046
4855149	0.207548	0.39281
4855475	0.207562	0.39743
4855639	0.207569	0.395664
4855718	0.207572	0.396997
4855993	0.207584	0.395984
4856397	0.207601	0.393481
4856462	0.207604	0.393658
4856888	0.207622	0.394345
4857149	0.207633	0.396396
4857247	0.207637	0.39858
4857463	0.207647	0.39334
4857669	0.207655	0.396241
4857716	0.207657	0.395731
4858932	0.207709	0.397649
4859013	0.207713	0.396817
4859227	0.207722	0.394847
4859385	0.207729	0.396643
4859556	0.207736	0.399662
4859644	0.20774	0.398614
4860681	0.207784	0.399311
4861098	0.207802	0.399563
4861171	0.207805	0.404839
4861481	0.207818	0.401254
4861498	0.207819	0.400695
4862160	0.207847	0.400151
4862395	0.207857	0.405624
4862565	0.207865	0.400526
4862680	0.20787	0.401155
4862848	0.207877	0.406432
4863433	0.207902	0.401985
4863599	0.207909	0.398489
4864036	0.207928	0.397678
4864108	0.207931	0.397369
4864125	0.207931	0.398606
4864720	0.207957	0.396693
4864782	0.207959	0.399449
4864919	0.207965	0.395825
4865289	0.207981	0.400758
4865416	0.207987	0.395276
4865462	0.207988	0.397524
4865830	0.208004	0.396267
4866172	0.208019	0.397144
4866321	0.208025	0.395595
4866758	0.208044	0.399706
4867014	0.208055	0.397575
4867294	0.208067	0.395377
4867518	0.208076	0.390894
4867631	0.208081	0.395988
4867712	0.208085	0.391765
4867992	0.208097	0.389538
4868396	0.208114	0.394394
4869659	0.208168	0.387471
4869741	0.208171	0.386604
4869754	0.208172	0.38876
4870043	0.208184	0.38546
4870110	0.208187	0.385851
4871225	0.208235	0.387135
4871294	0.208238	0.390665
4871340	0.20824	0.387073
4871467	0.208245	0.386611
4871955	0.208266	0.387865
4872499	0.208289	0.38818
4873062	0.208313	0.390365
4873176	0.208318	0.388979
4873336	0.208325	0.383618
4873371	0.208327	0.387177
4874013	0.208354	0.385972
4874047	0.208356	0.388798
4874361	0.208369	0.381954
4874527	0.208376	0.38205
4875009	0.208397	0.384586
4876317	0.208453	0.385163
4876355	0.208454	0.3806
4876611	0.208465	0.382257
4876951	0.20848	0.378725
4877166	0.208489	0.383465
4877406	0.208499	0.380823
4877715	0.208512	0.378005
4878104	0.208529	0.377415
4878380	0.208541	0.37952
4878397	0.208541	0.377087
4878498	0.208546	0.373558
4879477	0.208588	0.373409
4879836	0.208603	0.371612
4881091	0.208657	0.367781
4881440	0.208672	0.365718
4881629	0.20868	0.370344
4881995	0.208695	0.362433
4882153	0.208702	0.361548
4882791	0.208729	0.364777
4883091	0.208742	0.359647
4883378	0.208754	0.359526
4883404	0.208756	0.358731
4883780	0.208772	0.3582
4884247	0.208792	0.359496
4884698	0.208811	0.359404
4885023	0.208825	0.355331
4885101	0.208828	0.360492
4885513	0.208846	0.354804
4885554	0.208847	0.352778
4885779	0.208857	0.353418
4886033	0.208868	0.356608
4886348	0.208881	0.354853
4886515	0.208889	0.351863
4886540	0.20889	0.355462
4886758	0.208899	0.352548
4886988	0.208909	0.355248
4887482	0.20893	0.353736
4887659	0.208937	0.354012
4888001	0.208952	0.351174
4888244	0.208962	0.354775
4889277	0.209007	0.346917
4889478	0.209015	0.348724
4889971	0.209036	0.342458
4890891	0.209076	0.340979
4892638	0.20915	0.337567
4892809	0.209158	0.336502
4893068	0.209169	0.334827
4893233	0.209176	0.340695
4893913	0.209205	0.335137
4894190	0.209217	0.335371
4894315	0.209222	0.33474
4894567	0.209233	0.334909
4894877	0.209246	0.337463
4895162	0.209258	0.332593
4895543	0.209274	0.331688
4895786	0.209285	0.329381
4896228	0.209304	0.32365
4896707	0.209324	0.32685
4897912	0.209376	0.332718
4898201	0.209388	0.324808
4898612	0.209406	0.32387
4898748	0.209411	0.329819
4899427	0.209441	0.333464
4899805	0.209457	0.325906
4899949	0.209463	0.328696
4900658	0.209493	0.327024
4901007	0.209508	0.324009
4902396	0.209567	0.320531
4902422	0.209569	0.319201
4902452	0.20957	0.319195
4902676	0.209579	0.318263
4903165	0.2096	0.313695
4904034	0.209637	0.321636
4904103	0.20964	0.323778
4904248	0.209647	0.317281
4904492	0.209657	0.314699
4904525	0.209658	0.316943
4904801	0.20967	0.314785
4905064	0.209681	0.314165
4905180	0.209686	0.312588
4906017	0.209722	0.310651
4906289	0.209734	0.30926
4906507	0.209743	0.310068
4906966	0.209763	0.306051
4907371	0.20978	0.312211
4907762	0.209797	0.308378
4908165	0.209814	0.306335
4908245	0.209817	0.31114
4908872	0.209844	0.306176
4909182	0.209858	0.307699
4909672	0.209878	0.304385
4909842	0.209886	0.303136
4909897	0.209888	0.304093
4910016	0.209893	0.307323
4910449	0.209912	0.303421
4910688	0.209922	0.302503
4910871	0.20993	0.302884
4910931	0.209932	0.303488
4911311	0.209949	0.307287
4911694	0.209965	0.30479
4911759	0.209968	0.305633
4913073	0.210024	0.314895
4914142	0.21007	0.311046
4914321	0.210077	0.31284
4914500	0.210085	0.310302
4914592	0.210089	0.313665
4914997	0.210106	0.313823
4915089	0.21011	0.317358
4915283	0.210118	0.31267
4916182	0.210157	0.312295
4916292	0.210161	0.31353
4916446	0.210168	0.316348
4916584	0.210174	0.31423
4916901	0.210188	0.312367
4917423	0.21021	0.31625
4917801	0.210226	0.309713
4917853	0.210228	0.310895
4918110	0.210239	0.31357
4918761	0.210267	0.310163
4919431	0.210296	0.307755
4919499	0.210299	0.311839
4919781	0.210311	0.311415
4920071	0.210323	0.308136
4920230	0.21033	0.310563
4920319	0.210334	0.30894
4920406	0.210337	0.311568
4920756	0.210352	0.30944
4920919	0.210359	0.30834
4921009	0.210363	0.309949
4921037	0.210364	0.310614
4921141	0.210369	0.303437
4921483	0.210383	0.304777
4921828	0.210398	0.309989
4921891	0.210401	0.30794
4922076	0.210409	0.311988
4922643	0.210433	0.30744
4923025	0.210449	0.311719
4923074	0.210451	0.307562
4923315	0.210462	0.306917
4923934	0.210488	0.311069
4923964	0.210489	0.306245
4924406	0.210508	0.307073
4924423	0.210509	0.306862
4924830	0.210526	0.308657
4925013	0.210534	0.301767
4925180	0.210541	0.308695
4925187	0.210542	0.306152
4925482	0.210554	0.303549
4925807	0.210568	0.298014
4926546	0.2106	0.299044
4926801	0.210611	0.301944
4927430	0.210638	0.302282
4927466	0.210639	0.304226
4927737	0.210651	0.299857
4927959	0.21066	0.301407
4928199	0.210671	0.298358
4928612	0.210688	0.303127
4929579	0.210729	0.300543
4929798	0.210739	0.301014
4930088	0.210751	0.298957
4930191	0.210756	0.2955
4930376	0.210764	0.29972
4930676	0.210776	0.297468
4931046	0.210792	0.295664
4931699	0.21082	0.295503
4932327	0.210847	0.295376
4932942	0.210873	0.296043
4933033	0.210877	0.296829
4933595	0.210901	0.297816
4933894	0.210914	0.290051
4934120	0.210924	0.288004
4934434	0.210937	0.28708
4934755	0.210951	0.298911
4934810	0.210953	0.296451
4935220	0.210971	0.295754
