position	position_morg	local_ancestry
6004584	0.256686	0.224524
6004687	0.25669	0.224523
6004690	0.25669	0.224522
6005308	0.256717	0.224522
6005902	0.256742	0.224513
6006140	0.256752	0.224504
6006398	0.256764	0.224501
6006499	0.256768	0.224497
6006763	0.256779	0.224496
6006876	0.256784	0.224492
6007600	0.256815	0.22449
6008462	0.256852	0.22448
6008560	0.256856	0.224467
6008580	0.256857	0.224466
6008610	0.256858	0.224465
6009702	0.256905	0.224465
6010157	0.256924	0.224449
6010268	0.256929	0.224443
6010295	0.25693	0.224441
6011257	0.256971	0.224441
6011293	0.256973	0.224427
6011367	0.256976	0.224426
6011418	0.256978	0.224425
6011994	0.257003	0.224425
6012142	0.257009	0.224416
6012701	0.257033	0.224414
6012739	0.257035	0.224406
6013116	0.257051	0.224406
6013236	0.257056	0.2244
6013526	0.257068	0.224398
6013638	0.257073	0.224394
6014022	0.257089	0.224393
6014241	0.257099	0.224387
6014419	0.257106	0.224384
6014944	0.257129	0.224382
6015297	0.257144	0.224374
6015663	0.25716	0.224369
6015789	0.257165	0.224364
6016145	0.25718	0.224362
6016190	0.257182	0.224357
6016275	0.257186	0.224356
6016609	0.2572	0.224355
6017521	0.257239	0.22435
6017760	0.257249	0.224337
6017793	0.257251	0.224334
6018249	0.25727	0.224333
6018858	0.257296	0.224327
6018991	0.257302	0.224318
6019356	0.257317	0.224316
6019530	0.257325	0.224311
6019755	0.257335	0.224309
6019875	0.25734	0.224305
6019904	0.257341	0.224304
6020276	0.257357	0.224303
6020634	0.257372	0.224298
6020743	0.257377	0.224293
6020804	0.257379	0.224291
6021076	0.257391	0.22429
6021077	0.257391	0.224287
6021239	0.257398	0.224287
6021495	0.257409	0.224284
6021561	0.257412	0.224281
6021854	0.257424	0.22428
6021862	0.257425	0.224276
6022036	0.257432	0.224275
6022709	0.257461	0.224273
6022882	0.257468	0.224263
6023108	0.257478	0.224261
6023160	0.25748	0.224258
6023624	0.2575	0.224257
6023657	0.257501	0.22425
6023858	0.25751	0.22425
6024041	0.257518	0.224247
6024720	0.257547	0.224245
6025084	0.257562	0.224235
6025143	0.257565	0.22423
6025561	0.257583	0.224229
6025564	0.257583	0.224223
6025568	0.257583	0.224223
6026175	0.257609	0.224223
6026374	0.257617	0.224214
6026524	0.257624	0.224212
6026857	0.257638	0.224209
6027479	0.257665	0.224205
6027953	0.257685	0.224196
6028024	0.257688	0.224189
6028267	0.257698	0.224188
6028280	0.257699	0.224185
6029275	0.257742	0.224185
6030354	0.257788	0.224171
6030421	0.25779	0.224156
6031157	0.257822	0.224155
6031234	0.257825	0.224144
6032415	0.257876	0.224143
6032505	0.25788	0.224127
6032575	0.257883	0.224126
6033061	0.257903	0.224125
6036142	0.258035	0.224118
6036177	0.258037	0.224075
6036678	0.258058	0.224074
6037276	0.258084	0.224067
6037831	0.258107	0.224059
6038485	0.258135	0.224051
6038973	0.258156	0.224042
6039164	0.258164	0.224035
6039405	0.258175	0.224033
6039583	0.258182	0.224029
6040489	0.258221	0.224027
6040714	0.258231	0.224014
6040779	0.258233	0.224011
6041227	0.258252	0.22401
6041299	0.258256	0.224004
6041457	0.258262	0.224003
6041595	0.258268	0.224001
6041860	0.25828	0.223999
6041974	0.258284	0.223995
6042054	0.258288	0.223994
6042428	0.258304	0.223993
6042719	0.258316	0.223988
6043041	0.25833	0.223984
6043482	0.258349	0.223979
6043825	0.258364	0.223973
6043994	0.258371	0.223968
6044201	0.25838	0.223966
6044220	0.25838	0.223963
6045192	0.258422	0.223963
6045213	0.258423	0.22395
6045220	0.258423	0.223949
6045581	0.258439	0.223949
6045815	0.258449	0.223944
6046513	0.258478	0.223941
6046648	0.258484	0.223931
6046760	0.258489	0.22393
6046975	0.258498	0.223928
6047064	0.258502	0.223925
6047266	0.258511	0.223924
6047668	0.258528	0.223921
6047676	0.258528	0.223916
6047830	0.258535	0.223915
6048064	0.258545	0.223913
6048471	0.258562	0.22391
6048885	0.25858	0.223905
6049083	0.258588	0.223899
6049204	0.258593	0.223896
6049751	0.258617	0.223894
6049854	0.258621	0.223887
6049915	0.258624	0.223886
6050169	0.258635	0.223885
6050702	0.258658	0.223881
6050825	0.258663	0.223874
6051620	0.258697	0.223872
6051721	0.258701	0.223861
6051784	0.258704	0.22386
6052142	0.258719	0.223859
6052559	0.258737	0.223854
6052751	0.258745	0.223849
6053006	0.258756	0.223846
6053837	0.258792	0.223843
6053968	0.258797	0.223831
6054191	0.258807	0.22383
6054585	0.258824	0.223826
6054676	0.258827	0.223821
6055170	0.258849	0.22382
6055221	0.258851	0.223813
6055224	0.258851	0.223812
6055357	0.258857	0.223812
6055364	0.258857	0.223811
6055393	0.258858	0.223811
6055600	0.258867	0.22381
6055785	0.258875	0.223807
6056352	0.258899	0.223805
6056454	0.258903	0.223797
6056514	0.258906	0.223796
6056668	0.258913	0.223795
6057391	0.258943	0.223793
6057808	0.258961	0.223783
6057813	0.258962	0.223777
6057945	0.258967	0.223777
6058513	0.258991	0.223776
6058816	0.259004	0.223768
6058868	0.259007	0.223764
6059013	0.259013	0.223763
6059077	0.259016	0.223761
6059421	0.25903	0.22376
6059879	0.25905	0.223756
6060116	0.25906	0.223749
6060148	0.259061	0.223746
6060271	0.259067	0.223746
6060716	0.259086	0.223744
6060914	0.259094	0.223738
6061460	0.259117	0.223735
6061638	0.259125	0.223728
6061725	0.259129	0.223726
6061975	0.259139	0.223725
6062499	0.259162	0.223721
6062663	0.259169	0.223714
6063276	0.259195	0.223712
6063476	0.259204	0.223704
6063957	0.259224	0.223701
6064398	0.259243	0.223695
6064516	0.259248	0.223689
6064706	0.259256	0.223687
6064725	0.259257	0.223684
6064896	0.259264	0.223684
6064999	0.259269	0.223682
6065094	0.259273	0.223681
6065105	0.259273	0.223679
6065373	0.259285	0.223679
6065527	0.259291	0.223676
6066067	0.259314	0.223673
6066659	0.25934	0.223666
6067584	0.259379	0.223658
6067804	0.259389	0.223646
6068081	0.2594	0.223643
6069038	0.259441	0.223639
6069121	0.259445	0.223627
6069328	0.259454	0.223625
6069847	0.259476	0.223623
6069909	0.259479	0.223616
6070163	0.259489	0.223615
6070336	0.259497	0.223612
6070361	0.259498	0.223609
6071216	0.259534	0.223609
6071620	0.259552	0.223598
6071759	0.259558	0.223592
6071928	0.259565	0.22359
6072358	0.259583	0.223588
6072434	0.259587	0.223582
6072728	0.259599	0.223581
6072948	0.259609	0.223577
6073048	0.259613	0.223575
6073264	0.259622	0.223573
6073309	0.259624	0.22357
6073477	0.259631	0.22357
6073649	0.259638	0.223568
6074621	0.25968	0.223565
6074699	0.259683	0.223552
6075195	0.259705	0.223551
6075317	0.25971	0.223545
6075831	0.259732	0.223543
6076345	0.259754	0.223536
6076417	0.259757	0.22353
6076983	0.259781	0.223529
6077501	0.259803	0.223521
6077946	0.259822	0.223514
6078268	0.259836	0.223508
6078396	0.259841	0.223504
6078510	0.259846	0.223502
6078576	0.259849	0.223501
6078775	0.259858	0.2235
6079005	0.259867	0.223498
6079057	0.25987	0.223494
6079677	0.259896	0.223494
6079962	0.259908	0.223486
6080064	0.259913	0.223482
6080418	0.259928	0.223481
6080713	0.25994	0.223476
6080887	0.259948	0.223472
6081375	0.259969	0.22347
6081420	0.259971	0.223463
6081670	0.259981	0.223463
6081733	0.259984	0.223459
6081851	0.259989	0.223459
6081991	0.259995	0.223457
6082195	0.260004	0.223455
6082530	0.260018	0.223453
6082835	0.260031	0.223448
6083237	0.260048	0.223444
6083428	0.260057	0.223439
6084284	0.260093	0.223436
6084496	0.260102	0.223425
6084908	0.26012	0.223422
6084926	0.260121	0.223417
6085005	0.260124	0.223417
6085430	0.260142	0.223416
6085954	0.260165	0.22341
6085957	0.260165	0.223403
6087681	0.260238	0.223403
6088082	0.260256	0.223381
6088282	0.260264	0.223376
6089221	0.260304	0.223373
6089407	0.260312	0.223361
6089537	0.260318	0.223358
6090154	0.260344	0.223357
6090323	0.260351	0.223349
6090333	0.260352	0.223347
6090828	0.260373	0.223346
6091252	0.260391	0.22334
6091267	0.260392	0.223334
6091603	0.260406	0.223334
6091703	0.26041	0.22333
6092077	0.260426	0.223329
6092376	0.260439	0.223324
6092456	0.260442	0.22332
6093263	0.260477	0.223319
6093536	0.260489	0.223308
6094034	0.26051	0.223305
6094834	0.260544	0.223298
6094946	0.260549	0.223288
6095348	0.260566	0.223287
6095444	0.26057	0.223281
6095715	0.260582	0.22328
6095855	0.260588	0.223277
6096240	0.260604	0.223275
6096612	0.26062	0.22327
6096680	0.260623	0.223265
6096763	0.260627	0.223264
6097263	0.260648	0.223263
6097374	0.260653	0.223257
6097388	0.260653	0.223255
6098303	0.260692	0.223255
6098945	0.26072	0.223243
6099174	0.26073	0.223235
6099237	0.260732	0.223232
6099402	0.260739	0.223231
6099784	0.260756	0.223229
6099807	0.260757	0.223224
6100289	0.260777	0.223224
6100967	0.260806	0.223218
6100985	0.260807	0.223209
6101083	0.260811	0.223209
6101271	0.260819	0.223208
6101361	0.260823	0.223205
6101699	0.260838	0.223204
6102447	0.26087	0.2232
6103183	0.260901	0.22319
6103326	0.260907	0.223181
6103442	0.260912	0.223179
6104327	0.26095	0.223178
6104947	0.260976	0.223166
6105519	0.261001	0.223158
6105532	0.261001	0.223151
6106109	0.261026	0.223151
6106353	0.261037	0.223144
6106469	0.261042	0.22314
6106710	0.261052	0.223139
6106795	0.261055	0.223136
6107241	0.261075	0.223135
6107633	0.261091	0.223129
6107937	0.261104	0.223124
6108227	0.261117	0.22312
6108350	0.261122	0.223117
6108834	0.261143	0.223115
6109262	0.261161	0.223109
6109322	0.261164	0.223104
6109893	0.261188	0.223103
6110090	0.261196	0.223096
6110822	0.261228	0.223093
6111091	0.261239	0.223084
6111411	0.261253	0.22308
6111495	0.261256	0.223076
6112461	0.261298	0.223075
6112981	0.26132	0.223063
6113727	0.261352	0.223057
6114187	0.261371	0.223047
6114218	0.261373	0.223041
6114608	0.261389	0.223041
6114696	0.261393	0.223036
6115069	0.261409	0.223035
6115303	0.261419	0.22303
6116193	0.261457	0.223027
6116804	0.261483	0.223016
6117349	0.261507	0.223008
6117415	0.261509	0.223002
6117511	0.261514	0.223001
6118034	0.261536	0.223
6118788	0.261568	0.222993
6118991	0.261577	0.222984
6119953	0.261618	0.222981
6120145	0.261626	0.222969
6120224	0.26163	0.222967
6120414	0.261638	0.222966
6120626	0.261647	0.222963
6121842	0.261699	0.222961
6121888	0.261701	0.222945
6122205	0.261714	0.222945
6122380	0.261722	0.222941
6122884	0.261743	0.222939
6123173	0.261756	0.222932
6123291	0.261761	0.222929
6123862	0.261785	0.222927
6124349	0.261806	0.22292
6124410	0.261809	0.222914
6124449	0.26181	0.222913
6124513	0.261813	0.222913
6124647	0.261819	0.222912
6125635	0.261861	0.22291
6125688	0.261863	0.222898
6125888	0.261872	0.222897
6125895	0.261872	0.222895
6126196	0.261885	0.222895
6126335	0.261891	0.222891
6126479	0.261897	0.222889
6126628	0.261903	0.222888
6127359	0.261935	0.222886
6128130	0.261968	0.222877
6128366	0.261978	0.222867
6128681	0.261991	0.222864
6128934	0.262002	0.22286
6129389	0.262021	0.222857
6130041	0.262049	0.222852
6130136	0.262053	0.222843
6131237	0.2621	0.222842
6131256	0.262101	0.222829
6131369	0.262106	0.222828
6131529	0.262113	0.222827
6131819	0.262125	0.222825
6132294	0.262146	0.222822
6132638	0.26216	0.222816
6132889	0.262171	0.222811
6133077	0.262179	0.222808
6133893	0.262214	0.222806
6133946	0.262216	0.222796
6134188	0.262227	0.222795
6135041	0.262263	0.222792
6135412	0.262279	0.222782
6135953	0.262302	0.222777
6136066	0.262307	0.222771
6136501	0.262325	0.222769
6137163	0.262354	0.222764
6137224	0.262356	0.222756
6137642	0.262374	0.222755
6137920	0.262386	0.22275
6138201	0.262398	0.222747
6138451	0.262409	0.222743
6138522	0.262412	0.22274
6138927	0.262429	0.222739
6138943	0.26243	0.222734
6139370	0.262448	0.222734
6139570	0.262457	0.222729
6139616	0.262459	0.222726
6140955	0.262516	0.222726
6142159	0.262567	0.22271
6142204	0.262569	0.222695
6142721	0.262591	0.222694
6142729	0.262592	0.222688
6143704	0.262633	0.222688
6144018	0.262647	0.222676
6144565	0.26267	0.222672
6144644	0.262674	0.222666
6144795	0.26268	0.222665
6144858	0.262683	0.222663
6145003	0.262689	0.222662
6145326	0.262703	0.22266
6145701	0.262719	0.222656
6145899	0.262727	0.222652
6146229	0.262741	0.222649
6146253	0.262742	0.222645
6146382	0.262748	0.222645
6146611	0.262758	0.222644
6147047	0.262776	0.222641
6147121	0.262779	0.222636
6147382	0.262791	0.222635
6147642	0.262802	0.222631
6147773	0.262807	0.222628
6147951	0.262815	0.222627
6147968	0.262816	0.222625
6148114	0.262822	0.222624
6148620	0.262844	0.222623
6148712	0.262847	0.222617
6148858	0.262854	0.222615
6149378	0.262876	0.222614
6149469	0.26288	0.222607
6149496	0.262881	0.222606
6149935	0.2629	0.222606
6150410	0.26292	0.222601
6150550	0.262926	0.222595
6150659	0.262931	0.222593
6151044	0.262947	0.222592
6151327	0.262959	0.222587
6151612	0.262971	0.222584
6151953	0.262986	0.22258
6152078	0.262991	0.222576
6152186	0.262996	0.222575
6152301	0.263001	0.222574
6152470	0.263008	0.222572
6153000	0.263031	0.22257
6153120	0.263036	0.222564
6153698	0.263061	0.222562
6153951	0.263071	0.222555
6154198	0.263082	0.222552
6154518	0.263096	0.222549
6154532	0.263096	0.222546
6154660	0.263102	0.222545
6156177	0.263167	0.222544
6156523	0.263181	0.222526
6156899	0.263197	0.222521
6156940	0.263199	0.222517
6157277	0.263214	0.222516
6157422	0.26322	0.222512
6157524	0.263224	0.222511
6158339	0.263259	0.22251
6158347	0.263259	0.2225
6158938	0.263285	0.2225
6159249	0.263298	0.222493
6159359	0.263303	0.222489
6160109	0.263335	0.222488
6160179	0.263338	0.222479
6160551	0.263354	0.222478
6160620	0.263357	0.222473
6160948	0.263371	0.222473
6161028	0.263374	0.222469
6161726	0.263404	0.222468
6162120	0.263421	0.222459
6162135	0.263421	0.222455
6162214	0.263425	0.222455
6162742	0.263447	0.222454
6163119	0.263463	0.222447
6163539	0.263481	0.222443
6164004	0.263501	0.222438
6164743	0.263533	0.222432
6165340	0.263558	0.222424
6165642	0.263571	0.222417
6165850	0.26358	0.222413
6166268	0.263598	0.22241
6166493	0.263608	0.222406
6166605	0.263612	0.222403
6166809	0.263621	0.222402
6167203	0.263638	0.222399
6167282	0.263641	0.222394
6167610	0.263655	0.222394
6167926	0.263669	0.22239
6168197	0.26368	0.222386
6168899	0.26371	0.222383
6168973	0.263714	0.222374
6169664	0.263743	0.222374
6171369	0.263816	0.222365
6171496	0.263821	0.222345
6172048	0.263845	0.222344
6172746	0.263875	0.222337
6172812	0.263878	0.222329
6172864	0.26388	0.222328
6173089	0.26389	0.222328
6173252	0.263897	0.222325
6173640	0.263913	0.222323
6173835	0.263921	0.222319
6174455	0.263948	0.222316
6174825	0.263964	0.222309
6175103	0.263976	0.222305
6175136	0.263977	0.222302
6175568	0.263996	0.222301
6175615	0.263998	0.222296
6176326	0.264028	0.222296
6176623	0.264041	0.222287
6176704	0.264044	0.222284
6176757	0.264046	0.222283
6177032	0.264058	0.222282
6177503	0.264078	0.222279
6178662	0.264128	0.222274
6178980	0.264141	0.22226
6179132	0.264148	0.222256
6179242	0.264153	0.222255
6179516	0.264164	0.222253
6180061	0.264188	0.22225
6180112	0.26419	0.222244
6180138	0.264191	0.222243
6180769	0.264218	0.222243
6181223	0.264237	0.222236
6181303	0.264241	0.22223
6181419	0.264246	0.222229
6181472	0.264248	0.222228
6181742	0.264259	0.222227
6182098	0.264275	0.222224
6182711	0.264301	0.22222
6182929	0.26431	0.222213
6182984	0.264313	0.22221
6183208	0.264322	0.22221
6183384	0.26433	0.222207
6183667	0.264342	0.222205
6183849	0.26435	0.222202
6184128	0.264361	0.2222
6184290	0.264368	0.222197
6184402	0.264373	0.222195
6184724	0.264387	0.222193
6184915	0.264395	0.22219
6185520	0.264421	0.222187
6185563	0.264423	0.22218
6185724	0.26443	0.22218
6185734	0.26443	0.222178
6185904	0.264437	0.222178
6185977	0.264441	0.222176
6186346	0.264456	0.222175
6186438	0.26446	0.222171
6186981	0.264483	0.22217
6187121	0.264489	0.222164
6187277	0.264496	0.222162
6187512	0.264506	0.22216
6187776	0.264517	0.222157
6188239	0.264537	0.222154
6188427	0.264545	0.222149
6188445	0.264546	0.222147
6188497	0.264548	0.222147
6188775	0.26456	0.222146
6189096	0.264574	0.222143
6189169	0.264577	0.222139
6189921	0.264609	0.222138
6190595	0.264638	0.22213
6191400	0.264672	0.222122
6191949	0.264696	0.222113
6192024	0.264699	0.222106
6192589	0.264723	0.222106
6192877	0.264735	0.222099
6193225	0.26475	0.222096
6193443	0.26476	0.222092
6193455	0.26476	0.222089
6193577	0.264765	0.222089
6193837	0.264777	0.222088
6194025	0.264785	0.222085
6195034	0.264828	0.222083
6195196	0.264835	0.222071
6195448	0.264845	0.222069
6195548	0.26485	0.222066
6195642	0.264854	0.222065
6196337	0.264883	0.222064
6196387	0.264886	0.222056
6196712	0.264899	0.222056
6196714	0.2649	0.222052
6197011	0.264912	0.222052
6197361	0.264927	0.222048
6197600	0.264937	0.222044
6198415	0.264972	0.222042
6198880	0.264992	0.222032
6199285	0.265009	0.222027
6199452	0.265017	0.222023
6199748	0.265029	0.222021
6199920	0.265037	0.222017
6200577	0.265065	0.222015
6200641	0.265067	0.222008
6200817	0.265075	0.222007
6200910	0.265079	0.222005
6201188	0.265091	0.222004
6201611	0.265109	0.222001
6202243	0.265136	0.221996
6202870	0.265163	0.221989
6203462	0.265188	0.221982
6203483	0.265189	0.221975
6203840	0.265204	0.221975
6204171	0.265218	0.221971
6204238	0.265221	0.221967
6205062	0.265256	0.221966
6205216	0.265263	0.221957
6205747	0.265286	0.221955
6205784	0.265287	0.221949
6206858	0.265333	0.221949
6207150	0.265346	0.221937
6207299	0.265352	0.221933
6207394	0.265356	0.221932
6207461	0.265359	0.221931
6207517	0.265361	0.22193
6207569	0.265364	0.221929
6207624	0.265366	0.221929
6207758	0.265372	0.221928
6208328	0.265396	0.221927
6208457	0.265402	0.22192
6209300	0.265438	0.221919
6209488	0.265446	0.221909
6209890	0.265463	0.221907
6210398	0.265485	0.221903
6210632	0.265495	0.221897
6210740	0.265499	0.221894
6210901	0.265506	0.221893
6211674	0.265539	0.221891
6212232	0.265563	0.221883
6212364	0.265569	0.221876
6212739	0.265585	0.221875
6213261	0.265607	0.221871
6213588	0.265621	0.221865
6213712	0.265626	0.221861
6213721	0.265627	0.22186
6213765	0.265628	0.22186
6214055	0.265641	0.221859
6214299	0.265651	0.221856
6214801	0.265673	0.221853
6214828	0.265674	0.221848
6214971	0.26568	0.221847
6214993	0.265681	0.221846
6215172	0.265689	0.221845
6215268	0.265693	0.221843
6215451	0.265701	0.221842
6215879	0.265719	0.22184
6216126	0.265729	0.221836
6216306	0.265737	0.221833
6217202	0.265775	0.221831
6217409	0.265784	0.221821
6217630	0.265794	0.221819
6217685	0.265796	0.221816
6217907	0.265806	0.221815
6218103	0.265814	0.221813
6218136	0.265815	0.221811
6218290	0.265822	0.22181
6219211	0.265861	0.221809
6219253	0.265863	0.221798
6219272	0.265864	0.221798
6219348	0.265867	0.221798
6219452	0.265872	0.221797
6220345	0.26591	0.221796
6220497	0.265916	0.221786
6220539	0.265918	0.221784
6221226	0.265947	0.221784
6221513	0.26596	0.221776
6221731	0.265969	0.221773
6221849	0.265974	0.22177
6222177	0.265988	0.221769
6222379	0.265997	0.221766
6222647	0.266008	0.221763
6222743	0.266012	0.22176
6222898	0.266019	0.221759
6223543	0.266046	0.221758
6223884	0.266061	0.22175
6224026	0.266067	0.221747
6224094	0.26607	0.221745
6224208	0.266075	0.221744
6224407	0.266083	0.221743
6224761	0.266099	0.221741
6226600	0.266177	0.221737
6226630	0.266178	0.221717
6226728	0.266183	0.221716
6227117	0.266199	0.221715
6227186	0.266202	0.221711
6227888	0.266232	0.22171
6228215	0.266246	0.221702
6228378	0.266253	0.221699
6228556	0.266261	0.221697
6228694	0.266267	0.221695
6228717	0.266268	0.221694
6228868	0.266274	0.221693
6229228	0.266289	0.221692
6229354	0.266295	0.221688
6229803	0.266314	0.221686
6230254	0.266333	0.221681
6230387	0.266339	0.221676
6230457	0.266342	0.221675
6231122	0.26637	0.221674
6231620	0.266392	0.221667
6232003	0.266408	0.221661
6232065	0.266411	0.221657
6232178	0.266416	0.221657
6232227	0.266418	0.221655
6232243	0.266418	0.221655
6232497	0.266429	0.221655
6232743	0.26644	0.221652
6233124	0.266456	0.221649
6233169	0.266458	0.221645
6233433	0.266469	0.221645
6233464	0.266471	0.221642
6233539	0.266474	0.221641
6233555	0.266474	0.22164
6234173	0.266501	0.22164
6234335	0.266508	0.221634
6234690	0.266523	0.221632
6235467	0.266556	0.221628
6235660	0.266564	0.221619
6235763	0.266569	0.221617
6235848	0.266572	0.221616
6236103	0.266583	0.221615
6236156	0.266586	0.221612
6236335	0.266593	0.221612
6236582	0.266604	0.22161
6237272	0.266633	0.221607
6237427	0.26664	0.2216
6237718	0.266652	0.221598
6237909	0.266661	0.221595
6238104	0.266669	0.221593
6238663	0.266693	0.221591
6238742	0.266696	0.221585
6239379	0.266723	0.221584
6239398	0.266724	0.221577
6239654	0.266735	0.221577
6239951	0.266748	0.221574
6240469	0.26677	0.221571
6240815	0.266785	0.221565
6240888	0.266788	0.221561
6241027	0.266794	0.22156
6241241	0.266803	0.221559
6241680	0.266822	0.221557
6242066	0.266838	0.221552
6242107	0.26684	0.221548
6242140	0.266841	0.221547
6242259	0.266847	0.221547
6242486	0.266856	0.221546
6242680	0.266865	0.221543
6242777	0.266869	0.221541
6243389	0.266895	0.22154
6243535	0.266901	0.221533
6244279	0.266933	0.221532
6244468	0.266941	0.221524
6245002	0.266964	0.221522
6245151	0.26697	0.221516
6245317	0.266977	0.221514
6246247	0.267017	0.221512
6246366	0.267022	0.221502
6246465	0.267026	0.221501
6246767	0.267039	0.2215
6247073	0.267052	0.221497
6247105	0.267054	0.221494
6247583	0.267074	0.221493
6247948	0.26709	0.221488
6248714	0.267123	0.221484
6248870	0.267129	0.221476
6249590	0.26716	0.221474
6250097	0.267182	0.221466
6251122	0.267225	0.221461
6251279	0.267232	0.22145
6251291	0.267233	0.221448
6251916	0.267259	0.221448
6252111	0.267268	0.221442
6252218	0.267272	0.221439
6252259	0.267274	0.221438
6252361	0.267278	0.221438
6252454	0.267282	0.221437
6252503	0.267284	0.221436
6253977	0.267348	0.221435
6254016	0.267349	0.221419
6254198	0.267357	0.221419
6254260	0.26736	0.221417
6254265	0.26736	0.221416
6254370	0.267364	0.221416
6254682	0.267378	0.221415
6254965	0.26739	0.221412
6255397	0.267408	0.221409
6255452	0.267411	0.221404
6255556	0.267415	0.221404
6255653	0.267419	0.221403
6255733	0.267423	0.221402
6255857	0.267428	0.221401
6256403	0.267451	0.221399
6256653	0.267462	0.221394
6256821	0.267469	0.221391
6256989	0.267476	0.221389
6257717	0.267507	0.221387
6258511	0.267541	0.22138
6259042	0.267564	0.221371
6259352	0.267577	0.221365
6259971	0.267604	0.221362
6260034	0.267606	0.221356
6260378	0.267621	0.221355
6260529	0.267628	0.221351
6261631	0.267675	0.22135
6261668	0.267676	0.221338
6261982	0.26769	0.221338
6262371	0.267706	0.221334
6262503	0.267712	0.22133
6262569	0.267715	0.221329
6262836	0.267726	0.221328
6263260	0.267744	0.221325
6263378	0.267749	0.221321
6263874	0.267771	0.22132
6264701	0.267806	0.221314
6264795	0.26781	0.221306
6264865	0.267813	0.221305
6264967	0.267817	0.221304
6265104	0.267823	0.221303
6265337	0.267833	0.221301
6265792	0.267853	0.221299
6265997	0.267861	0.221294
6266055	0.267864	0.221292
6266094	0.267866	0.221291
6266140	0.267867	0.221291
6266207	0.26787	0.22129
6266227	0.267871	0.22129
6266606	0.267887	0.221289
6266822	0.267897	0.221285
6267016	0.267905	0.221283
6267104	0.267909	0.221281
6267502	0.267926	0.22128
6268124	0.267952	0.221276
6268230	0.267957	0.221269
6269091	0.267994	0.221268
6269465	0.26801	0.221259
6269599	0.268015	0.221255
6269924	0.268029	0.221254
6270195	0.268041	0.221251
6270365	0.268048	0.221248
6270542	0.268056	0.221246
6270781	0.268066	0.221244
6271647	0.268103	0.221242
6271876	0.268113	0.221232
6272752	0.26815	0.22123
6273349	0.268176	0.221221
6273442	0.26818	0.221215
6273579	0.268185	0.221214
6273729	0.268192	0.221212
6274128	0.268209	0.221211
6274420	0.268221	0.221206
6275055	0.268249	0.221203
6275207	0.268255	0.221197
6275842	0.268282	0.221195
6275862	0.268283	0.221189
6276212	0.268298	0.221188
6276432	0.268307	0.221185
6276746	0.268321	0.221182
6276851	0.268325	0.221179
6277192	0.26834	0.221178
6277289	0.268344	0.221175
6277360	0.268347	0.221174
6277730	0.268363	0.221173
6278132	0.26838	0.221169
6278211	0.268384	0.221165
6278310	0.268388	0.221164
6278444	0.268393	0.221163
6278630	0.268401	0.221161
6279580	0.268442	0.22116
6280495	0.268481	0.22115
6280523	0.268482	0.22114
6280878	0.268498	0.22114
6281196	0.268511	0.221136
6281410	0.26852	0.221133
6281595	0.268528	0.221131
6281953	0.268543	0.221129
6282292	0.268558	0.221125
6282738	0.268577	0.221122
6282906	0.268584	0.221117
6283061	0.268591	0.221115
6284368	0.268647	0.221114
6284963	0.268672	0.2211
6285776	0.268707	0.221094
6285944	0.268714	0.221086
6286725	0.268747	0.221084
6286821	0.268752	0.221076
6287217	0.268769	0.221075
6287276	0.268771	0.221071
6287776	0.268792	0.22107
6287791	0.268793	0.221065
6287851	0.268796	0.221065
6288181	0.26881	0.221064
6288250	0.268813	0.221061
6288884	0.26884	0.22106
6288922	0.268841	0.221054
6289750	0.268877	0.221053
6289924	0.268884	0.221045
6290089	0.268891	0.221043
6290139	0.268893	0.221041
6290564	0.268912	0.221041
6290638	0.268915	0.221036
6290888	0.268925	0.221035
6290955	0.268928	0.221033
6291593	0.268956	0.221032
6291785	0.268964	0.221026
6291824	0.268965	0.221024
6292449	0.268992	0.221023
6293119	0.269021	0.221017
6293773	0.269049	0.22101
6294092	0.269062	0.221003
6294431	0.269077	0.221
6294658	0.269087	0.220997
6294920	0.269098	0.220994
6295122	0.269106	0.220992
6295666	0.26913	0.22099
6295983	0.269143	0.220984
6296060	0.269147	0.220981
6296333	0.269158	0.22098
6296591	0.269169	0.220977
6297841	0.269223	0.220975
6298300	0.269242	0.220962
6298851	0.269266	0.220957
6299003	0.269272	0.220952
6299332	0.269286	0.22095
6299624	0.269299	0.220947
6300083	0.269319	0.220944
6300504	0.269337	0.220939
6301447	0.269377	0.220935
6301650	0.269386	0.220925
6302203	0.269409	0.220923
6302738	0.269432	0.220918
6303204	0.269452	0.220912
6303375	0.269459	0.220907
6303407	0.269461	0.220906
6303637	0.26947	0.220905
6303892	0.269481	0.220903
6303906	0.269482	0.2209
6304034	0.269487	0.2209
6304290	0.269498	0.220899
6304492	0.269507	0.220896
6304634	0.269513	0.220894
6305033	0.26953	0.220893
6305815	0.269564	0.220889
6305940	0.269569	0.220881
6306189	0.26958	0.22088
6306393	0.269588	0.220877
6306686	0.269601	0.220875
6306800	0.269606	0.220872
6306885	0.269609	0.220871
6307707	0.269644	0.22087
6307878	0.269652	0.220862
6308029	0.269658	0.22086
6308616	0.269683	0.220859
6309281	0.269712	0.220853
6309336	0.269714	0.220846
6309829	0.269735	0.220846
6309874	0.269737	0.220841
6310056	0.269745	0.22084
6310493	0.269764	0.220838
6310622	0.269769	0.220834
6310765	0.269775	0.220833
6311172	0.269793	0.220831
6311220	0.269795	0.220827
6311750	0.269817	0.220827
6311947	0.269826	0.220821
6312206	0.269837	0.220819
