position	position_morg	local_ancestry
4576224	0.195624	0.210173
4576554	0.195638	0.210172
4576853	0.19565	0.21017
4577276	0.195669	0.210169
4577525	0.195679	0.210167
4578137	0.195705	0.210166
4578142	0.195706	0.210163
4578222	0.195709	0.210163
4578246	0.19571	0.210162
4578279	0.195711	0.210162
4579678	0.195771	0.210162
4579883	0.19578	0.210156
4580572	0.195809	0.210155
4580993	0.195827	0.210151
4581389	0.195844	0.210149
4583089	0.195917	0.210148
4583124	0.195919	0.21014
4583308	0.195926	0.210139
4583709	0.195944	0.210139
4584843	0.195992	0.210137
4585067	0.196002	0.210131
4585396	0.196016	0.21013
4585528	0.196021	0.210129
4585642	0.196026	0.210128
4586013	0.196042	0.210128
4586134	0.196047	0.210126
4586919	0.196081	0.210125
4586959	0.196082	0.210122
4587340	0.196099	0.210121
4587441	0.196103	0.21012
4587831	0.19612	0.210119
4588281	0.196139	0.210117
4588534	0.19615	0.210115
4588664	0.196155	0.210114
4589025	0.196171	0.210114
4589304	0.196183	0.210112
4589850	0.196206	0.210111
4590205	0.196221	0.210108
4590472	0.196233	0.210106
4590846	0.196249	0.210105
4591278	0.196267	0.210103
4591518	0.196277	0.210101
4591851	0.196292	0.2101
4592107	0.196303	0.210099
4592127	0.196303	0.210098
4592192	0.196306	0.210097
4592852	0.196334	0.210097
4593096	0.196345	0.210094
4593309	0.196354	0.210093
4593512	0.196363	0.210092
4593676	0.19637	0.210091
4593719	0.196371	0.21009
4594071	0.196387	0.21009
4594331	0.196398	0.210088
4595113	0.196431	0.210087
4596050	0.196471	0.210084
4596340	0.196484	0.210079
4596879	0.196507	0.210078
4597204	0.19652	0.210075
4597348	0.196527	0.210074
4597910	0.196551	0.210073
4598116	0.196559	0.210071
4598419	0.196572	0.21007
4598686	0.196584	0.210068
4598769	0.196587	0.210067
4598787	0.196588	0.210067
4598942	0.196595	0.210067
4599384	0.196614	0.210066
4599969	0.196639	0.210064
4600024	0.196641	0.210061
4600031	0.196641	0.210061
4600598	0.196666	0.210061
4601037	0.196684	0.210058
4601465	0.196703	0.210056
4601742	0.196714	0.210054
4602108	0.19673	0.210053
4602390	0.196742	0.210051
4603062	0.196771	0.21005
4603504	0.19679	0.210047
4603854	0.196805	0.210045
4603924	0.196808	0.210043
4604358	0.196826	0.210043
4604544	0.196834	0.210041
4604823	0.196846	0.21004
4604944	0.196851	0.210039
4604980	0.196853	0.210038
4605097	0.196858	0.210038
4605335	0.196868	0.210038
4605422	0.196872	0.210037
4605497	0.196875	0.210036
4605579	0.196878	0.210036
4605931	0.196894	0.210035
4606087	0.1969	0.210034
4606167	0.196904	0.210033
4606361	0.196912	0.210033
4606474	0.196917	0.210032
4606597	0.196922	0.210031
4606643	0.196924	0.210031
4606891	0.196935	0.210031
4607009	0.19694	0.210029
4607080	0.196943	0.210029
4607186	0.196947	0.210029
4607595	0.196965	0.210028
4607617	0.196966	0.210026
4607887	0.196977	0.210026
4607963	0.19698	0.210025
4607965	0.196981	0.210024
4608105	0.196986	0.210024
4608151	0.196988	0.210024
4608219	0.196991	0.210024
4608741	0.197014	0.210023
4608833	0.197018	0.210021
4609172	0.197032	0.210021
4609492	0.197046	0.210019
4610621	0.197094	0.210017
4611217	0.19712	0.210012
4611599	0.197136	0.21001
4611778	0.197144	0.210008
4611891	0.197148	0.210007
4611930	0.19715	0.210007
4612117	0.197158	0.210006
4612291	0.197165	0.210006
4612781	0.197186	0.210005
4612804	0.197187	0.210002
4612894	0.197191	0.210002
4613616	0.197222	0.210002
4613620	0.197222	0.209999
4613912	0.197235	0.209999
4613919	0.197235	0.209997
4614450	0.197258	0.209997
4614629	0.197265	0.209995
4614891	0.197277	0.209994
4614949	0.197279	0.209993
4615208	0.19729	0.209993
4615403	0.197298	0.209991
4615460	0.197301	0.209991
4616412	0.197342	0.20999
4616813	0.197359	0.209986
4617278	0.197379	0.209984
4617336	0.197381	0.209982
4617857	0.197403	0.209982
4618099	0.197414	0.209979
4618276	0.197421	0.209978
4619029	0.197453	0.209978
4619209	0.197461	0.209974
4619274	0.197464	0.209973
4619485	0.197473	0.209973
4619589	0.197477	0.209972
4619818	0.197487	0.209972
4620056	0.197497	0.209971
4620154	0.197502	0.209969
4620464	0.197515	0.209969
4620994	0.197537	0.209968
4621225	0.197547	0.209965
4621332	0.197552	0.209964
4621866	0.197575	0.209964
4622105	0.197585	0.209961
4622262	0.197592	0.20996
4622359	0.197596	0.20996
4622678	0.197609	0.209959
4623061	0.197626	0.209958
4623102	0.197628	0.209956
4623473	0.197643	0.209956
4623578	0.197648	0.209954
4623728	0.197654	0.209954
4624098	0.19767	0.209953
4624117	0.197671	0.209951
4624612	0.197692	0.209951
4625618	0.197735	0.209949
4625900	0.197747	0.209944
4625901	0.197747	0.209943
4626097	0.197756	0.209943
4626381	0.197768	0.209942
4626417	0.197769	0.209941
4626834	0.197787	0.209941
4627580	0.197819	0.209939
4627625	0.197821	0.209936
4627692	0.197824	0.209935
4628718	0.197868	0.209935
4628826	0.197872	0.20993
4628947	0.197877	0.20993
4629186	0.197888	0.209929
4629484	0.1979	0.209928
4629929	0.197919	0.209927
4630545	0.197946	0.209925
4631224	0.197975	0.209922
4631338	0.19798	0.209919
4631373	0.197981	0.209919
4632383	0.198024	0.209919
4632520	0.19803	0.209914
4632764	0.198041	0.209913
4633133	0.198056	0.209912
4633693	0.19808	0.209911
4634269	0.198105	0.209908
4634342	0.198108	0.209906
4634865	0.19813	0.209905
4635067	0.198139	0.209903
4635101	0.198141	0.209902
4635449	0.198155	0.209902
4635555	0.19816	0.2099
4635808	0.198171	0.2099
4636148	0.198185	0.209899
4636193	0.198187	0.209897
4636293	0.198192	0.209897
4636557	0.198203	0.209897
4636664	0.198207	0.209895
4636739	0.198211	0.209895
4636844	0.198215	0.209895
4636979	0.198221	0.209894
4637699	0.198252	0.209894
4637890	0.19826	0.20989
4638393	0.198281	0.209889
4638759	0.198297	0.209887
4638816	0.198299	0.209886
4639022	0.198308	0.209885
4639232	0.198317	0.209884
4639235	0.198317	0.209883
4639531	0.19833	0.209883
4640304	0.198363	0.209882
4640641	0.198377	0.209879
4640767	0.198383	0.209877
4640946	0.19839	0.209877
4640985	0.198392	0.209876
4641343	0.198407	0.209876
4641376	0.198409	0.209874
4642628	0.198462	0.209874
4642780	0.198469	0.209868
4642967	0.198477	0.209868
4643595	0.198504	0.209867
4643746	0.19851	0.209864
4644142	0.198527	0.209863
4644960	0.198562	0.209862
4645614	0.19859	0.209858
4645653	0.198592	0.209855
4645763	0.198596	0.209855
4645821	0.198599	0.209855
4645822	0.198599	0.209854
4646357	0.198622	0.209854
4646670	0.198635	0.209852
4647433	0.198668	0.209851
4647482	0.19867	0.209847
4647502	0.198671	0.209847
4647639	0.198677	0.209847
4648161	0.198699	0.209846
4648215	0.198701	0.209844
4648547	0.198715	0.209844
4648993	0.198734	0.209842
4649256	0.198746	0.20984
4649362	0.19875	0.209839
4649799	0.198769	0.209839
4649844	0.198771	0.209837
4649863	0.198772	0.209837
4650123	0.198783	0.209836
4650165	0.198785	0.209835
4650228	0.198787	0.209835
4650314	0.198791	0.209835
4650493	0.198799	0.209834
4651000	0.19882	0.209834
4651613	0.198846	0.209831
4651750	0.198852	0.209829
4652084	0.198867	0.209828
4652272	0.198875	0.209827
4652976	0.198905	0.209826
4653136	0.198912	0.209823
4653227	0.198915	0.209822
4653303	0.198919	0.209822
4654100	0.198953	0.209821
4655836	0.199027	0.209818
4656314	0.199047	0.20981
4656341	0.199049	0.209808
4656384	0.19905	0.209808
4656459	0.199054	0.209808
4656597	0.19906	0.209807
4656631	0.199061	0.209807
4656783	0.199067	0.209807
4656802	0.199068	0.209806
4656885	0.199072	0.209806
4657083	0.19908	0.209806
4657578	0.199101	0.209805
4657719	0.199107	0.209803
4657796	0.199111	0.209802
4658069	0.199122	0.209802
4658260	0.199131	0.2098
4658716	0.19915	0.2098
4658862	0.199156	0.209798
4659149	0.199169	0.209797
4659685	0.199192	0.209796
4659686	0.199192	0.209793
4660031	0.199206	0.209793
4660065	0.199208	0.209792
4660177	0.199213	0.209792
4660433	0.199224	0.209791
4660694	0.199235	0.20979
4660826	0.19924	0.209789
4660856	0.199242	0.209788
4661227	0.199257	0.209788
4661239	0.199258	0.209787
4661374	0.199264	0.209787
4661708	0.199278	0.209786
4662862	0.199327	0.209785
4662991	0.199333	0.20978
4663140	0.199339	0.209779
4663168	0.19934	0.209778
4663337	0.199348	0.209778
4663764	0.199366	0.209777
4663801	0.199367	0.209776
4664051	0.199378	0.209775
4664404	0.199393	0.209774
4664493	0.199397	0.209773
4664894	0.199414	0.209772
4665236	0.199429	0.209771
4665792	0.199453	0.209769
4665850	0.199455	0.209767
4665882	0.199456	0.209767
4666547	0.199485	0.209766
4666777	0.199495	0.209764
4666922	0.199501	0.209763
4667543	0.199527	0.209762
4667568	0.199529	0.209759
4667777	0.199537	0.209759
4667857	0.199541	0.209758
4668108	0.199552	0.209758
4668116	0.199552	0.209757
4668470	0.199567	0.209757
4669319	0.199603	0.209755
4669920	0.199629	0.209752
4670148	0.199639	0.209749
4670365	0.199648	0.209748
4670475	0.199653	0.209747
4670487	0.199653	0.209747
4670640	0.19966	0.209746
4670794	0.199666	0.209746
4670886	0.19967	0.209745
4670980	0.199674	0.209745
4671167	0.199682	0.209744
4671634	0.199702	0.209744
4671958	0.199716	0.209742
4672462	0.199738	0.20974
4673253	0.199772	0.209738
4674230	0.199813	0.209735
4674754	0.199836	0.20973
4674849	0.19984	0.209728
4674915	0.199843	0.209728
4675056	0.199849	0.209727
4675086	0.19985	0.209727
4675259	0.199857	0.209727
4675568	0.199871	0.209726
4676123	0.199894	0.209725
4676220	0.199898	0.209722
4676647	0.199917	0.209722
4676997	0.199932	0.20972
4677012	0.199932	0.209718
4677631	0.199959	0.209718
4677818	0.199967	0.209716
4677914	0.199971	0.209715
4677961	0.199973	0.209714
4677986	0.199974	0.209714
4678582	0.199999	0.209714
4678910	0.200013	0.209712
4679112	0.200022	0.20971
4679173	0.200025	0.209709
4679309	0.20003	0.209709
4680105	0.200064	0.209708
4680150	0.200066	0.209705
4680244	0.20007	0.209705
4680304	0.200073	0.209704
4681079	0.200106	0.209704
4681392	0.20012	0.209701
4682281	0.200158	0.2097
4682429	0.200164	0.209696
4682496	0.200167	0.209695
4682688	0.200175	0.209695
4682946	0.200186	0.209694
4683113	0.200193	0.209693
4683245	0.200199	0.209692
4683414	0.200206	0.209692
4683561	0.200212	0.209691
4683574	0.200213	0.20969
4683608	0.200214	0.20969
4683945	0.200229	0.20969
4684186	0.200239	0.209689
4684487	0.200252	0.209688
4684562	0.200255	0.209686
4684682	0.20026	0.209686
4684912	0.20027	0.209685
4684989	0.200273	0.209684
4685084	0.200277	0.209684
4685102	0.200278	0.209684
4685384	0.20029	0.209684
4685475	0.200294	0.209682
4686238	0.200327	0.209682
4686536	0.200339	0.209679
4687035	0.200361	0.209678
4687136	0.200365	0.209675
4688017	0.200403	0.209675
4688234	0.200412	0.209671
4688298	0.200415	0.20967
4688469	0.200422	0.20967
4688650	0.20043	0.209669
4688925	0.200442	0.209669
4689165	0.200452	0.209667
4689220	0.200454	0.209666
4689533	0.200468	0.209666
4689714	0.200475	0.209665
4689824	0.20048	0.209664
4690078	0.200491	0.209664
4690304	0.2005	0.209662
4690363	0.200503	0.209662
4690477	0.200508	0.209661
4690773	0.200521	0.209661
4691108	0.200535	0.20966
4692597	0.200599	0.209658
4692824	0.200608	0.209652
4692853	0.200609	0.209651
4693081	0.200619	0.209651
4693201	0.200624	0.20965
4693379	0.200632	0.209649
4693431	0.200634	0.209648
4693771	0.200649	0.209648
4693908	0.200655	0.209647
4694707	0.200689	0.209646
4695038	0.200703	0.209643
4695220	0.200711	0.209641
4695274	0.200713	0.209641
4695295	0.200714	0.20964
4696687	0.200773	0.20964
4696901	0.200783	0.209634
4697498	0.200808	0.209634
4697568	0.200811	0.209631
4697721	0.200818	0.209631
4697868	0.200824	0.20963
4698034	0.200831	0.209629
4698224	0.200839	0.209629
4698805	0.200864	0.209628
4699009	0.200873	0.209626
4699213	0.200881	0.209625
4699464	0.200892	0.209624
4699896	0.200911	0.209623
4700105	0.200919	0.209621
4700187	0.200923	0.20962
4700456	0.200934	0.20962
4701610	0.200984	0.209619
4701643	0.200985	0.209614
4702058	0.201003	0.209614
4702119	0.201006	0.209612
4702679	0.20103	0.209612
4703024	0.201044	0.209609
4703064	0.201046	0.209608
4703461	0.201063	0.209608
4704244	0.201096	0.209606
4704665	0.201114	0.209603
4704746	0.201118	0.209601
4705183	0.201137	0.209601
4705670	0.201157	0.209599
4705782	0.201162	0.209597
4705820	0.201164	0.209596
4705938	0.201169	0.209596
4706312	0.201185	0.209596
4706671	0.2012	0.209594
4706676	0.2012	0.209592
4707036	0.201216	0.209592
4707073	0.201217	0.209591
4707546	0.201238	0.209591
4707704	0.201244	0.209589
4707880	0.201252	0.209588
4707939	0.201254	0.209587
4707996	0.201257	0.209587
4708424	0.201275	0.209587
4708773	0.20129	0.209585
4708848	0.201293	0.209584
4709043	0.201302	0.209583
4709347	0.201315	0.209583
4709587	0.201325	0.209581
4709668	0.201328	0.20958
4710792	0.201376	0.20958
4710796	0.201377	0.209575
4710891	0.201381	0.209575
4710944	0.201383	0.209575
4711003	0.201385	0.209575
4711406	0.201403	0.209574
4711598	0.201411	0.209573
4711682	0.201414	0.209572
4711758	0.201418	0.209572
4712007	0.201428	0.209571
4712144	0.201434	0.20957
4712315	0.201441	0.20957
4713142	0.201477	0.209569
4713323	0.201485	0.209565
4714408	0.201531	0.209565
4714707	0.201544	0.20956
4715274	0.201568	0.209559
4715364	0.201572	0.209557
4715603	0.201582	0.209556
4715706	0.201586	0.209555
4715851	0.201593	0.209555
4716053	0.201601	0.209554
4716518	0.201621	0.209553
4718104	0.201689	0.209551
4718693	0.201714	0.209545
4718982	0.201726	0.209542
4719007	0.201728	0.209541
4719247	0.201738	0.209541
4719825	0.201763	0.20954
4720234	0.20178	0.209538
4720343	0.201785	0.209536
4720840	0.201806	0.209536
4720965	0.201811	0.209534
4721414	0.20183	0.209533
4721585	0.201838	0.209531
4721636	0.20184	0.20953
4722097	0.20186	0.20953
4722156	0.201862	0.209528
4722517	0.201878	0.209528
4722816	0.20189	0.209527
4722852	0.201892	0.209525
4723196	0.201907	0.209525
4723300	0.201911	0.209524
4723489	0.201919	0.209523
4723575	0.201923	0.209523
4723657	0.201926	0.209522
4723903	0.201937	0.209522
4723973	0.20194	0.209521
4724030	0.201942	0.209521
4724164	0.201948	0.20952
4724525	0.201963	0.20952
4724672	0.20197	0.209518
4724690	0.20197	0.209518
4724735	0.201972	0.209518
4724771	0.201974	0.209517
4724868	0.201978	0.209517
4725247	0.201994	0.209517
4725547	0.202007	0.209515
4726101	0.202031	0.209514
4726414	0.202044	0.209512
4726429	0.202045	0.20951
4726521	0.202049	0.20951
4726829	0.202062	0.20951
4726881	0.202064	0.209509
4726930	0.202066	0.209509
4727275	0.202081	0.209508
4727796	0.202103	0.209507
4728063	0.202115	0.209505
4728315	0.202125	0.209504
4728503	0.202133	0.209503
4728933	0.202152	0.209502
4728944	0.202152	0.2095
4729211	0.202164	0.2095
4729816	0.20219	0.209499
4730175	0.202205	0.209497
4730557	0.202221	0.209495
4730782	0.202231	0.209493
4731202	0.202249	0.209493
4731877	0.202278	0.209491
4731951	0.202281	0.209488
4732518	0.202305	0.209488
4732954	0.202324	0.209485
4733256	0.202337	0.209484
4733579	0.20235	0.209482
4733625	0.202352	0.209481
4733702	0.202356	0.209481
4733746	0.202358	0.209481
4734291	0.202381	0.20948
4734650	0.202396	0.209478
4735134	0.202417	0.209477
4735251	0.202422	0.209475
4735301	0.202424	0.209474
4736188	0.202462	0.209474
4736929	0.202494	0.20947
4737069	0.2025	0.209467
4737180	0.202504	0.209467
4737194	0.202505	0.209466
4738335	0.202554	0.209466
4738601	0.202565	0.209462
4738820	0.202575	0.209461
4738917	0.202579	0.20946
4739972	0.202624	0.209459
4740049	0.202627	0.209455
4740328	0.202639	0.209455
4740635	0.202652	0.209454
4741261	0.202679	0.209452
4741323	0.202682	0.20945
4741358	0.202683	0.20945
4741383	0.202684	0.209449
4741784	0.202701	0.209449
4741805	0.202702	0.209448
4742532	0.202733	0.209448
4742580	0.202735	0.209445
4743919	0.202793	0.209444
4743928	0.202793	0.209439
4743962	0.202794	0.209439
4744484	0.202817	0.209439
4744560	0.20282	0.209437
4744693	0.202826	0.209436
4744975	0.202838	0.209436
4745475	0.202859	0.209435
4745684	0.202868	0.209433
4746329	0.202896	0.209432
4746724	0.202912	0.209429
4747231	0.202934	0.209428
4747269	0.202936	0.209426
4747767	0.202957	0.209425
4747893	0.202962	0.209423
4748117	0.202972	0.209423
4748513	0.202989	0.209422
4748998	0.20301	0.20942
4749218	0.203019	0.209418
4749602	0.203035	0.209418
4749714	0.20304	0.209416
4750144	0.203059	0.209416
4750294	0.203065	0.209414
4750665	0.203081	0.209413
4750887	0.20309	0.209412
4750888	0.20309	0.209411
4751245	0.203106	0.209411
4751344	0.20311	0.209409
4751402	0.203112	0.209409
4752210	0.203147	0.209409
4752232	0.203148	0.209405
4752906	0.203177	0.209405
4753229	0.203191	0.209403
4753389	0.203197	0.209401
4753866	0.203218	0.209401
4754352	0.203239	0.209399
4755098	0.20327	0.209397
4755206	0.203275	0.209394
4755215	0.203275	0.209393
4755486	0.203287	0.209393
4755743	0.203298	0.209392
4755921	0.203306	0.209391
4755935	0.203306	0.209391
4756111	0.203314	0.20939
4756301	0.203322	0.20939
4756540	0.203332	0.209389
4756745	0.203341	0.209388
4757134	0.203357	0.209387
4757280	0.203364	0.209386
4757308	0.203365	0.209385
4757409	0.203369	0.209385
4758131	0.2034	0.209385
4758204	0.203403	0.209382
4758449	0.203414	0.209381
4758497	0.203416	0.20938
4758859	0.203431	0.20938
4759250	0.203448	0.209379
4759467	0.203457	0.209377
4759804	0.203472	0.209376
4760069	0.203483	0.209375
4760149	0.203486	0.209374
4760318	0.203494	0.209374
4760324	0.203494	0.209373
4760522	0.203502	0.209373
4760869	0.203517	0.209372
4761182	0.203531	0.209371
4761326	0.203537	0.209369
4761398	0.20354	0.209369
4761448	0.203542	0.209369
4762064	0.203568	0.209368
4762506	0.203587	0.209366
4762922	0.203605	0.209364
4763119	0.203613	0.209363
4763485	0.203629	0.209362
4763647	0.203636	0.20936
4763713	0.203639	0.20936
4763770	0.203641	0.209359
4763941	0.203648	0.209359
4764438	0.20367	0.209358
4764603	0.203677	0.209356
4764982	0.203693	0.209356
4765055	0.203696	0.209354
4765741	0.203725	0.209354
4765817	0.203729	0.209351
4766324	0.20375	0.209351
4766337	0.203751	0.209349
4766831	0.203772	0.209349
4766882	0.203774	0.209347
4767156	0.203786	0.209347
4767195	0.203788	0.209346
4767380	0.203795	0.209346
4767523	0.203802	0.209345
4767531	0.203802	0.209344
4768026	0.203823	0.209344
4768616	0.203848	0.209342
4768620	0.203849	0.20934
4768796	0.203856	0.20934
4769047	0.203867	0.209339
4769344	0.203879	0.209338
4769462	0.203884	0.209337
4769916	0.203904	0.209337
4770063	0.20391	0.209335
4770134	0.203913	0.209334
4770191	0.203916	0.209334
4770571	0.203932	0.209334
4770758	0.20394	0.209332
4771068	0.203953	0.209331
4771131	0.203956	0.20933
4771514	0.203972	0.20933
4772409	0.20401	0.209328
4772437	0.204012	0.209325
4772513	0.204015	0.209325
4772527	0.204016	0.209324
4772657	0.204021	0.209324
4773283	0.204048	0.209324
4773969	0.204077	0.209321
4773970	0.204077	0.209319
4774707	0.204109	0.209319
4775810	0.204156	0.209316
4775918	0.20416	0.209311
4776711	0.204194	0.209311
4776900	0.204202	0.209308
4777861	0.204244	0.209307
4778168	0.204257	0.209303
4779130	0.204298	0.209302
4779152	0.204299	0.209298
4779387	0.204309	0.209298
4779541	0.204315	0.209297
4779929	0.204332	0.209297
4780192	0.204343	0.209295
4780372	0.204351	0.209294
4780524	0.204357	0.209293
4780592	0.20436	0.209293
4780640	0.204362	0.209293
4780705	0.204365	0.209292
4780910	0.204374	0.209292
4781038	0.204379	0.209291
4781195	0.204386	0.209291
4781550	0.204401	0.20929
4781765	0.20441	0.209289
4782367	0.204436	0.209288
4782598	0.204446	0.209286
4782811	0.204455	0.209285
4783268	0.204475	0.209284
4783490	0.204484	0.209282
4783721	0.204494	0.209281
4783728	0.204494	0.20928
4784288	0.204518	0.20928
4784821	0.204541	0.209278
4784864	0.204543	0.209276
4785115	0.204554	0.209276
4785728	0.20458	0.209275
4786631	0.204618	0.209272
4786833	0.204627	0.209269
4786998	0.204634	0.209268
4787089	0.204638	0.209267
4787332	0.204648	0.209267
4787569	0.204659	0.209266
4787625	0.204661	0.209265
4787798	0.204668	0.209265
4788057	0.204679	0.209264
4788105	0.204681	0.209263
4788147	0.204683	0.209263
4789114	0.204725	0.209263
4789279	0.204732	0.209259
4789483	0.20474	0.209259
4789957	0.204761	0.209258
4790210	0.204771	0.209256
4790486	0.204783	0.209255
4790566	0.204787	0.209254
4790747	0.204794	0.209254
4791607	0.204831	0.209253
4791721	0.204836	0.209249
4791744	0.204837	0.209249
4791895	0.204844	0.209249
4792033	0.204849	0.209248
4792612	0.204874	0.209248
4792998	0.204891	0.209246
4793095	0.204895	0.209244
4793476	0.204911	0.209244
4793912	0.20493	0.209242
4793914	0.20493	0.20924
4794093	0.204937	0.20924
4794301	0.204946	0.20924
4794401	0.204951	0.209239
4794631	0.20496	0.209239
4795172	0.204984	0.209238
4795493	0.204997	0.209236
4795681	0.205005	0.209234
4795716	0.205007	0.209234
4795873	0.205014	0.209233
4796838	0.205055	0.209233
4797247	0.205072	0.209229
4797363	0.205077	0.209228
4797634	0.205089	0.209227
4798045	0.205106	0.209226
4799317	0.205161	0.209224
4799495	0.205168	0.20922
4799536	0.20517	0.209219
4799963	0.205188	0.209219
4800120	0.205195	0.209217
4800201	0.205199	0.209216
4800567	0.205214	0.209216
4800614	0.205216	0.209215
4800650	0.205218	0.209215
4800690	0.205219	0.209214
4800831	0.205226	0.209214
4800857	0.205227	0.209214
4801473	0.205253	0.209214
4801961	0.205274	0.209211
4802400	0.205293	0.209209
4802627	0.205302	0.209208
4803314	0.205332	0.209207
4804265	0.205372	0.209204
4804436	0.20538	0.2092
4804504	0.205383	0.2092
4804870	0.205398	0.209199
4805016	0.205404	0.209198
4805139	0.20541	0.209198
4805441	0.205423	0.209197
4806395	0.205463	0.209196
4806915	0.205486	0.209192
4807047	0.205491	0.20919
4807232	0.205499	0.20919
4808216	0.205541	0.209189
4808782	0.205565	0.209185
4808878	0.20557	0.209183
4809118	0.20558	0.209183
4809204	0.205583	0.209182
4809462	0.205594	0.209181
4809732	0.205606	0.20918
4809956	0.205616	0.209179
4810567	0.205642	0.209179
4810571	0.205642	0.209176
4810775	0.205651	0.209176
4810820	0.205653	0.209175
4811341	0.205675	0.209175
4811521	0.205683	0.209173
4811644	0.205688	0.209173
4811936	0.2057	0.209172
4812758	0.205735	0.209171
4813114	0.205751	0.209168
4813642	0.205773	0.209166
4813733	0.205777	0.209164
4813779	0.205779	0.209164
4814067	0.205791	0.209164
4814343	0.205803	0.209163
4815033	0.205833	0.209162
4815164	0.205838	0.209159
4815376	0.205847	0.209159
4815580	0.205856	0.209158
4816045	0.205876	0.209157
4816254	0.205885	0.209155
4816375	0.20589	0.209154
4816835	0.20591	0.209154
4817247	0.205927	0.209152
4817607	0.205943	0.209151
4817889	0.205955	0.209149
4818340	0.205974	0.209148
4818478	0.20598	0.209147
4818639	0.205987	0.209146
4818833	0.205995	0.209145
4819363	0.206018	0.209145
4819539	0.206025	0.209143
4819669	0.206031	0.209142
4820134	0.206051	0.209141
4820278	0.206057	0.20914
4820529	0.206068	0.209139
4820714	0.206076	0.209138
4820718	0.206076	0.209137
4820819	0.20608	0.209137
4821461	0.206107	0.209137
4821718	0.206118	0.209135
4821994	0.20613	0.209134
4822132	0.206136	0.209133
4822187	0.206138	0.209132
4822479	0.206151	0.209132
4822687	0.20616	0.209131
4822829	0.206166	0.20913
4822950	0.206171	0.209129
4823718	0.206204	0.209129
4824088	0.20622	0.209126
4824200	0.206225	0.209125
4824308	0.206229	0.209124
4824364	0.206232	0.209124
4824454	0.206235	0.209124
4824995	0.206259	0.209123
4825375	0.206275	0.209121
4825466	0.206279	0.20912
4825593	0.206284	0.209119
4825639	0.206286	0.209119
4825698	0.206289	0.209119
4826144	0.206308	0.209119
4826217	0.206311	0.209117
4826523	0.206324	0.209117
4826598	0.206327	0.209115
4826697	0.206331	0.209115
4827819	0.206379	0.209115
4828234	0.206397	0.209111
4828339	0.206401	0.209109
4828782	0.20642	0.209109
4829381	0.206446	0.209107
4829744	0.206462	0.209105
4830197	0.206481	0.209103
4830503	0.206494	0.209102
4830662	0.206501	0.2091
4830683	0.206502	0.2091
4831014	0.206516	0.2091
4831329	0.206529	0.209098
4831642	0.206543	0.209097
4831917	0.206554	0.209096
4832038	0.20656	0.209095
4832099	0.206562	0.209095
4832603	0.206584	0.209094
4833026	0.206602	0.209093
4833040	0.206602	0.209091
4833604	0.206627	0.209091
4833678	0.20663	0.209089
4834488	0.206664	0.209088
4835078	0.20669	0.209085
4835562	0.20671	0.209083
4836181	0.206737	0.209081
4836403	0.206746	0.209079
4836502	0.20675	0.209078
4836990	0.206771	0.209078
4837118	0.206777	0.209076
4837143	0.206778	0.209076
4837253	0.206783	0.209075
4837691	0.206801	0.209075
4838068	0.206817	0.209073
4838217	0.206824	0.209072
4838856	0.206851	0.209071
4839151	0.206864	0.209069
4839204	0.206866	0.209068
4839781	0.206891	0.209068
4840001	0.2069	0.209066
4840383	0.206916	0.209065
4840491	0.206921	0.209063
4840752	0.206932	0.209063
4840978	0.206942	0.209062
4841125	0.206948	0.209061
4841312	0.206956	0.209061
4841630	0.20697	0.20906
4842166	0.206993	0.209059
4842569	0.20701	0.209057
4842634	0.207013	0.209055
4842689	0.207015	0.209055
4842921	0.207025	0.209055
4842965	0.207027	0.209054
4843058	0.207031	0.209054
4843162	0.207035	0.209053
4843269	0.20704	0.209053
4843332	0.207042	0.209053
4843765	0.207061	0.209052
4843971	0.20707	0.209051
4844255	0.207082	0.20905
4844549	0.207094	0.209049
4845071	0.207117	0.209048
4845406	0.207131	0.209046
4845496	0.207135	0.209045
4845549	0.207137	0.209044
4845571	0.207138	0.209044
4845611	0.20714	0.209044
4845926	0.207153	0.209044
4846205	0.207165	0.209043
4846257	0.207167	0.209042
4846814	0.207191	0.209041
4847374	0.207215	0.209039
4847411	0.207217	0.209037
4847439	0.207218	0.209037
4847516	0.207221	0.209037
4847847	0.207235	0.209037
4848061	0.207245	0.209035
4848150	0.207248	0.209035
4848188	0.20725	0.209034
4848584	0.207267	0.209034
4848814	0.207277	0.209033
4848913	0.207281	0.209032
4848970	0.207283	0.209032
4849076	0.207288	0.209031
4849374	0.207301	0.209031
4849647	0.207312	0.20903
4849668	0.207313	0.209029
4849707	0.207315	0.209029
4849991	0.207327	0.209029
4850420	0.207345	0.209028
4850481	0.207348	0.209026
4850508	0.207349	0.209026
4850545	0.207351	0.209026
4851075	0.207373	0.209025
4851166	0.207377	0.209024
4851505	0.207392	0.209023
4851522	0.207393	0.209022
4851775	0.207403	0.209022
4852044	0.207415	0.209021
4852794	0.207447	0.20902
4853008	0.207456	0.209017
4853559	0.20748	0.209016
4854165	0.207506	0.209014
4854492	0.20752	0.209012
4854612	0.207525	0.209011
4855005	0.207541	0.20901
4855109	0.207546	0.209009
4855149	0.207548	0.209009
4855475	0.207562	0.209008
4855639	0.207569	0.209007
4855718	0.207572	0.209007
4855993	0.207584	0.209006
4856397	0.207601	0.209005
4856462	0.207604	0.209004
4856888	0.207622	0.209004
4857149	0.207633	0.209002
