position	position_morg	local_ancestry
4057160	0.173434	0.255661
4057240	0.173437	0.255667
4057514	0.173449	0.25567
4057552	0.17345	0.255681
4057642	0.173454	0.255682
4057862	0.173464	0.255685
4057903	0.173465	0.255694
4058715	0.1735	0.255695
4059233	0.173522	0.255726
4059523	0.173535	0.255746
4059549	0.173536	0.255757
4059618	0.173539	0.255758
4059684	0.173541	0.255761
4059869	0.173549	0.255764
4060405	0.173572	0.255771
4060600	0.173581	0.255791
4060985	0.173597	0.255799
4061528	0.17362	0.255814
4062171	0.173648	0.255835
4062249	0.173651	0.25586
4062629	0.173667	0.255863
4062820	0.173676	0.255878
4063168	0.17369	0.255885
4063193	0.173691	0.255899
4063888	0.173721	0.2559
4064457	0.173746	0.255927
4064800	0.17376	0.25595
4064867	0.173763	0.255963
4065078	0.173772	0.255966
4065201	0.173777	0.255974
4065580	0.173794	0.255979
4065920	0.173808	0.255994
4066093	0.173815	0.256008
4066299	0.173824	0.256015
4066372	0.173827	0.256023
4066804	0.173846	0.256026
4067242	0.173865	0.256043
4067870	0.173891	0.256061
4068094	0.173901	0.256086
4068569	0.173921	0.256095
4068639	0.173924	0.256114
4068875	0.173934	0.256117
4069001	0.17394	0.256127
4069923	0.173979	0.256132
4070000	0.173982	0.256169
4070713	0.174013	0.256173
4070988	0.174025	0.256202
4071067	0.174028	0.256213
4071671	0.174054	0.256216
4071682	0.174054	0.256241
4072424	0.174086	0.256242
4072571	0.174092	0.256272
4072651	0.174096	0.256278
4072713	0.174098	0.256282
4073228	0.17412	0.256284
4073380	0.174127	0.256306
4073556	0.174135	0.256312
4073764	0.174143	0.256319
4074246	0.174164	0.256328
4074423	0.174172	0.256348
4074637	0.174181	0.256355
4074766	0.174186	0.256364
4074975	0.174195	0.25637
4075014	0.174197	0.256379
4075495	0.174217	0.25638
4075715	0.174227	0.2564
4075949	0.174237	0.25641
4076304	0.174252	0.25642
4076366	0.174255	0.256435
4076440	0.174258	0.256437
4076706	0.174269	0.25644
4077149	0.174288	0.256452
4077731	0.174313	0.25647
4077855	0.174318	0.256495
4077975	0.174323	0.2565
4078194	0.174333	0.256506
4078657	0.174353	0.256515
4079040	0.174369	0.256535
4079190	0.174375	0.256551
4079911	0.174406	0.256558
4080135	0.174416	0.256589
4080527	0.174433	0.256598
4081129	0.174458	0.256615
4081181	0.17446	0.256641
4081276	0.174465	0.256644
4081412	0.17447	0.256648
4081979	0.174495	0.256654
4082555	0.174519	0.256678
4082604	0.174521	0.256704
4082997	0.174538	0.256706
4083161	0.174545	0.256723
4083799	0.174572	0.25673
4084510	0.174603	0.256758
4084853	0.174617	0.25679
4085219	0.174633	0.256805
4085428	0.174642	0.256821
4085814	0.174659	0.25683
4086076	0.17467	0.256848
4087217	0.174719	0.256859
4087557	0.174733	0.25691
4088535	0.174775	0.256926
4089070	0.174798	0.25697
4089832	0.17483	0.256994
4089866	0.174832	0.257029
4090261	0.174849	0.25703
4091135	0.174886	0.257048
4091394	0.174897	0.257088
4092188	0.174931	0.2571
4092349	0.174938	0.257137
4092627	0.17495	0.257144
4092878	0.174961	0.257157
4092965	0.174964	0.257169
4093013	0.174966	0.257173
4093240	0.174976	0.257175
4093446	0.174985	0.257185
4093560	0.17499	0.257195
4093988	0.175008	0.2572
4094039	0.17501	0.25722
4094679	0.175038	0.257223
4094866	0.175046	0.257253
4094969	0.17505	0.257261
4095116	0.175056	0.257266
4095139	0.175057	0.257273
4095196	0.17506	0.257274
4095633	0.175078	0.257277
4095758	0.175084	0.257297
4096622	0.175121	0.257303
4096666	0.175122	0.257344
4096710	0.175124	0.257346
4097094	0.175141	0.257348
4097252	0.175148	0.257366
4097392	0.175154	0.257374
4097572	0.175161	0.257381
4097646	0.175164	0.257389
4097648	0.175164	0.257393
4097962	0.175178	0.257393
4098406	0.175197	0.257408
4098642	0.175207	0.257429
4099120	0.175227	0.25744
4099403	0.175239	0.257463
4099757	0.175255	0.257477
4100092	0.175269	0.257494
4100519	0.175287	0.25751
4100737	0.175297	0.25753
4101159	0.175315	0.257541
4101365	0.175323	0.257561
4101454	0.175327	0.257571
4102115	0.175355	0.257576
4102584	0.175375	0.257608
4102981	0.175392	0.257631
4103189	0.175401	0.25765
4103586	0.175418	0.25766
4103632	0.17542	0.25768
4103781	0.175427	0.257682
4103840	0.175429	0.25769
4103942	0.175434	0.257692
4104504	0.175458	0.257697
4105052	0.175481	0.257725
4105090	0.175483	0.257752
4105222	0.175488	0.257754
4105357	0.175494	0.257761
4105503	0.1755	0.257767
4106012	0.175522	0.257775
4106370	0.175537	0.2578
4106565	0.175546	0.257818
4106674	0.17555	0.257828
4106830	0.175557	0.257833
4107146	0.17557	0.257841
4107457	0.175584	0.257857
4107651	0.175592	0.257872
4107732	0.175596	0.257882
4107866	0.175601	0.257886
4107875	0.175602	0.257893
4108271	0.175619	0.257893
4108411	0.175625	0.257913
4108431	0.175625	0.25792
4108497	0.175628	0.257921
4108927	0.175647	0.257925
4109319	0.175663	0.257946
4109575	0.175674	0.257966
4109758	0.175682	0.257979
4109888	0.175688	0.257988
4110236	0.175703	0.257995
4110276	0.175704	0.258013
4111255	0.175746	0.258015
4111302	0.175748	0.258065
4111308	0.175748	0.258067
4111764	0.175768	0.258068
4111822	0.17577	0.258091
4111911	0.175774	0.258094
4112100	0.175782	0.258099
4112188	0.175786	0.258108
4112254	0.175789	0.258113
4112324	0.175792	0.258116
4112423	0.175796	0.25812
4112453	0.175797	0.258125
4112539	0.175801	0.258126
4112587	0.175803	0.258131
4113741	0.175852	0.258133
4114151	0.17587	0.258193
4114490	0.175884	0.258214
4114511	0.175885	0.258232
4114548	0.175887	0.258233
4114561	0.175887	0.258235
4114735	0.175895	0.258236
4114893	0.175902	0.258245
4115340	0.175921	0.258253
4115535	0.175929	0.258277
4116009	0.175949	0.258287
4116070	0.175952	0.258312
4116098	0.175953	0.258315
4116268	0.17596	0.258316
4116512	0.175971	0.258325
4116652	0.175977	0.258338
4116835	0.175985	0.258346
4117655	0.17602	0.258355
4118926	0.176074	0.258399
4119347	0.176092	0.258466
4119392	0.176094	0.258489
4119514	0.176099	0.258491
4119755	0.17611	0.258498
4120130	0.176126	0.258511
4120628	0.176147	0.258531
4120967	0.176161	0.258558
4121070	0.176166	0.258576
4121094	0.176167	0.258581
4121458	0.176182	0.258583
4121773	0.176196	0.258602
4121945	0.176203	0.25862
4121949	0.176203	0.258629
4122109	0.17621	0.258629
4122162	0.176212	0.258638
4122329	0.17622	0.258641
4122529	0.176228	0.25865
4122603	0.176231	0.258661
4123040	0.17625	0.258665
4123200	0.176257	0.258689
4123234	0.176258	0.258697
4123411	0.176266	0.258699
4123758	0.176281	0.258709
4123957	0.176289	0.258728
4124271	0.176303	0.258739
4124496	0.176312	0.258756
4124911	0.17633	0.258768
4125707	0.176364	0.258791
4125789	0.176367	0.258835
4125983	0.176376	0.25884
4126465	0.176396	0.258851
4126811	0.176411	0.258877
4126884	0.176414	0.258897
4126989	0.176419	0.258901
4128530	0.176485	0.258907
4128716	0.176493	0.258993
4128861	0.176499	0.259003
4129150	0.176511	0.259012
4129152	0.176511	0.259028
4129167	0.176512	0.259028
4129448	0.176524	0.259029
4129600	0.17653	0.259045
4129894	0.176543	0.259053
4130206	0.176556	0.25907
4130378	0.176564	0.259088
4130430	0.176566	0.259097
4130521	0.17657	0.2591
4130786	0.176581	0.259105
4130992	0.17659	0.259121
4131177	0.176598	0.259132
4131830	0.176626	0.259143
4131894	0.176628	0.25918
4131969	0.176632	0.259184
4132141	0.176639	0.259188
4132636	0.17666	0.259198
4132750	0.176665	0.259226
4133612	0.176702	0.259233
4133750	0.176708	0.259283
4133786	0.176709	0.259291
4133791	0.17671	0.259293
4133855	0.176712	0.259293
4134082	0.176722	0.259297
4134277	0.17673	0.25931
4134396	0.176735	0.259321
4134849	0.176755	0.259328
4135359	0.176777	0.259355
4135500	0.176783	0.259384
4135883	0.176799	0.259392
4135901	0.1768	0.259415
4136910	0.176843	0.259416
4136979	0.176846	0.259475
4137238	0.176857	0.259479
4137353	0.176862	0.259494
4137715	0.176877	0.259501
4137940	0.176887	0.259523
4138250	0.1769	0.259536
4138338	0.176904	0.259554
4138681	0.176919	0.25956
4138691	0.176919	0.25958
4139168	0.176939	0.25958
4140397	0.176992	0.259609
4140497	0.176996	0.259682
4140709	0.177005	0.259688
4140810	0.17701	0.259701
4141271	0.177029	0.259707
4141397	0.177035	0.259735
4141674	0.177047	0.259742
4142188	0.177069	0.259759
4142551	0.177084	0.25979
4142723	0.177091	0.259812
4142750	0.177093	0.259823
4143202	0.177112	0.259824
4143593	0.177129	0.259852
4143873	0.177141	0.259876
4144212	0.177155	0.259893
4144356	0.177161	0.259914
4144630	0.177173	0.259922
4144712	0.177176	0.259939
4144917	0.177185	0.259944
4145000	0.177189	0.259957
4145556	0.177213	0.259962
4146098	0.177236	0.259996
4146477	0.177252	0.26003
4146893	0.17727	0.260053
4146961	0.177273	0.260079
4147324	0.177288	0.260083
4147444	0.177293	0.260106
4147646	0.177302	0.260113
4147871	0.177311	0.260126
4148126	0.177322	0.26014
4148168	0.177324	0.260156
4148420	0.177335	0.260158
4148556	0.177341	0.260174
4148851	0.177353	0.260183
4148883	0.177355	0.260201
4149004	0.17736	0.260203
4149142	0.177366	0.260211
4149720	0.177391	0.260219
4150865	0.177439	0.260256
4150898	0.177441	0.260328
4150940	0.177443	0.26033
4151071	0.177448	0.260333
4151124	0.177451	0.260341
4151169	0.177452	0.260345
4151562	0.177469	0.260347
4151613	0.177471	0.260372
4151644	0.177473	0.260376
4152121	0.177493	0.260378
4152682	0.177517	0.260408
4152685	0.177517	0.260444
4152733	0.177519	0.260444
4152943	0.177528	0.260447
4152999	0.177531	0.260461
4153142	0.177537	0.260464
4153631	0.177558	0.260473
4154347	0.177588	0.260505
4154599	0.177599	0.260551
4155262	0.177627	0.260567
4155460	0.177636	0.26061
4155483	0.177637	0.260623
4155548	0.17764	0.260625
4156411	0.177677	0.260629
4156550	0.177683	0.260685
4156780	0.177692	0.260694
4156840	0.177695	0.260709
4158536	0.177767	0.260713
4158737	0.177776	0.260825
4158846	0.177781	0.260838
4158969	0.177786	0.260846
4159045	0.177789	0.260854
4159140	0.177793	0.260859
4159275	0.177799	0.260865
4159291	0.1778	0.260874
4160469	0.17785	0.260875
4160667	0.177859	0.260953
4160826	0.177865	0.260967
4161172	0.17788	0.260977
4161203	0.177881	0.261001
4161220	0.177882	0.261003
4161643	0.1779	0.261004
4161917	0.177912	0.261032
4161998	0.177915	0.261051
4162243	0.177926	0.261056
4162286	0.177928	0.261073
4162315	0.177929	0.261075
4162687	0.177945	0.261077
4163069	0.177961	0.261103
4163084	0.177962	0.261128
4164042	0.178003	0.261129
4164208	0.17801	0.261194
4164695	0.178031	0.261206
4165001	0.178044	0.261239
4165032	0.178045	0.26126
4165212	0.178053	0.261262
4165496	0.178065	0.261274
4165811	0.178078	0.261294
4165842	0.17808	0.261316
4166501	0.178108	0.261318
4167139	0.178135	0.261363
4167566	0.178153	0.261407
4167660	0.178157	0.261437
4167672	0.178158	0.261443
4168186	0.17818	0.261444
4168234	0.178182	0.26148
4168260	0.178183	0.261483
4168705	0.178202	0.261485
4168860	0.178209	0.261516
4168952	0.178213	0.261527
4170036	0.178259	0.261533
4170040	0.178259	0.261609
4170158	0.178264	0.26161
4170182	0.178265	0.261618
4170503	0.178279	0.26162
4170573	0.178282	0.261642
4170837	0.178293	0.261647
4171061	0.178303	0.261666
4171422	0.178318	0.261682
4171481	0.178321	0.261707
4171643	0.178328	0.261711
4171685	0.17833	0.261723
4171800	0.178334	0.261726
4171945	0.178341	0.261734
4172977	0.178385	0.261744
4173009	0.178386	0.261818
4173667	0.178414	0.26182
4173816	0.178421	0.261867
4173944	0.178426	0.261878
4174387	0.178445	0.261887
4174457	0.178448	0.261919
4175063	0.178474	0.261924
4175581	0.178496	0.261968
4175713	0.178502	0.262005
4175878	0.178509	0.262015
4176511	0.178536	0.262027
4176597	0.17854	0.262073
4176618	0.17854	0.262079
4176660	0.178542	0.262081
4177573	0.178581	0.262084
4177788	0.17859	0.26215
4178023	0.1786	0.262166
4178202	0.178608	0.262183
4178995	0.178642	0.262197
4179295	0.178655	0.262255
4179535	0.178665	0.262277
4179674	0.178671	0.262295
4180090	0.178689	0.262305
4180370	0.178701	0.262336
4180617	0.178711	0.262357
4180860	0.178722	0.262375
4180974	0.178727	0.262393
4181310	0.178741	0.262402
4181632	0.178755	0.262427
4181885	0.178766	0.262451
4182190	0.178779	0.26247
4182648	0.178798	0.262493
4182781	0.178804	0.262527
4182853	0.178807	0.262537
4182879	0.178808	0.262543
4182919	0.17881	0.262545
4183194	0.178822	0.262548
4183243	0.178824	0.262568
4183469	0.178833	0.262572
4183479	0.178834	0.262589
4184537	0.178879	0.26259
4184594	0.178881	0.26267
4184617	0.178882	0.262675
4184687	0.178885	0.262676
4184822	0.178891	0.262682
4185260	0.17891	0.262692
4185344	0.178913	0.262725
4185473	0.178919	0.262732
4185584	0.178924	0.262742
4185682	0.178928	0.26275
4185781	0.178932	0.262758
4185793	0.178933	0.262765
4185848	0.178935	0.262766
4186345	0.178956	0.26277
4186385	0.178958	0.262808
4186779	0.178975	0.262812
4187442	0.179003	0.262842
4187513	0.179006	0.262893
4187664	0.179013	0.262898
4188123	0.179032	0.26291
4188461	0.179047	0.262946
4188819	0.179062	0.262972
4189213	0.179079	0.263
4189263	0.179081	0.263031
4189499	0.179091	0.263034
4189992	0.179112	0.263053
4190355	0.179128	0.263091
4190500	0.179134	0.26312
4190635	0.17914	0.263131
4190792	0.179146	0.263142
4190810	0.179147	0.263154
4191029	0.179156	0.263156
4191978	0.179197	0.263173
4192476	0.179218	0.263248
4192496	0.179219	0.263287
4193077	0.179244	0.263289
4193289	0.179253	0.263335
4193369	0.179257	0.263352
4193506	0.179262	0.263359
4193607	0.179267	0.263369
4193903	0.179279	0.263378
4193947	0.179281	0.263401
4194234	0.179294	0.263405
4195068	0.179329	0.263428
4195332	0.17934	0.263495
4195570	0.179351	0.263516
4195578	0.179351	0.263535
4195681	0.179355	0.263536
4195887	0.179364	0.263544
4195934	0.179366	0.263561
4195980	0.179368	0.263565
4196309	0.179382	0.263568
4196568	0.179393	0.263595
4196698	0.179399	0.263616
4196873	0.179406	0.263627
4197129	0.179417	0.263641
4197192	0.17942	0.263662
4197578	0.179436	0.263667
4197646	0.179439	0.263698
4198052	0.179457	0.263704
4198134	0.17946	0.263737
4198398	0.179472	0.263744
4198539	0.179478	0.263765
4198745	0.179486	0.263777
4199193	0.179505	0.263794
4199441	0.179516	0.263831
4199627	0.179524	0.263851
4200114	0.179545	0.263867
4200368	0.179556	0.263907
4200642	0.179567	0.263928
4200675	0.179569	0.263951
4200910	0.179579	0.263953
4201038	0.179584	0.263973
4201331	0.179597	0.263984
4201766	0.179615	0.264008
4202216	0.179635	0.264044
4202443	0.179644	0.264082
4202470	0.179646	0.264101
4202994	0.179668	0.264103
4203270	0.17968	0.264147
4203305	0.179681	0.26417
4203499	0.17969	0.264173
4203571	0.179693	0.26419
4204522	0.179733	0.264196
4204726	0.179742	0.264276
4204896	0.179749	0.264294
4204988	0.179753	0.264308
4205137	0.17976	0.264316
4205299	0.179767	0.264329
4205612	0.17978	0.264342
4205634	0.179781	0.264369
4206035	0.179798	0.264371
4206136	0.179802	0.264405
4206950	0.179837	0.264414
4207149	0.179846	0.264484
4207429	0.179858	0.264501
4207499	0.179861	0.264525
4207735	0.179871	0.264531
4207864	0.179876	0.264551
4208015	0.179883	0.264562
4208089	0.179886	0.264575
4208154	0.179889	0.264582
4208491	0.179903	0.264587
4208532	0.179905	0.264617
4208643	0.179909	0.26462
4209013	0.179925	0.26463
4209171	0.179932	0.264662
4209556	0.179949	0.264676
4210282	0.17998	0.264709
4210493	0.179989	0.264773
4210521	0.17999	0.264791
4210757	0.18	0.264794
4210971	0.180009	0.264814
4211038	0.180012	0.264833
4211073	0.180013	0.264839
4211401	0.180027	0.264842
4211479	0.180031	0.264871
4211860	0.180047	0.264878
4212048	0.180055	0.264911
4212425	0.180071	0.264928
4212710	0.180083	0.264961
4213115	0.180101	0.264987
4213154	0.180102	0.265023
4213518	0.180118	0.265026
4213875	0.180133	0.265059
4214081	0.180142	0.26509
4214587	0.180164	0.265109
4214614	0.180165	0.265154
4214748	0.18017	0.265157
4215303	0.180194	0.265169
4215374	0.180197	0.265218
4215457	0.180201	0.265225
4215520	0.180203	0.265232
4215833	0.180217	0.265238
4215982	0.180223	0.265266
4216331	0.180238	0.26528
4216894	0.180262	0.265311
4217133	0.180272	0.265362
4217207	0.180276	0.265384
4217459	0.180286	0.265391
4217491	0.180288	0.265414
4217537	0.18029	0.265417
4217970	0.180308	0.265421
4218025	0.180311	0.26546
4218055	0.180312	0.265465
4218302	0.180322	0.265468
4218500	0.180331	0.265491
4218895	0.180348	0.265509
4219045	0.180354	0.265545
4219085	0.180356	0.265559
4219207	0.180361	0.265563
4219358	0.180368	0.265574
4219472	0.180372	0.265588
4220102	0.180399	0.265598
4220689	0.180424	0.265656
4221129	0.180443	0.265711
4221347	0.180453	0.265751
4221584	0.180463	0.265772
4221965	0.180479	0.265794
4222012	0.180481	0.265829
4222017	0.180481	0.265834
4222809	0.180515	0.265834
4222876	0.180518	0.265908
4222879	0.180518	0.265915
4222942	0.180521	0.265915
4223065	0.180526	0.265921
4223100	0.180528	0.265932
4223417	0.180541	0.265936
4223664	0.180552	0.265966
4223734	0.180555	0.265989
4224051	0.180568	0.265995
4224378	0.180582	0.266025
4224763	0.180599	0.266056
4225236	0.180619	0.266093
4225894	0.180647	0.266138
4226064	0.180654	0.2662
4226152	0.180658	0.266217
4227925	0.180734	0.266225
4227981	0.180736	0.266395
4228068	0.18074	0.266401
4228570	0.180761	0.266409
4228604	0.180763	0.266458
4228959	0.180778	0.266461
4229184	0.180788	0.266496
4229206	0.180789	0.266517
4229340	0.180794	0.26652
4229511	0.180802	0.266533
4230947	0.180863	0.266549
4231607	0.180891	0.26669
4231862	0.180902	0.266755
4231873	0.180903	0.26678
4233182	0.180959	0.266781
4233216	0.18096	0.266911
4233315	0.180964	0.266914
4234078	0.180997	0.266924
4234203	0.181002	0.267
4234410	0.181011	0.267012
4234807	0.181028	0.267033
4235235	0.181046	0.267073
4235773	0.181069	0.267116
4235983	0.181078	0.26717
4236303	0.181092	0.267191
4236626	0.181106	0.267224
4237149	0.181128	0.267256
4237221	0.181131	0.26731
4237608	0.181148	0.267317
4237768	0.181155	0.267356
4237921	0.181161	0.267373
4238152	0.181171	0.267388
4238390	0.181181	0.267412
4238430	0.181183	0.267436
4238756	0.181197	0.26744
4239102	0.181212	0.267474
4239356	0.181222	0.267509
4239423	0.181225	0.267535
4239457	0.181227	0.267542
4239487	0.181228	0.267546
4240468	0.18127	0.267549
4240864	0.181287	0.26765
4240962	0.181291	0.267691
4241486	0.181314	0.267702
4241733	0.181324	0.267756
4242196	0.181344	0.267782
4242449	0.181355	0.26783
4243054	0.181381	0.267857
4243846	0.181414	0.26792
4244004	0.181421	0.268004
4244925	0.181461	0.26802
4245039	0.181465	0.268118
4245101	0.181468	0.26813
4245305	0.181477	0.268137
4245437	0.181482	0.268159
4245542	0.181487	0.268173
4245582	0.181489	0.268184
4245739	0.181495	0.268188
4246135	0.181512	0.268205
4246510	0.181528	0.268247
4246676	0.181535	0.268287
4246918	0.181546	0.268305
4247830	0.181585	0.268331
4248242	0.181602	0.268429
4248266	0.181603	0.268474
4248441	0.181611	0.268477
4248586	0.181617	0.268496
4248996	0.181635	0.268511
4249019	0.181636	0.268556
4249089	0.181639	0.268558
4250015	0.181678	0.268566
4250127	0.181683	0.268667
4250345	0.181692	0.268679
4250717	0.181708	0.268703
4251116	0.181725	0.268744
4251548	0.181744	0.268788
4251678	0.181749	0.268836
4251707	0.18175	0.26885
4251770	0.181753	0.268853
4251949	0.181761	0.26886
4252245	0.181773	0.26888
4252676	0.181792	0.268913
4253132	0.181811	0.26896
4253408	0.181823	0.269011
4253533	0.181829	0.269042
4253687	0.181835	0.269056
4253701	0.181836	0.269073
4253996	0.181848	0.269075
4254311	0.181862	0.269108
4255161	0.181898	0.269143
4255669	0.18192	0.269239
4255775	0.181924	0.269296
4255846	0.181927	0.269308
4256035	0.181935	0.269316
4256359	0.181949	0.269337
4256670	0.181963	0.269374
4256769	0.181967	0.269409
4256973	0.181976	0.269421
4257275	0.181989	0.269444
4257733	0.182008	0.269478
4258027	0.182021	0.269531
4258067	0.182022	0.269564
4258574	0.182044	0.269569
4258896	0.182058	0.269627
4259098	0.182066	0.269664
4259448	0.182081	0.269687
4259478	0.182083	0.269728
4260215	0.182114	0.269731
4260449	0.182124	0.269817
4260691	0.182135	0.269844
4260780	0.182138	0.269872
4260950	0.182146	0.269882
4261267	0.182159	0.269902
4261694	0.182177	0.269939
4262083	0.182194	0.269989
4262323	0.182204	0.270035
4262729	0.182222	0.270063
4263473	0.182253	0.27011
4263911	0.182272	0.270198
4264014	0.182277	0.27025
4264068	0.182279	0.270262
4264212	0.182285	0.270269
4264217	0.182285	0.270286
4264388	0.182293	0.270286
4264433	0.182295	0.270307
4264681	0.182305	0.270312
4265558	0.182343	0.270342
4265840	0.182355	0.270446
4266045	0.182363	0.27048
4266307	0.182375	0.270505
4266611	0.182388	0.270536
4266819	0.182397	0.270573
4267007	0.182405	0.270598
4267347	0.182419	0.270621
4267674	0.182433	0.270662
4267683	0.182433	0.270701
4268463	0.182467	0.270702
4268613	0.182473	0.270797
4268630	0.182474	0.270815
4268975	0.182489	0.270817
4270000	0.182532	0.27086
4270454	0.182552	0.270985
4270843	0.182569	0.271041
4271018	0.182576	0.271089
4271295	0.182588	0.271111
4271631	0.182602	0.271145
4271656	0.182603	0.271187
4271776	0.182608	0.27119
4272161	0.182625	0.271205
4272654	0.182646	0.271252
4273039	0.182662	0.271314
4273863	0.182698	0.271362
4274154	0.18271	0.271465
4274544	0.182727	0.271502
4274797	0.182738	0.271551
4274892	0.182742	0.271583
4275290	0.182759	0.271595
4275513	0.182768	0.271645
4276563	0.182813	0.271674
4276739	0.182821	0.271807
4277167	0.182839	0.27183
4277573	0.182856	0.271885
4277842	0.182868	0.271937
4277887	0.18287	0.271971
4278220	0.182884	0.271977
4278272	0.182886	0.27202
4278580	0.182899	0.272027
4279018	0.182918	0.272067
4279042	0.182919	0.272123
4279346	0.182932	0.272126
4280464	0.18298	0.272166
4281037	0.183004	0.272312
4281617	0.183029	0.272387
4282087	0.183049	0.272463
4282338	0.18306	0.272525
4282488	0.183066	0.272558
4282528	0.183068	0.272578
4282850	0.183082	0.272583
4284401	0.183148	0.272626
4284675	0.18316	0.272832
4285551	0.183197	0.272869
4285840	0.18321	0.272987
4286295	0.183229	0.273026
4286572	0.183241	0.273087
4286896	0.183255	0.273125
4287114	0.183264	0.273169
4287243	0.18327	0.273198
4287816	0.183294	0.273216
4287862	0.183296	0.273294
4288058	0.183304	0.2733
4288903	0.183341	0.273327
4289650	0.183373	0.273443
4289902	0.183383	0.273546
4289923	0.183384	0.273581
4290236	0.183398	0.273584
4290478	0.183408	0.273627
4290519	0.18341	0.273661
4290667	0.183416	0.273666
4290682	0.183417	0.273687
4290974	0.183429	0.273689
4291059	0.183433	0.27373
4291168	0.183437	0.273742
4291247	0.183441	0.273757
4291295	0.183443	0.273768
4291455	0.18345	0.273774
4292126	0.183478	0.273797
4292375	0.183489	0.273891
4293004	0.183516	0.273926
4293402	0.183533	0.274014
4293675	0.183545	0.27407
4293827	0.183551	0.274109
4293891	0.183554	0.274131
4293918	0.183555	0.27414
4294738	0.18359	0.274143
4294925	0.183598	0.27426
4294959	0.183599	0.274287
4295394	0.183618	0.274291
4295497	0.183622	0.274354
4295573	0.183626	0.274368
4295613	0.183627	0.274379
4296139	0.18365	0.274385
4296434	0.183663	0.27446
4296663	0.183672	0.274503
4297330	0.183701	0.274536
4297410	0.183704	0.274632
4297664	0.183715	0.274644
4297741	0.183718	0.274681
4298132	0.183735	0.274692
4298579	0.183754	0.274749
4298736	0.183761	0.274814
4298812	0.183764	0.274837
4299292	0.183785	0.274848
4299468	0.183792	0.274918
4299955	0.183813	0.274944
4299974	0.183814	0.275015
4300493	0.183836	0.275018
4300675	0.183844	0.275095
4300840	0.183851	0.275121
4301020	0.183859	0.275146
4301045	0.18386	0.275172
4301637	0.183885	0.275176
4301651	0.183886	0.275264
4301796	0.183892	0.275266
4302196	0.183909	0.275288
4302446	0.18392	0.275347
4302555	0.183924	0.275385
4302683	0.18393	0.275401
4302782	0.183934	0.27542
4303423	0.183961	0.275435
4303695	0.183973	0.275531
4303993	0.183986	0.275572
4304605	0.184012	0.275617
4304969	0.184027	0.275709
4304991	0.184028	0.275764
4305389	0.184045	0.275768
4305451	0.184048	0.275828
4305825	0.184064	0.275838
4306180	0.184079	0.275895
4306400	0.184089	0.275949
4306618	0.184098	0.275983
4307110	0.184119	0.276016
4307337	0.184129	0.276091
4307875	0.184152	0.276126
4308397	0.184174	0.276209
4308407	0.184174	0.27629
4308871	0.184194	0.276292
4309079	0.184203	0.276364
4309099	0.184204	0.276396
4309198	0.184208	0.276399
4309241	0.18421	0.276415
4309373	0.184216	0.276421
4309701	0.18423	0.276442
4309790	0.184234	0.276493
4310065	0.184245	0.276507
4310117	0.184247	0.27655
4310190	0.184251	0.276558
4310772	0.184275	0.27657
4310949	0.184283	0.276661
4311291	0.184298	0.276689
4311459	0.184305	0.276743
4312065	0.184331	0.276769
4312196	0.184336	0.276865
4312309	0.184341	0.276886
4312340	0.184343	0.276904
4312474	0.184348	0.276909
4312478	0.184348	0.27693
4312645	0.184356	0.276931
4312668	0.184357	0.276957
4312689	0.184357	0.276961
4313193	0.184379	0.276964
4313242	0.184381	0.277045
4313880	0.184408	0.277053
4314224	0.184423	0.277155
4314225	0.184423	0.27721
4314465	0.184433	0.27721
4314587	0.184439	0.277249
4314600	0.184439	0.277268
4315223	0.184466	0.277271
4315467	0.184476	0.277371
4316015	0.1845	0.277411
4316194	0.184507	0.2775
4316219	0.184508	0.277529
4316839	0.184535	0.277533
4317046	0.184544	0.277634
4318151	0.184591	0.277668
4318318	0.184598	0.277849
4318486	0.184605	0.277877
4319008	0.184628	0.277905
4319265	0.184639	0.277991
4319298	0.18464	0.278034
4319411	0.184645	0.278039
4319570	0.184652	0.278058
4319960	0.184668	0.278084
4320165	0.184677	0.278149
4320501	0.184691	0.278183
4321967	0.184754	0.27824
4322118	0.184761	0.278486
4322129	0.184761	0.278511
4322335	0.18477	0.278513
4322794	0.184789	0.278548
4323342	0.184813	0.278626
4323663	0.184827	0.278719
4323690	0.184828	0.278774
4323971	0.18484	0.278778
4324438	0.18486	0.278827
4324835	0.184877	0.278907
4324902	0.18488	0.278975
4325175	0.184891	0.278986
4325240	0.184894	0.279033
4325241	0.184894	0.279044
4325770	0.184917	0.279045
4326231	0.184936	0.279136
4326500	0.184948	0.279216
4326775	0.18496	0.279263
4326874	0.184964	0.27931
4327309	0.184982	0.279328
4327495	0.18499	0.279404
4327576	0.184994	0.279436
4327602	0.184995	0.27945
4327954	0.18501	0.279455
4328366	0.185028	0.279517
4328825	0.185047	0.279589
4328943	0.185052	0.27967
4329366	0.18507	0.279691
4329954	0.185096	0.279766
4330095	0.185102	0.27987
4330097	0.185102	0.279895
4330180	0.185105	0.279895
4330185	0.185105	0.27991
4330304	0.18511	0.279911
4330765	0.18513	0.279932
4330894	0.185136	0.280014
4331142	0.185146	0.280037
4331471	0.18516	0.280082
4331994	0.185183	0.280141
4332570	0.185207	0.280235
4332730	0.185214	0.280339
4332821	0.185218	0.280368
4333082	0.185229	0.280384
4333603	0.185252	0.280432
4333635	0.185253	0.280526
4333704	0.185256	0.280532
