position	position_morg	local_ancestry
6134188	0.262227	0.121502
6135041	0.262263	0.121583
6135412	0.262279	0.124382
6135953	0.262302	0.123386
6136066	0.262307	0.122426
6136501	0.262325	0.123618
6137163	0.262354	0.125661
6137224	0.262356	0.127224
6137642	0.262374	0.130506
6137920	0.262386	0.132011
6138201	0.262398	0.136415
6138451	0.262409	0.134158
6138522	0.262412	0.134142
6138927	0.262429	0.132937
6138943	0.26243	0.133251
6139370	0.262448	0.137118
6139570	0.262457	0.14021
6139616	0.262459	0.13547
6140955	0.262516	0.138708
6142159	0.262567	0.142201
6142204	0.262569	0.14187
6142721	0.262591	0.142521
6142729	0.262592	0.145319
6143704	0.262633	0.146107
6144018	0.262647	0.148216
6144565	0.26267	0.148615
6144644	0.262674	0.147384
6144795	0.26268	0.148556
6144858	0.262683	0.147292
6145003	0.262689	0.14941
6145326	0.262703	0.146757
6145701	0.262719	0.149209
6145899	0.262727	0.150133
6146229	0.262741	0.151256
6146253	0.262742	0.153388
6146382	0.262748	0.156056
6146611	0.262758	0.152549
6147047	0.262776	0.155273
6147121	0.262779	0.15684
6147382	0.262791	0.161935
6147642	0.262802	0.15916
6147773	0.262807	0.153783
6147951	0.262815	0.154126
6147968	0.262816	0.156713
6148114	0.262822	0.155336
6148620	0.262844	0.155869
6148712	0.262847	0.156048
6148858	0.262854	0.158557
6149378	0.262876	0.154997
6149469	0.26288	0.15418
6149496	0.262881	0.15699
6149935	0.2629	0.153961
6150410	0.26292	0.156581
6150550	0.262926	0.156563
6150659	0.262931	0.156181
6151044	0.262947	0.156916
6151327	0.262959	0.155113
6151612	0.262971	0.159184
6151953	0.262986	0.158292
6152078	0.262991	0.156151
6152186	0.262996	0.158399
6152301	0.263001	0.159033
6152470	0.263008	0.159658
6153000	0.263031	0.162986
6153120	0.263036	0.162197
6153698	0.263061	0.162817
6153951	0.263071	0.162018
6154198	0.263082	0.162479
6154518	0.263096	0.160872
6154532	0.263096	0.161564
6154660	0.263102	0.164982
6156177	0.263167	0.170347
6156523	0.263181	0.168721
6156899	0.263197	0.169564
6156940	0.263199	0.173506
6157277	0.263214	0.172216
6157422	0.26322	0.172295
6157524	0.263224	0.17237
6158339	0.263259	0.178238
6158347	0.263259	0.178768
6158938	0.263285	0.178183
6159249	0.263298	0.182222
6159359	0.263303	0.178823
6160109	0.263335	0.186009
6160179	0.263338	0.183781
6160551	0.263354	0.183006
6160620	0.263357	0.183871
6160948	0.263371	0.186861
6161028	0.263374	0.185671
6161726	0.263404	0.187353
6162120	0.263421	0.189142
6162135	0.263421	0.191431
6162214	0.263425	0.193042
6162742	0.263447	0.197981
6163119	0.263463	0.194158
6163539	0.263481	0.198999
6164004	0.263501	0.196944
6164743	0.263533	0.200465
6165340	0.263558	0.194828
6165642	0.263571	0.199177
6165850	0.26358	0.199504
6166268	0.263598	0.196541
6166493	0.263608	0.194142
6166605	0.263612	0.197902
6166809	0.263621	0.192
6167203	0.263638	0.18922
6167282	0.263641	0.196387
6167610	0.263655	0.199768
6167926	0.263669	0.193369
6168197	0.26368	0.19341
6168899	0.26371	0.196258
6168973	0.263714	0.190592
6169664	0.263743	0.19092
6171369	0.263816	0.189732
6171496	0.263821	0.188026
6172048	0.263845	0.19057
6172746	0.263875	0.191064
6172812	0.263878	0.189456
6172864	0.26388	0.189735
6173089	0.26389	0.192157
6173252	0.263897	0.189994
6173640	0.263913	0.189863
6173835	0.263921	0.190285
6174455	0.263948	0.195087
6174825	0.263964	0.191381
6175103	0.263976	0.188021
6175136	0.263977	0.187633
6175568	0.263996	0.188702
6175615	0.263998	0.187143
6176326	0.264028	0.188105
6176623	0.264041	0.188883
6176704	0.264044	0.190055
6176757	0.264046	0.190536
6177032	0.264058	0.189189
6177503	0.264078	0.189758
6178662	0.264128	0.189137
6178980	0.264141	0.186912
6179132	0.264148	0.187746
6179242	0.264153	0.187974
6179516	0.264164	0.187487
6180061	0.264188	0.190568
6180112	0.26419	0.188864
6180138	0.264191	0.187156
6180769	0.264218	0.186269
6181223	0.264237	0.186495
6181303	0.264241	0.186713
6181419	0.264246	0.186001
6181472	0.264248	0.18557
6181742	0.264259	0.185274
6182098	0.264275	0.184365
6182711	0.264301	0.182516
6182929	0.26431	0.181993
6182984	0.264313	0.181793
6183208	0.264322	0.181362
6183384	0.26433	0.186816
6183667	0.264342	0.183306
6183849	0.26435	0.181774
6184128	0.264361	0.179592
6184290	0.264368	0.180322
6184402	0.264373	0.180704
6184724	0.264387	0.179455
6184915	0.264395	0.181017
6185520	0.264421	0.177487
6185563	0.264423	0.178669
6185724	0.26443	0.178316
6185734	0.26443	0.179097
6185904	0.264437	0.178419
6185977	0.264441	0.178714
6186346	0.264456	0.176665
6186438	0.26446	0.177049
6186981	0.264483	0.178666
6187121	0.264489	0.17849
6187277	0.264496	0.177806
6187512	0.264506	0.177055
6187776	0.264517	0.177622
6188239	0.264537	0.177328
6188427	0.264545	0.177534
6188445	0.264546	0.175919
6188497	0.264548	0.176178
6188775	0.26456	0.175878
6189096	0.264574	0.176379
6189169	0.264577	0.173925
6189921	0.264609	0.178109
6190595	0.264638	0.174419
6191400	0.264672	0.175624
6191949	0.264696	0.174589
6192024	0.264699	0.174755
6192589	0.264723	0.175605
6192877	0.264735	0.173718
6193225	0.26475	0.172481
6193443	0.26476	0.172636
6193455	0.26476	0.171767
6193577	0.264765	0.170756
6193837	0.264777	0.172585
6194025	0.264785	0.170307
6195034	0.264828	0.169697
6195196	0.264835	0.168511
6195448	0.264845	0.166996
6195548	0.26485	0.170816
6195642	0.264854	0.166698
6196337	0.264883	0.168845
6196387	0.264886	0.170718
6196712	0.264899	0.171037
6196714	0.2649	0.169195
6197011	0.264912	0.169063
6197361	0.264927	0.166774
6197600	0.264937	0.165914
6198415	0.264972	0.171125
6198880	0.264992	0.170685
6199285	0.265009	0.168506
6199452	0.265017	0.169131
6199748	0.265029	0.169453
6199920	0.265037	0.167401
6200577	0.265065	0.164419
6200641	0.265067	0.163593
6200817	0.265075	0.163201
6200910	0.265079	0.165189
6201188	0.265091	0.16381
6201611	0.265109	0.164131
6202243	0.265136	0.16294
6202870	0.265163	0.16729
6203462	0.265188	0.164621
6203483	0.265189	0.166906
6203840	0.265204	0.161917
6204171	0.265218	0.165338
6204238	0.265221	0.164874
6205062	0.265256	0.160234
6205216	0.265263	0.164134
6205747	0.265286	0.161286
6205784	0.265287	0.160243
6206858	0.265333	0.165116
6207150	0.265346	0.167542
6207299	0.265352	0.164099
6207394	0.265356	0.162404
6207461	0.265359	0.162202
6207517	0.265361	0.162327
6207569	0.265364	0.162046
6207624	0.265366	0.165322
6207758	0.265372	0.162359
6208328	0.265396	0.164538
6208457	0.265402	0.165119
6209300	0.265438	0.167382
6209488	0.265446	0.163956
6209890	0.265463	0.165753
6210398	0.265485	0.16911
6210632	0.265495	0.165181
6210740	0.265499	0.16782
6210901	0.265506	0.167836
6211674	0.265539	0.168629
6212232	0.265563	0.169968
6212364	0.265569	0.17237
6212739	0.265585	0.171742
6213261	0.265607	0.176646
6213588	0.265621	0.173249
6213712	0.265626	0.176268
6213721	0.265627	0.171409
6213765	0.265628	0.173007
6214055	0.265641	0.173698
6214299	0.265651	0.178307
6214801	0.265673	0.179556
6214828	0.265674	0.179417
6214971	0.26568	0.185701
6214993	0.265681	0.183466
6215172	0.265689	0.181766
6215268	0.265693	0.181274
6215451	0.265701	0.18332
6215879	0.265719	0.184931
6216126	0.265729	0.183682
6216306	0.265737	0.186248
6217202	0.265775	0.190149
6217409	0.265784	0.187332
6217630	0.265794	0.189514
6217685	0.265796	0.188611
6217907	0.265806	0.193785
6218103	0.265814	0.191337
6218136	0.265815	0.190906
6218290	0.265822	0.19342
6219211	0.265861	0.192901
6219253	0.265863	0.196061
6219272	0.265864	0.194563
6219348	0.265867	0.197704
6219452	0.265872	0.195091
6220345	0.26591	0.196574
6220497	0.265916	0.193762
6220539	0.265918	0.196363
6221226	0.265947	0.193956
6221513	0.26596	0.194647
6221731	0.265969	0.198009
6221849	0.265974	0.196349
6222177	0.265988	0.198339
6222379	0.265997	0.197197
6222647	0.266008	0.197838
6222743	0.266012	0.196474
6222898	0.266019	0.197213
6223543	0.266046	0.202311
6223884	0.266061	0.198433
6224026	0.266067	0.204613
6224094	0.26607	0.200869
6224208	0.266075	0.20236
6224407	0.266083	0.202635
6224761	0.266099	0.203347
6226600	0.266177	0.203433
6226630	0.266178	0.202506
6226728	0.266183	0.206294
6227117	0.266199	0.20457
6227186	0.266202	0.205538
6227888	0.266232	0.206417
6228215	0.266246	0.205262
6228378	0.266253	0.203533
6228556	0.266261	0.205324
6228694	0.266267	0.205156
6228717	0.266268	0.205816
6228868	0.266274	0.203791
6229228	0.266289	0.204064
6229354	0.266295	0.205613
6229803	0.266314	0.206773
6230254	0.266333	0.205467
6230387	0.266339	0.206205
6230457	0.266342	0.207363
6231122	0.26637	0.208468
6231620	0.266392	0.209803
6232003	0.266408	0.213979
6232065	0.266411	0.209065
6232178	0.266416	0.209622
6232227	0.266418	0.210081
6232243	0.266418	0.211879
6232497	0.266429	0.211607
6232743	0.26644	0.215045
6233124	0.266456	0.213529
6233169	0.266458	0.216369
6233433	0.266469	0.217255
6233464	0.266471	0.215349
6233539	0.266474	0.212693
6233555	0.266474	0.213465
6234173	0.266501	0.210424
6234335	0.266508	0.210522
6234690	0.266523	0.210486
6235467	0.266556	0.210707
6235660	0.266564	0.210092
6235763	0.266569	0.209161
6235848	0.266572	0.209502
6236103	0.266583	0.210229
6236156	0.266586	0.209593
6236335	0.266593	0.211657
6236582	0.266604	0.209404
6237272	0.266633	0.21
6237427	0.26664	0.210878
6237718	0.266652	0.20971
6237909	0.266661	0.207983
6238104	0.266669	0.209027
6238663	0.266693	0.209087
6238742	0.266696	0.209844
6239379	0.266723	0.20573
6239398	0.266724	0.20862
6239654	0.266735	0.206128
6239951	0.266748	0.205865
6240469	0.26677	0.206482
6240815	0.266785	0.207337
6240888	0.266788	0.205455
6241027	0.266794	0.207819
6241241	0.266803	0.206517
6241680	0.266822	0.206565
6242066	0.266838	0.207941
6242107	0.26684	0.207693
6242140	0.266841	0.210933
6242259	0.266847	0.207908
6242486	0.266856	0.207443
6242680	0.266865	0.210871
6242777	0.266869	0.209429
6243389	0.266895	0.210697
6243535	0.266901	0.210503
6244279	0.266933	0.210513
6244468	0.266941	0.212548
6245002	0.266964	0.216051
6245151	0.26697	0.213783
6245317	0.266977	0.219349
6246247	0.267017	0.211348
6246366	0.267022	0.217535
6246465	0.267026	0.213774
6246767	0.267039	0.212221
6247073	0.267052	0.211381
6247105	0.267054	0.211739
6247583	0.267074	0.212295
6247948	0.26709	0.21249
6248714	0.267123	0.21241
6248870	0.267129	0.212394
6249590	0.26716	0.211475
6250097	0.267182	0.212895
6251122	0.267225	0.213669
6251279	0.267232	0.213024
6251291	0.267233	0.212932
6251916	0.267259	0.214344
6252111	0.267268	0.213433
6252218	0.267272	0.212509
6252259	0.267274	0.213468
6252361	0.267278	0.213041
6252454	0.267282	0.212884
6252503	0.267284	0.215011
6253977	0.267348	0.212727
6254016	0.267349	0.216939
6254198	0.267357	0.214493
6254260	0.26736	0.213778
6254265	0.26736	0.2151
6254370	0.267364	0.212534
6254682	0.267378	0.212058
6254965	0.26739	0.211604
6255397	0.267408	0.214264
6255452	0.267411	0.209981
6255556	0.267415	0.218272
6255653	0.267419	0.210337
6255733	0.267423	0.214432
6255857	0.267428	0.211237
6256403	0.267451	0.208078
6256653	0.267462	0.205506
6256821	0.267469	0.204561
6256989	0.267476	0.208257
6257717	0.267507	0.203624
6258511	0.267541	0.204466
6259042	0.267564	0.206446
6259352	0.267577	0.204894
6259971	0.267604	0.204739
6260034	0.267606	0.20724
6260378	0.267621	0.204144
6260529	0.267628	0.2057
6261631	0.267675	0.204257
6261668	0.267676	0.202193
6261982	0.26769	0.203265
6262371	0.267706	0.200828
6262503	0.267712	0.199478
6262569	0.267715	0.199217
6262836	0.267726	0.201482
6263260	0.267744	0.202678
6263378	0.267749	0.202704
6263874	0.267771	0.201668
6264701	0.267806	0.20132
6264795	0.26781	0.201849
6264865	0.267813	0.202481
6264967	0.267817	0.20273
6265104	0.267823	0.199936
6265337	0.267833	0.202716
6265792	0.267853	0.202675
6265997	0.267861	0.202652
6266055	0.267864	0.199626
6266094	0.267866	0.200138
6266140	0.267867	0.203005
6266207	0.26787	0.202458
6266227	0.267871	0.205052
6266606	0.267887	0.201153
6266822	0.267897	0.20054
6267016	0.267905	0.200302
6267104	0.267909	0.200247
6267502	0.267926	0.205228
6268124	0.267952	0.203931
6268230	0.267957	0.204037
6269091	0.267994	0.202971
6269465	0.26801	0.201356
6269599	0.268015	0.203096
6269924	0.268029	0.20256
6270195	0.268041	0.200381
6270365	0.268048	0.19882
6270542	0.268056	0.199013
6270781	0.268066	0.199168
6271647	0.268103	0.19918
6271876	0.268113	0.198457
6272752	0.26815	0.195945
6273349	0.268176	0.19688
6273442	0.26818	0.195065
6273579	0.268185	0.19516
6273729	0.268192	0.19411
6274128	0.268209	0.194198
6274420	0.268221	0.193873
6275055	0.268249	0.193071
6275207	0.268255	0.195243
6275842	0.268282	0.194975
6275862	0.268283	0.193577
6276212	0.268298	0.194829
6276432	0.268307	0.193852
6276746	0.268321	0.191593
6276851	0.268325	0.194324
6277192	0.26834	0.193443
6277289	0.268344	0.194066
6277360	0.268347	0.194082
6277730	0.268363	0.190315
6278132	0.26838	0.194474
6278211	0.268384	0.192834
6278310	0.268388	0.194433
6278444	0.268393	0.196122
6278630	0.268401	0.193261
6279580	0.268442	0.193443
6280495	0.268481	0.193102
6280523	0.268482	0.193164
6280878	0.268498	0.191918
6281196	0.268511	0.194805
6281410	0.26852	0.194123
6281595	0.268528	0.194469
6281953	0.268543	0.194143
6282292	0.268558	0.19137
6282738	0.268577	0.193448
6282906	0.268584	0.192493
6283061	0.268591	0.191654
6284368	0.268647	0.195674
6284963	0.268672	0.192912
6285776	0.268707	0.194101
6285944	0.268714	0.195164
6286725	0.268747	0.196846
6286821	0.268752	0.19445
6287217	0.268769	0.194768
6287276	0.268771	0.19136
6287776	0.268792	0.191031
6287791	0.268793	0.192505
6287851	0.268796	0.18931
6288181	0.26881	0.190445
6288250	0.268813	0.190958
6288884	0.26884	0.189102
6288922	0.268841	0.192073
6289750	0.268877	0.187774
6289924	0.268884	0.186838
6290089	0.268891	0.185631
6290139	0.268893	0.185097
6290564	0.268912	0.186203
6290638	0.268915	0.184449
6290888	0.268925	0.184762
6290955	0.268928	0.185921
6291593	0.268956	0.184526
6291785	0.268964	0.18485
6291824	0.268965	0.18242
6292449	0.268992	0.186334
6293119	0.269021	0.186056
6293773	0.269049	0.186306
6294092	0.269062	0.183111
6294431	0.269077	0.183966
6294658	0.269087	0.184767
6294920	0.269098	0.185298
6295122	0.269106	0.188509
6295666	0.26913	0.185485
6295983	0.269143	0.184269
6296060	0.269147	0.186434
6296333	0.269158	0.188293
6296591	0.269169	0.184852
6297841	0.269223	0.185279
6298300	0.269242	0.186104
6298851	0.269266	0.185217
6299003	0.269272	0.185541
6299332	0.269286	0.184473
6299624	0.269299	0.183129
6300083	0.269319	0.182316
6300504	0.269337	0.185433
6301447	0.269377	0.184857
6301650	0.269386	0.185488
6302203	0.269409	0.189948
6302738	0.269432	0.187023
6303204	0.269452	0.188412
6303375	0.269459	0.189809
6303407	0.269461	0.196706
6303637	0.26947	0.18883
6303892	0.269481	0.189405
6303906	0.269482	0.199586
6304034	0.269487	0.188494
6304290	0.269498	0.190367
6304492	0.269507	0.187798
6304634	0.269513	0.194407
6305033	0.26953	0.190809
6305815	0.269564	0.191043
6305940	0.269569	0.185497
6306189	0.26958	0.190726
6306393	0.269588	0.189047
6306686	0.269601	0.186824
6306800	0.269606	0.187161
6306885	0.269609	0.186314
6307707	0.269644	0.184576
6307878	0.269652	0.18563
6308029	0.269658	0.18791
6308616	0.269683	0.185089
6309281	0.269712	0.185723
6309336	0.269714	0.186082
6309829	0.269735	0.18508
6309874	0.269737	0.183615
6310056	0.269745	0.187309
6310493	0.269764	0.18567
6310622	0.269769	0.183774
6310765	0.269775	0.18428
6311172	0.269793	0.189404
6311220	0.269795	0.187937
6311750	0.269817	0.18521
6311947	0.269826	0.184361
6312206	0.269837	0.185788
6312310	0.269841	0.183245
6313494	0.269892	0.187873
6314278	0.269925	0.183696
6314898	0.269952	0.1922
6314937	0.269954	0.190526
6315744	0.269988	0.18542
6315850	0.269993	0.188429
6315900	0.269995	0.186321
6315955	0.269997	0.187113
6316454	0.270018	0.185157
6316536	0.270022	0.185924
6317022	0.270043	0.183569
6317426	0.27006	0.184541
6317758	0.270074	0.186021
6317939	0.270082	0.18584
6317962	0.270083	0.185505
6318283	0.270097	0.187279
6318670	0.270113	0.190797
6319012	0.270128	0.189912
6319331	0.270141	0.186625
6320208	0.270179	0.186291
6320357	0.270185	0.189864
6320596	0.270195	0.185696
6321029	0.270214	0.184855
6321287	0.270225	0.191547
6321544	0.270236	0.185545
6321993	0.270255	0.186518
6322247	0.270266	0.187335
6322630	0.270282	0.186735
6323121	0.270303	0.186384
6323658	0.270326	0.189969
6324214	0.27035	0.188102
6324387	0.270358	0.189236
6325012	0.270384	0.194908
6325233	0.270394	0.189798
6325280	0.270396	0.185542
6325303	0.270397	0.18593
6325443	0.270403	0.188556
6326084	0.27043	0.194727
6326115	0.270431	0.191343
6326212	0.270436	0.190189
6326603	0.270452	0.190865
6326754	0.270459	0.19441
6327164	0.270476	0.191868
6327792	0.270503	0.195325
6328152	0.270518	0.19509
6328324	0.270526	0.192666
6328958	0.270553	0.195113
6329155	0.270561	0.198587
6329215	0.270564	0.195489
6329275	0.270567	0.192907
6329302	0.270568	0.195047
6329655	0.270583	0.194714
6330157	0.270604	0.195187
6330292	0.27061	0.197417
6330433	0.270616	0.196364
6330666	0.270626	0.198946
6330864	0.270634	0.200116
6331412	0.270658	0.200129
6331548	0.270664	0.200147
6331704	0.27067	0.20249
6331809	0.270675	0.203097
6331825	0.270676	0.201457
6331981	0.270682	0.203429
6331991	0.270683	0.199932
6332364	0.270699	0.203342
6332473	0.270703	0.201162
6332499	0.270704	0.202335
6332624	0.27071	0.203567
6332909	0.270722	0.210756
6333055	0.270728	0.206044
6333091	0.27073	0.206794
6333332	0.27074	0.21285
6333521	0.270748	0.21194
6333529	0.270748	0.211586
6333867	0.270763	0.208479
6334029	0.27077	0.20699
6334040	0.27077	0.206571
6334735	0.2708	0.206889
6335616	0.270838	0.198869
6335617	0.270838	0.206934
6336036	0.270856	0.197739
6336234	0.270864	0.195485
6336347	0.270869	0.193819
6336712	0.270884	0.192815
6336953	0.270895	0.194355
6337254	0.270908	0.18886
6337826	0.270932	0.189225
6338026	0.270941	0.190483
6338100	0.270944	0.184472
6338360	0.270955	0.188678
6338656	0.270968	0.185216
6339397	0.270999	0.182838
6339758	0.271015	0.18442
6340089	0.271029	0.184427
6340169	0.271032	0.180298
6340511	0.271047	0.181307
6341312	0.271081	0.183592
6341624	0.271094	0.181296
6341708	0.271098	0.176354
6342089	0.271114	0.178104
6343088	0.271157	0.172112
6343157	0.27116	0.16809
6343512	0.271175	0.167405
6343890	0.271191	0.160351
6344177	0.271204	0.160781
6344241	0.271206	0.161356
6344486	0.271217	0.159982
6344917	0.271235	0.15594
6345135	0.271245	0.158549
6345658	0.271267	0.15924
6345729	0.27127	0.157525
6345868	0.271276	0.15458
6346082	0.271285	0.152834
6346488	0.271302	0.157003
6346923	0.271321	0.150048
6347153	0.271331	0.151113
6347561	0.271348	0.152954
6347872	0.271362	0.151696
6348641	0.271394	0.148629
6348667	0.271396	0.148629
6348801	0.271401	0.149615
6348857	0.271404	0.153779
6348952	0.271408	0.148269
6349549	0.271433	0.149609
6349825	0.271445	0.145913
6350040	0.271454	0.144466
6350203	0.271461	0.151677
6352060	0.271541	0.149417
6352714	0.271569	0.140526
6352806	0.271572	0.14235
6353089	0.271585	0.145543
6353214	0.27159	0.141956
6353929	0.27162	0.143743
6353994	0.271623	0.144155
6354310	0.271637	0.141374
6354373	0.271639	0.141655
6354619	0.27165	0.14169
6354802	0.271658	0.14745
6354941	0.271664	0.139934
6355316	0.27168	0.145484
6355360	0.271682	0.141791
6356479	0.271729	0.147645
6357148	0.271758	0.143748
6357310	0.271765	0.143894
6357442	0.271771	0.146171
6357554	0.271775	0.149453
6357833	0.271787	0.143418
6357861	0.271789	0.147309
6359005	0.271837	0.143617
6359081	0.271841	0.142334
6359194	0.271846	0.143717
6359305	0.27185	0.147546
6359498	0.271859	0.143867
6359618	0.271864	0.141654
6359702	0.271867	0.143732
6359716	0.271868	0.141598
6359884	0.271875	0.145359
6360120	0.271885	0.142193
6360352	0.271895	0.147617
6360369	0.271896	0.141716
6360493	0.271901	0.144629
6361420	0.271941	0.146799
6361576	0.271947	0.144826
6361689	0.271952	0.14665
6361786	0.271956	0.143028
6362270	0.271977	0.143669
6362277	0.271977	0.144994
6362688	0.271995	0.144257
6363032	0.27201	0.148203
6363216	0.272017	0.144275
6364251	0.272062	0.15386
6364757	0.272083	0.150509
6364786	0.272085	0.151441
6364886	0.272089	0.148179
6364926	0.272091	0.149319
6365780	0.272127	0.15001
6366015	0.272137	0.150975
6366239	0.272147	0.154546
6366783	0.27217	0.153812
6366963	0.272178	0.155107
6368015	0.272223	0.157889
6368348	0.272237	0.157059
6368615	0.272248	0.160586
6368845	0.272258	0.158342
6369272	0.272276	0.160943
6369321	0.272278	0.161339
6370019	0.272308	0.164424
6370026	0.272309	0.161381
6370140	0.272313	0.162589
6370182	0.272315	0.16372
6370330	0.272322	0.159192
6371349	0.272365	0.163171
6371508	0.272372	0.16441
6371541	0.272373	0.1681
6371848	0.272386	0.165087
6372010	0.272393	0.166397
6372396	0.27241	0.16723
6372566	0.272417	0.165223
6373321	0.272449	0.17295
6373619	0.272462	0.176621
6373940	0.272476	0.177298
6374206	0.272487	0.175979
6374294	0.272491	0.179957
6374377	0.272495	0.180287
6374400	0.272496	0.178565
6374532	0.272501	0.179661
6374663	0.272507	0.178973
6374938	0.272519	0.184838
6375693	0.272551	0.184334
6375883	0.272559	0.187307
6375972	0.272563	0.182909
6376359	0.272579	0.187625
6376594	0.272589	0.189137
6376640	0.272591	0.18684
6377449	0.272626	0.188313
6378084	0.272653	0.192908
6378324	0.272663	0.19308
6378378	0.272666	0.192619
6378686	0.272679	0.193724
6379049	0.272694	0.195043
6379693	0.272722	0.199249
6379765	0.272725	0.207722
6380037	0.272737	0.197184
6380155	0.272742	0.198081
6380394	0.272752	0.198989
6380564	0.272759	0.199162
6380738	0.272767	0.202107
6381088	0.272782	0.198419
6381261	0.272789	0.198585
6382059	0.272823	0.198297
6382451	0.27284	0.198541
6382457	0.27284	0.196128
6382488	0.272841	0.197175
6382945	0.272861	0.198598
6383476	0.272884	0.196429
6383548	0.272887	0.198607
6384224	0.272916	0.197301
6384651	0.272934	0.202984
6385391	0.272965	0.200906
6385494	0.27297	0.200463
6386462	0.273011	0.204226
6387037	0.273036	0.214175
6387183	0.273042	0.20586
6387519	0.273056	0.20568
6387954	0.273075	0.206783
6388147	0.273083	0.209187
6388566	0.273101	0.209694
6388578	0.273102	0.2102
6388650	0.273105	0.210774
6388907	0.273116	0.210216
6389148	0.273126	0.21678
6389425	0.273138	0.212433
6389540	0.273143	0.215683
6389573	0.273144	0.211786
6389741	0.273151	0.211796
6390172	0.27317	0.212041
6390575	0.273187	0.211604
6391231	0.273215	0.212413
6391710	0.273236	0.21081
6391923	0.273245	0.213627
6392041	0.27325	0.212273
6392134	0.273254	0.212107
6392318	0.273262	0.212161
6392386	0.273264	0.211319
6392527	0.273271	0.212664
6392746	0.27328	0.211744
6392776	0.273281	0.21269
6393028	0.273292	0.213148
6393755	0.273323	0.213679
6393938	0.273331	0.210931
6394262	0.273345	0.211999
6394483	0.273354	0.212758
6394517	0.273356	0.211754
6394746	0.273365	0.211113
6395816	0.273411	0.220737
6396303	0.273432	0.216423
6396424	0.273437	0.216591
6396498	0.27344	0.217404
6397322	0.273476	0.22016
6397374	0.273478	0.220924
6397583	0.273487	0.219901
6397796	0.273496	0.221129
6397866	0.273499	0.218287
6397958	0.273503	0.217145
6398097	0.273509	0.217025
6398207	0.273513	0.221084
6398448	0.273524	0.21874
6398500	0.273526	0.217164
6399246	0.273558	0.219619
6400509	0.273612	0.217895
6400669	0.273619	0.215796
6401315	0.273646	0.216986
6401317	0.273646	0.218089
6401594	0.273658	0.217021
6401627	0.27366	0.21582
6401763	0.273665	0.218597
6402068	0.273678	0.219169
6402593	0.273701	0.21639
6402610	0.273702	0.217003
6402649	0.273703	0.216074
6402840	0.273711	0.219547
6403262	0.273729	0.224019
6403463	0.273738	0.221175
6404188	0.273769	0.221428
6404786	0.273795	0.216013
6405199	0.273812	0.21792
6405701	0.273834	0.212391
6405816	0.273839	0.211843
6405900	0.273842	0.210803
6405936	0.273844	0.211397
6406116	0.273851	0.211069
6406151	0.273853	0.212304
6406559	0.27387	0.209684
6406639	0.273874	0.210486
6406762	0.273879	0.21052
6406859	0.273883	0.209799
6407754	0.273921	0.210343
6408226	0.273942	0.208814
6408360	0.273947	0.21028
6408443	0.273951	0.210832
6408931	0.273972	0.211411
6409064	0.273977	0.209017
6409540	0.273998	0.211009
6409614	0.274001	0.211068
6409676	0.274004	0.209499
6409945	0.274015	0.21045
6409987	0.274017	0.210017
6410001	0.274018	0.209824
6410124	0.274023	0.209417
6410242	0.274028	0.207799
6410384	0.274034	0.213103
6410522	0.27404	0.209092
6410604	0.274043	0.210665
6410801	0.274052	0.209758
6411484	0.274081	0.209147
6411896	0.274099	0.210717
6412119	0.274108	0.211663
6412302	0.274116	0.215832
6412807	0.274137	0.209362
6413347	0.274161	0.212931
6413408	0.274163	0.210022
6413910	0.274185	0.207872
6414263	0.2742	0.209019
6414330	0.274203	0.212187
6414836	0.274224	0.209815
6414952	0.274229	0.208302
6415304	0.274244	0.208011
6415651	0.274259	0.208961
6416496	0.274295	0.206873
6416601	0.2743	0.208737
6416740	0.274306	0.207497
6417118	0.274322	0.206078
6417350	0.274332	0.207251
6417593	0.274342	0.213022
6417739	0.274348	0.207652
6418331	0.274374	0.207541
6418382	0.274376	0.212589
6418533	0.274382	0.208042
6418750	0.274392	0.208158
6419076	0.274405	0.206263
6419208	0.274411	0.207131
6419360	0.274418	0.20766
6419714	0.274433	0.210138
6420510	0.274467	0.205733
6420570	0.274469	0.205809
6420838	0.274481	0.207291
6421180	0.274495	0.20599
6421353	0.274503	0.206054
6421399	0.274505	0.210768
6421597	0.274513	0.20509
6421762	0.27452	0.207203
6422066	0.274533	0.207304
6422125	0.274536	0.206569
6422246	0.274541	0.208329
6422260	0.274542	0.207476
6422806	0.274565	0.207643
6422837	0.274566	0.208523
6422914	0.27457	0.209076
6422970	0.274572	0.208361
6423566	0.274597	0.204845
6423746	0.274605	0.20605
6423752	0.274605	0.206999
6424045	0.274618	0.202969
6424631	0.274643	0.200626
6425123	0.274664	0.200262
6425357	0.274674	0.196086
6425892	0.274697	0.198379
6425906	0.274697	0.196553
6425949	0.274699	0.196999
6425993	0.274701	0.195903
6426162	0.274708	0.196668
6426968	0.274743	0.19797
6427431	0.274763	0.204335
6427818	0.274779	0.199808
6428556	0.274811	0.196074
6429556	0.274854	0.197448
6429655	0.274858	0.193013
6429719	0.27486	0.196252
6429741	0.274861	0.195965
6430130	0.274878	0.197772
6430680	0.274902	0.199053
6430747	0.274904	0.201836
6430955	0.274913	0.201883
6431751	0.274947	0.202056
6431821	0.27495	0.202692
6432353	0.274973	0.202853
6432551	0.274982	0.201848
6433118	0.275006	0.201232
6433465	0.275021	0.199468
6433655	0.275029	0.199811
6434066	0.275046	0.200269
6434120	0.275049	0.201702
