position	position_morg	local_ancestry
5517630	0.235869	0.210976
5517653	0.23587	0.210976
5517847	0.235878	0.210976
5518036	0.235886	0.210975
5518079	0.235888	0.210974
5518224	0.235894	0.210974
5518446	0.235904	0.210974
5518474	0.235905	0.210973
5518781	0.235918	0.210973
5520453	0.235989	0.210972
5520494	0.235991	0.210965
5520770	0.236003	0.210965
5520985	0.236012	0.210964
5521165	0.23602	0.210963
5521524	0.236035	0.210962
5521674	0.236042	0.210961
5522034	0.236057	0.21096
5522192	0.236064	0.210959
5522304	0.236068	0.210958
5522625	0.236082	0.210958
5522678	0.236084	0.210957
5522742	0.236087	0.210956
5522893	0.236094	0.210956
5523023	0.236099	0.210955
5523425	0.236116	0.210955
5523454	0.236118	0.210953
5523819	0.236133	0.210953
5524800	0.236175	0.210952
5525335	0.236198	0.210948
5525396	0.236201	0.210946
5525764	0.236216	0.210946
5526108	0.236231	0.210944
5526160	0.236233	0.210943
5526461	0.236246	0.210943
5526921	0.236266	0.210942
5527302	0.236282	0.21094
5527465	0.236289	0.210938
5527645	0.236297	0.210938
5527738	0.236301	0.210937
5527958	0.23631	0.210937
5528102	0.236316	0.210936
5528291	0.236324	0.210935
5528847	0.236348	0.210934
5528972	0.236354	0.210932
5529108	0.236359	0.210932
5529221	0.236364	0.210931
5529327	0.236369	0.210931
5529524	0.236377	0.21093
5529615	0.236381	0.21093
5530003	0.236398	0.210929
5530049	0.2364	0.210928
5530137	0.236403	0.210928
5530211	0.236407	0.210927
5530957	0.236438	0.210927
5531535	0.236463	0.210924
5531784	0.236474	0.210922
5531833	0.236476	0.210921
5531885	0.236478	0.210921
5532048	0.236485	0.210921
5532173	0.23649	0.21092
5532299	0.236496	0.210919
5532775	0.236516	0.210919
5532960	0.236524	0.210917
5533298	0.236538	0.210916
5533522	0.236548	0.210915
5533800	0.23656	0.210914
5533871	0.236563	0.210913
5534083	0.236572	0.210913
5534521	0.236591	0.210912
5535029	0.236612	0.21091
5535162	0.236618	0.210908
5535341	0.236626	0.210908
5535730	0.236642	0.210907
5535805	0.236646	0.210906
5535906	0.23665	0.210905
5536062	0.236657	0.210905
5536182	0.236662	0.210904
5536372	0.23667	0.210904
5536665	0.236682	0.210903
5536733	0.236685	0.210902
5536987	0.236696	0.210902
5537682	0.236726	0.210901
5537911	0.236736	0.210898
5538007	0.23674	0.210897
5538085	0.236743	0.210897
5538290	0.236752	0.210897
5538302	0.236752	0.210896
5538341	0.236754	0.210896
5539060	0.236785	0.210896
5539079	0.236786	0.210893
5539174	0.23679	0.210893
5539190	0.23679	0.210892
5539358	0.236798	0.210892
5540126	0.23683	0.210892
5540163	0.236832	0.210889
5540271	0.236837	0.210889
5540289	0.236837	0.210888
5540385	0.236841	0.210888
5540430	0.236843	0.210888
5540512	0.236847	0.210888
5541293	0.23688	0.210887
5541524	0.23689	0.210884
5541604	0.236894	0.210883
5541675	0.236897	0.210883
5541943	0.236908	0.210883
5541986	0.23691	0.210882
5542009	0.236911	0.210882
5542025	0.236912	0.210882
5542269	0.236922	0.210881
5542392	0.236927	0.210881
5542546	0.236934	0.21088
5542986	0.236953	0.210879
5543191	0.236961	0.210878
5543661	0.236982	0.210877
5543750	0.236985	0.210875
5543825	0.236989	0.210875
5543972	0.236995	0.210875
5544008	0.236996	0.210874
5544133	0.237002	0.210874
5544179	0.237004	0.210873
5544472	0.237016	0.210873
5544518	0.237018	0.210872
5544885	0.237034	0.210872
5545014	0.237039	0.21087
5545247	0.237049	0.21087
5545491	0.23706	0.210869
5545785	0.237072	0.210868
5546164	0.237089	0.210867
5546445	0.237101	0.210866
5546452	0.237101	0.210864
5546590	0.237107	0.210864
5546712	0.237112	0.210864
5547316	0.237138	0.210863
5547517	0.237146	0.210861
5547797	0.237158	0.21086
5547942	0.237165	0.210859
5547943	0.237165	0.210859
5548213	0.237176	0.210859
5548272	0.237179	0.210858
5548401	0.237184	0.210857
5548851	0.237203	0.210857
5549050	0.237212	0.210855
5549127	0.237215	0.210855
5549679	0.237239	0.210854
5549863	0.237247	0.210852
5550034	0.237254	0.210851
5550061	0.237255	0.210851
5550254	0.237263	0.210851
5550561	0.237276	0.21085
5550588	0.237278	0.210849
5550903	0.237291	0.210849
5550949	0.237293	0.210847
5551058	0.237298	0.210847
5551391	0.237312	0.210847
5551404	0.237313	0.210846
5551595	0.237321	0.210846
5551715	0.237326	0.210845
5551757	0.237328	0.210844
5552224	0.237348	0.210844
5552341	0.237353	0.210842
5552600	0.237364	0.210842
5552761	0.237371	0.210841
5553033	0.237382	0.21084
5553131	0.237386	0.210839
5553165	0.237388	0.210839
5553308	0.237394	0.210839
5553353	0.237396	0.210838
5553810	0.237415	0.210838
5554233	0.237433	0.210836
5554331	0.237438	0.210835
5554356	0.237439	0.210834
5554396	0.23744	0.210834
5554495	0.237445	0.210834
5554632	0.237451	0.210834
5554653	0.237451	0.210833
5554684	0.237453	0.210833
5554767	0.237456	0.210833
5554965	0.237465	0.210833
5555415	0.237484	0.210832
5555517	0.237488	0.21083
5555724	0.237497	0.21083
5556090	0.237513	0.210829
5556171	0.237516	0.210828
5556275	0.237521	0.210827
5556658	0.237537	0.210827
5556840	0.237545	0.210826
5556903	0.237548	0.210825
5556959	0.23755	0.210825
5556994	0.237551	0.210824
5557066	0.237555	0.210824
5557313	0.237565	0.210824
5557375	0.237568	0.210823
5557397	0.237569	0.210823
5557549	0.237575	0.210823
5557783	0.237585	0.210822
5558028	0.237596	0.210821
5558139	0.2376	0.21082
5558227	0.237604	0.21082
5558454	0.237614	0.21082
5558645	0.237622	0.210819
5558848	0.237631	0.210818
5559496	0.237658	0.210817
5559881	0.237675	0.210815
5560116	0.237685	0.210813
5560135	0.237686	0.210812
5560605	0.237706	0.210812
5560714	0.237711	0.210811
5560988	0.237722	0.21081
5561193	0.237731	0.210809
5561277	0.237735	0.210808
5561387	0.237739	0.210808
5562055	0.237768	0.210808
5562097	0.23777	0.210805
5562358	0.237781	0.210805
5562683	0.237795	0.210804
5562879	0.237803	0.210803
5562897	0.237804	0.210802
5563153	0.237815	0.210802
5563833	0.237844	0.210801
5564011	0.237851	0.210798
5564230	0.237861	0.210798
5564405	0.237868	0.210797
5564447	0.23787	0.210796
5564484	0.237872	0.210796
5565072	0.237897	0.210796
5565199	0.237902	0.210794
5566279	0.237948	0.210793
5566384	0.237953	0.210789
5566702	0.237967	0.210789
5567104	0.237984	0.210787
5567140	0.237985	0.210786
5567314	0.237993	0.210786
5567402	0.237996	0.210785
5567559	0.238003	0.210785
5567738	0.238011	0.210784
5567818	0.238014	0.210784
5568501	0.238043	0.210783
5568638	0.238049	0.210781
5568663	0.23805	0.21078
5568798	0.238056	0.21078
5568856	0.238059	0.21078
5569033	0.238066	0.210779
5569101	0.238069	0.210779
5569383	0.238081	0.210778
5569717	0.238095	0.210777
5569767	0.238098	0.210776
5569947	0.238105	0.210776
5570216	0.238117	0.210775
5570538	0.23813	0.210774
5570783	0.238141	0.210773
5570965	0.238149	0.210772
5571404	0.238168	0.210771
5571433	0.238169	0.21077
5571529	0.238173	0.21077
5571881	0.238188	0.210769
5571992	0.238193	0.210768
5571994	0.238193	0.210768
5572428	0.238211	0.210768
5572549	0.238216	0.210766
5572823	0.238228	0.210765
5573085	0.238239	0.210764
5573941	0.238276	0.210763
5574023	0.238279	0.21076
5574090	0.238282	0.21076
5574433	0.238297	0.21076
5574437	0.238297	0.210758
5574477	0.238299	0.210758
5574587	0.238304	0.210758
5574878	0.238316	0.210758
5575278	0.238333	0.210757
5575362	0.238337	0.210755
5575497	0.238342	0.210755
5575910	0.23836	0.210754
5575994	0.238364	0.210753
5576131	0.23837	0.210752
5576318	0.238378	0.210752
5576445	0.238383	0.210751
5576517	0.238386	0.210751
5576639	0.238391	0.210751
5576911	0.238403	0.21075
5576935	0.238404	0.210749
5576975	0.238406	0.210749
5577323	0.238421	0.210749
5577510	0.238429	0.210747
5577690	0.238436	0.210747
5578267	0.238461	0.210746
5578434	0.238468	0.210744
5578492	0.238471	0.210743
5578559	0.238473	0.210743
5578636	0.238477	0.210743
5578737	0.238481	0.210743
5578841	0.238485	0.210742
5579207	0.238501	0.210742
5579567	0.238516	0.21074
5580212	0.238544	0.210739
5580488	0.238556	0.210737
5580638	0.238562	0.210736
5580952	0.238576	0.210735
5580992	0.238577	0.210734
5581019	0.238579	0.210734
5581177	0.238585	0.210734
5581851	0.238614	0.210733
5582300	0.238633	0.210731
5582367	0.238636	0.210729
5582726	0.238652	0.210729
5582827	0.238656	0.210727
5583114	0.238668	0.210727
5583253	0.238674	0.210726
5583315	0.238677	0.210725
5583384	0.23868	0.210725
5583769	0.238696	0.210725
5583893	0.238701	0.210723
5583917	0.238702	0.210723
5583928	0.238703	0.210723
5584635	0.238733	0.210723
5584670	0.238735	0.21072
5584708	0.238736	0.21072
5584940	0.238746	0.21072
5585052	0.238751	0.210719
5585432	0.238767	0.210719
5585517	0.238771	0.210717
5585910	0.238788	0.210717
5586442	0.23881	0.210715
5586444	0.23881	0.210713
5586538	0.238814	0.210713
5586685	0.238821	0.210713
5586800	0.238826	0.210713
5587277	0.238846	0.210712
5587400	0.238851	0.21071
5587463	0.238854	0.21071
5587572	0.238859	0.21071
5587974	0.238876	0.210709
5588694	0.238907	0.210708
5588849	0.238913	0.210705
5588966	0.238918	0.210704
5589038	0.238921	0.210704
5589155	0.238926	0.210704
5589437	0.238938	0.210703
5589707	0.23895	0.210702
5589981	0.238962	0.210701
5590358	0.238978	0.2107
5590409	0.23898	0.210699
5590433	0.238981	0.210699
5590585	0.238988	0.210699
5590637	0.23899	0.210698
5590647	0.23899	0.210698
5590907	0.239001	0.210698
5591295	0.239018	0.210697
5591422	0.239023	0.210695
5591494	0.239026	0.210695
5591684	0.239034	0.210695
5592507	0.23907	0.210694
5592693	0.239078	0.210691
5593213	0.2391	0.21069
5593461	0.23911	0.210688
5593892	0.239129	0.210687
5593960	0.239132	0.210686
5594125	0.239139	0.210685
5594529	0.239156	0.210685
5594565	0.239158	0.210683
5594978	0.239175	0.210683
5595028	0.239177	0.210682
5595279	0.239188	0.210682
5595740	0.239208	0.210681
5595840	0.239212	0.210679
5596074	0.239222	0.210679
5596092	0.239223	0.210678
5596312	0.239232	0.210678
5596450	0.239238	0.210677
5596525	0.239241	0.210676
5596641	0.239246	0.210676
5596741	0.239251	0.210676
5596892	0.239257	0.210675
5597209	0.239271	0.210675
5597758	0.239294	0.210673
5597978	0.239304	0.210671
5598442	0.239323	0.210671
5598713	0.239335	0.210669
5598843	0.239341	0.210668
5599159	0.239354	0.210667
5599663	0.239376	0.210666
5599727	0.239378	0.210664
5599782	0.239381	0.210664
5599895	0.239386	0.210664
5600119	0.239395	0.210664
5600170	0.239397	0.210663
5600229	0.2394	0.210663
5600286	0.239402	0.210662
5600853	0.239426	0.210662
5600860	0.239427	0.21066
5601173	0.23944	0.21066
5601248	0.239443	0.210659
5601362	0.239448	0.210659
5602670	0.239504	0.210658
5602847	0.239512	0.210653
5602883	0.239513	0.210653
5603054	0.239521	0.210653
5603317	0.239532	0.210652
5603513	0.23954	0.210651
5603797	0.239552	0.21065
5604412	0.239579	0.210649
5604529	0.239584	0.210647
5604550	0.239585	0.210646
5604666	0.239589	0.210646
5604702	0.239591	0.210646
5605074	0.239607	0.210646
5605231	0.239614	0.210644
5605257	0.239615	0.210644
5605849	0.23964	0.210644
5605939	0.239644	0.210642
5606005	0.239647	0.210641
5606115	0.239651	0.210641
5606238	0.239657	0.210641
5606315	0.23966	0.21064
5606935	0.239686	0.21064
5606967	0.239688	0.210638
5607544	0.239713	0.210638
5607611	0.239715	0.210635
5607987	0.239731	0.210635
5608058	0.239734	0.210634
5608417	0.23975	0.210634
5608960	0.239773	0.210632
5609521	0.239797	0.21063
5610577	0.239842	0.210628
5610788	0.239851	0.210624
5610865	0.239854	0.210624
5611238	0.23987	0.210623
5611350	0.239875	0.210622
5611533	0.239883	0.210621
5611612	0.239886	0.210621
5612096	0.239907	0.210621
5612158	0.23991	0.210619
5612186	0.239911	0.210619
5612527	0.239926	0.210618
5613723	0.239977	0.210617
5613823	0.239981	0.210613
5613869	0.239983	0.210612
5613975	0.239987	0.210612
5614567	0.240013	0.210612
5615176	0.240039	0.21061
5615621	0.240058	0.210607
5615973	0.240073	0.210606
5616013	0.240075	0.210605
5616307	0.240087	0.210604
5616323	0.240088	0.210603
5616696	0.240104	0.210603
5616792	0.240108	0.210602
5617077	0.24012	0.210602
5617334	0.240131	0.210601
5617391	0.240133	0.2106
5617410	0.240134	0.210599
5617420	0.240135	0.210599
5618022	0.24016	0.210599
5618158	0.240166	0.210597
5618484	0.24018	0.210597
5618536	0.240182	0.210595
5619069	0.240205	0.210595
5619540	0.240225	0.210593
5619608	0.240228	0.210592
5619909	0.240241	0.210591
5620015	0.240246	0.21059
5620231	0.240255	0.21059
5620422	0.240263	0.210589
5620513	0.240267	0.210588
5620955	0.240286	0.210588
5621120	0.240293	0.210586
5621565	0.240312	0.210586
5621631	0.240315	0.210584
5621780	0.240321	0.210584
5622030	0.240332	0.210583
5622144	0.240337	0.210583
5623906	0.240412	0.210582
5624678	0.240445	0.210576
5624729	0.240447	0.210573
5624904	0.240455	0.210573
5625034	0.24046	0.210572
5625070	0.240462	0.210572
5625246	0.240469	0.210571
5625291	0.240471	0.210571
5625826	0.240494	0.210571
5626078	0.240505	0.210569
5626656	0.24053	0.210568
5627411	0.240562	0.210566
5627601	0.24057	0.210563
5627838	0.24058	0.210562
5627863	0.240581	0.210561
5627904	0.240583	0.210561
5628557	0.240611	0.210561
5628880	0.240625	0.210559
5629414	0.240647	0.210558
5630666	0.240701	0.210556
5630893	0.240711	0.210551
5631057	0.240718	0.21055
5631135	0.240721	0.21055
5631448	0.240734	0.21055
5631501	0.240737	0.210548
5631590	0.24074	0.210548
5631665	0.240744	0.210548
5631759	0.240748	0.210548
5632137	0.240764	0.210547
5632160	0.240765	0.210546
5632340	0.240773	0.210546
5632677	0.240787	0.210545
5632966	0.240799	0.210544
5633970	0.240842	0.210543
5634137	0.240849	0.210539
5634276	0.240855	0.210539
5635149	0.240893	0.210538
5635515	0.240908	0.210535
5635529	0.240909	0.210534
5636238	0.240939	0.210534
5636386	0.240945	0.210531
5636514	0.240951	0.210531
5636521	0.240951	0.21053
5636676	0.240958	0.21053
5637181	0.240979	0.21053
5637326	0.240986	0.210528
5637385	0.240988	0.210527
5637809	0.241006	0.210527
5639037	0.241059	0.210525
5639092	0.241061	0.210521
5639595	0.241083	0.210521
5639759	0.24109	0.210519
5639844	0.241093	0.210518
5640499	0.241121	0.210518
5640708	0.24113	0.210516
5640778	0.241133	0.210515
5641240	0.241153	0.210515
5641732	0.241174	0.210513
5642069	0.241188	0.210511
5642450	0.241205	0.21051
5642561	0.241209	0.210509
5642698	0.241215	0.210508
5642730	0.241217	0.210508
5642848	0.241222	0.210508
5643198	0.241237	0.210507
5643300	0.241241	0.210506
5643429	0.241247	0.210506
5643576	0.241253	0.210505
5643611	0.241254	0.210505
5643858	0.241265	0.210505
5644016	0.241272	0.210504
5644232	0.241281	0.210503
5644868	0.241308	0.210502
5645364	0.241329	0.2105
5645565	0.241338	0.210498
5645753	0.241346	0.210498
5646132	0.241362	0.210497
5646477	0.241377	0.210496
5646544	0.24138	0.210494
5646806	0.241391	0.210494
5647504	0.241421	0.210493
5647543	0.241422	0.210491
5647723	0.24143	0.210491
5647928	0.241439	0.21049
5648078	0.241445	0.210489
5648637	0.241469	0.210489
5648786	0.241476	0.210487
5649286	0.241497	0.210486
5649831	0.24152	0.210484
5650114	0.241532	0.210482
5650120	0.241533	0.210481
5650152	0.241534	0.210481
5650218	0.241537	0.210481
5650515	0.24155	0.210481
5650912	0.241566	0.21048
5651261	0.241581	0.210479
5652228	0.241623	0.210477
5652314	0.241626	0.210474
5652393	0.24163	0.210474
5652976	0.241655	0.210473
5653159	0.241663	0.210471
5653278	0.241668	0.210471
5653660	0.241684	0.21047
5653795	0.24169	0.210469
5654221	0.241708	0.210468
5654653	0.241726	0.210467
5654667	0.241727	0.210465
5654853	0.241735	0.210465
5655132	0.241747	0.210465
5655339	0.241756	0.210464
5655366	0.241757	0.210463
5655976	0.241783	0.210463
5655992	0.241784	0.210461
5656419	0.241802	0.210461
5657223	0.241836	0.210459
5657794	0.241861	0.210456
5657900	0.241865	0.210454
5658385	0.241886	0.210454
5658470	0.24189	0.210452
5658724	0.2419	0.210452
5658918	0.241909	0.210451
5659057	0.241915	0.21045
5659148	0.241919	0.21045
5659223	0.241922	0.210449
5659356	0.241927	0.210449
5659521	0.241935	0.210449
5659776	0.241945	0.210448
5659811	0.241947	0.210447
5660265	0.241966	0.210447
5660356	0.24197	0.210445
5660639	0.241982	0.210445
5660859	0.241992	0.210444
5660887	0.241993	0.210443
5660997	0.241998	0.210443
5661023	0.241999	0.210443
5661415	0.242015	0.210443
5661827	0.242033	0.210441
5661846	0.242034	0.21044
5662754	0.242073	0.21044
5663253	0.242094	0.210437
5663440	0.242102	0.210435
5663549	0.242107	0.210434
5664041	0.242128	0.210434
5664780	0.242159	0.210432
5665666	0.242197	0.210429
5665719	0.242199	0.210426
5665837	0.242205	0.210426
5666138	0.242217	0.210426
5666379	0.242228	0.210425
5666594	0.242237	0.210424
5667336	0.242269	0.210423
5668040	0.242299	0.21042
5668551	0.242321	0.210418
5669379	0.242356	0.210416
5669601	0.242365	0.210413
5670023	0.242383	0.210412
5670060	0.242385	0.210411
5670475	0.242403	0.210411
5670512	0.242404	0.210409
5670531	0.242405	0.210409
5670874	0.24242	0.210409
5670938	0.242423	0.210408
5671191	0.242433	0.210408
5671270	0.242437	0.210407
5671537	0.242448	0.210407
5672197	0.242476	0.210406
5672963	0.242509	0.210403
5673784	0.242544	0.210401
5673981	0.242553	0.210398
5674301	0.242566	0.210397
5674676	0.242582	0.210396
5675440	0.242615	0.210395
5675878	0.242634	0.210392
5676285	0.242651	0.21039
5677231	0.242692	0.210389
5677266	0.242693	0.210386
5677432	0.2427	0.210386
5678257	0.242735	0.210385
5678539	0.242748	0.210382
5678563	0.242749	0.210381
5678587	0.24275	0.210381
5678676	0.242753	0.210381
5678754	0.242757	0.210381
5678945	0.242765	0.21038
5680561	0.242834	0.21038
5680812	0.242845	0.210374
5681382	0.242869	0.210373
5681449	0.242872	0.210371
5681821	0.242888	0.210371
5681883	0.24289	0.21037
5682157	0.242902	0.210369
5682340	0.24291	0.210368
5682498	0.242917	0.210368
5682975	0.242937	0.210367
5684247	0.242992	0.210366
5684582	0.243006	0.210361
5684741	0.243013	0.21036
5684823	0.243016	0.210359
5686286	0.243079	0.210359
5686502	0.243088	0.210354
5686937	0.243107	0.210353
5687022	0.24311	0.210352
5687193	0.243117	0.210352
5687464	0.243129	0.210351
5687826	0.243145	0.21035
5688517	0.243174	0.210349
5688622	0.243179	0.210346
5689851	0.243231	0.210346
5690016	0.243238	0.210342
5690224	0.243247	0.210341
5690438	0.243256	0.21034
5690791	0.243271	0.21034
5690927	0.243277	0.210338
5691381	0.243297	0.210338
5691964	0.243321	0.210336
5692028	0.243324	0.210334
5692155	0.24333	0.210334
5692267	0.243334	0.210334
5693634	0.243393	0.210333
5694121	0.243414	0.210329
5694310	0.243422	0.210327
5694673	0.243437	0.210326
5695069	0.243454	0.210325
5695389	0.243468	0.210324
5695504	0.243473	0.210323
5695863	0.243488	0.210322
5696182	0.243502	0.210321
5696523	0.243516	0.21032
5696549	0.243517	0.210319
5696631	0.243521	0.210319
5696657	0.243522	0.210318
5697028	0.243538	0.210318
5697423	0.243555	0.210317
5697828	0.243572	0.210316
5697903	0.243575	0.210314
5699671	0.243651	0.210314
5700250	0.243676	0.210308
5700322	0.243679	0.210306
5701224	0.243717	0.210306
5701355	0.243723	0.210302
5701420	0.243726	0.210302
5701656	0.243736	0.210302
5702401	0.243768	0.210301
5702748	0.243782	0.210298
5703482	0.243814	0.210297
5703676	0.243822	0.210295
5704261	0.243847	0.210294
5704500	0.243857	0.210292
5704578	0.243861	0.210291
5704712	0.243866	0.210291
5705435	0.243897	0.21029
5705476	0.243899	0.210288
5705509	0.243901	0.210288
5706024	0.243923	0.210288
5706156	0.243928	0.210286
5706384	0.243938	0.210285
5706515	0.243944	0.210285
5706756	0.243954	0.210284
5706765	0.243954	0.210283
5706942	0.243962	0.210283
5707034	0.243966	0.210283
5708068	0.24401	0.210282
5708348	0.244022	0.210279
5708738	0.244039	0.210278
5708746	0.244039	0.210277
5708985	0.244049	0.210277
5709070	0.244053	0.210276
5709485	0.24407	0.210275
5709744	0.244082	0.210274
5710023	0.244093	0.210273
5710030	0.244094	0.210272
5710119	0.244098	0.210272
5710166	0.2441	0.210272
5710169	0.2441	0.210272
5710244	0.244103	0.210272
5710468	0.244113	0.210271
5710508	0.244114	0.210271
5710894	0.244131	0.210271
5711378	0.244151	0.210269
5711453	0.244155	0.210268
5711556	0.244159	0.210267
5711695	0.244165	0.210267
5712368	0.244194	0.210266
5712430	0.244196	0.210264
5712810	0.244213	0.210264
5712889	0.244216	0.210263
5713640	0.244248	0.210262
5714558	0.244287	0.21026
5714766	0.244296	0.210257
5715044	0.244308	0.210256
5715125	0.244312	0.210255
5715277	0.244318	0.210255
5715384	0.244323	0.210254
5715718	0.244337	0.210254
5716604	0.244375	0.210253
5716816	0.244384	0.21025
5717029	0.244393	0.210249
5717261	0.244403	0.210248
5717475	0.244412	0.210247
5717690	0.244421	0.210247
5717890	0.24443	0.210246
5717993	0.244434	0.210245
5718410	0.244452	0.210245
5718485	0.244455	0.210244
5718887	0.244472	0.210243
5719208	0.244486	0.210242
5719222	0.244487	0.210241
5719331	0.244491	0.210241
5719531	0.2445	0.21024
5720946	0.24456	0.21024
5721019	0.244564	0.210235
5721192	0.244571	0.210235
5721451	0.244582	0.210234
5721944	0.244603	0.210233
5722026	0.244607	0.210232
5722219	0.244615	0.210231
5722299	0.244618	0.210231
5723530	0.244671	0.21023
5723669	0.244677	0.210226
5723714	0.244679	0.210226
5724051	0.244693	0.210226
5724060	0.244694	0.210224
5724399	0.244708	0.210224
5724469	0.244711	0.210223
5724798	0.244725	0.210223
5725055	0.244736	0.210222
5725123	0.244739	0.210221
5725218	0.244743	0.210221
5725323	0.244748	0.21022
5725669	0.244762	0.21022
5725768	0.244767	0.210219
5726271	0.244788	0.210219
5726424	0.244795	0.210217
5726568	0.244801	0.210216
5726928	0.244816	0.210216
5727022	0.24482	0.210215
5727148	0.244826	0.210214
5727449	0.244838	0.210214
5727587	0.244844	0.210213
5727664	0.244848	0.210212
5728680	0.244891	0.210212
5729584	0.24493	0.210209
5729917	0.244944	0.210206
5730016	0.244948	0.210205
5730158	0.244954	0.210204
5730317	0.244961	0.210204
5730376	0.244964	0.210203
5730693	0.244977	0.210203
5730810	0.244982	0.210202
5730833	0.244983	0.210202
5731625	0.245017	0.210201
5731746	0.245022	0.210199
5731750	0.245022	0.210198
5732529	0.245056	0.210198
5733017	0.245076	0.210196
5733521	0.245098	0.210194
5734146	0.245125	0.210192
5734254	0.245129	0.21019
5734412	0.245136	0.21019
5734492	0.24514	0.210189
5735159	0.245168	0.210189
5735249	0.245172	0.210187
5735816	0.245196	0.210187
5736407	0.245221	0.210185
5736490	0.245225	0.210183
5736831	0.24524	0.210182
5736925	0.245244	0.210181
5736972	0.245246	0.210181
5737034	0.245248	0.210181
5737168	0.245254	0.210181
5738416	0.245307	0.21018
5738537	0.245312	0.210176
5738754	0.245322	0.210176
5738763	0.245322	0.210175
5738936	0.24533	0.210175
5739103	0.245337	0.210174
5739279	0.245344	0.210174
5739480	0.245353	0.210173
5739715	0.245363	0.210172
5740323	0.245389	0.210172
5740424	0.245393	0.21017
5740635	0.245402	0.210169
5741019	0.245419	0.210168
5741254	0.245429	0.210167
5741266	0.245429	0.210166
5741684	0.245447	0.210166
5741803	0.245452	0.210165
5742014	0.245461	0.210165
5742516	0.245483	0.210164
5742785	0.245494	0.210162
5743280	0.245515	0.210161
5743676	0.245532	0.21016
5743863	0.24554	0.210158
5743902	0.245542	0.210158
5744688	0.245575	0.210158
5744855	0.245583	0.210155
5745070	0.245592	0.210154
5745294	0.245601	0.210154
5745330	0.245603	0.210153
5745618	0.245615	0.210153
5746239	0.245642	0.210152
5746354	0.245647	0.21015
5746425	0.24565	0.210149
5746737	0.245663	0.210149
5747214	0.245683	0.210148
5747997	0.245717	0.210146
5748358	0.245732	0.210144
5749126	0.245765	0.210143
5749559	0.245784	0.21014
5749612	0.245786	0.210139
5749841	0.245796	0.210138
5749914	0.245799	0.210138
5750145	0.245809	0.210137
5750285	0.245815	0.210137
5751483	0.245866	0.210136
5751634	0.245872	0.210132
5751925	0.245885	0.210132
5751991	0.245888	0.210131
5752115	0.245893	0.210131
5752279	0.2459	0.21013
5752852	0.245924	0.21013
5753114	0.245936	0.210128
5753159	0.245938	0.210127
5753246	0.245941	0.210127
5753299	0.245944	0.210126
5753351	0.245946	0.210126
5753881	0.245968	0.210126
5754448	0.245993	0.210124
5754732	0.246005	0.210122
5755033	0.246018	0.210121
5755194	0.246025	0.21012
5755221	0.246026	0.21012
5755301	0.246029	0.21012
5755353	0.246031	0.21012
5755930	0.246056	0.210119
5756464	0.246079	0.210117
5756531	0.246082	0.210116
5756656	0.246087	0.210115
5756748	0.246091	0.210115
5757268	0.246113	0.210115
5757661	0.24613	0.210113
5757883	0.246139	0.210112
5758149	0.246151	0.210111
5758176	0.246152	0.21011
5758286	0.246157	0.21011
5758501	0.246166	0.21011
5758541	0.246168	0.210109
5758609	0.246171	0.210109
5759125	0.246193	0.210109
5759497	0.246208	0.210107
5760250	0.246241	0.210106
5760397	0.246247	0.210103
5761402	0.24629	0.210103
5761549	0.246296	0.210099
5761801	0.246307	0.210099
5761828	0.246308	0.210098
5761965	0.246314	0.210098
5762368	0.246331	0.210097
5762974	0.246357	0.210096
5762991	0.246358	0.210094
5763224	0.246368	0.210094
5763711	0.246389	0.210093
5763901	0.246397	0.210092
5764055	0.246403	0.210091
5764234	0.246411	0.210091
5764257	0.246412	0.21009
5765065	0.246447	0.21009
5765089	0.246448	0.210087
5765162	0.246451	0.210087
5765389	0.24646	0.210087
5765662	0.246472	0.210086
5765960	0.246485	0.210085
5766027	0.246488	0.210084
5766047	0.246489	0.210084
5766426	0.246505	0.210084
5766962	0.246528	0.210083
5766984	0.246529	0.210081
5767056	0.246532	0.210081
5767398	0.246546	0.210081
5767873	0.246567	0.21008
5767944	0.24657	0.210078
5767986	0.246571	0.210078
5768220	0.246581	0.210078
5768539	0.246595	0.210077
5768620	0.246599	0.210076
5768763	0.246605	0.210075
5769049	0.246617	0.210075
5769134	0.24662	0.210074
5769346	0.24663	0.210074
5769607	0.246641	0.210073
5769827	0.24665	0.210072
5769997	0.246657	0.210072
5770696	0.246687	0.210071
5770702	0.246688	0.210069
5771523	0.246723	0.210069
5772625	0.24677	0.210066
5772664	0.246771	0.210062
5772741	0.246775	0.210062
5772960	0.246784	0.210062
5773203	0.246794	0.210061
5774257	0.246839	0.21006
5774866	0.246866	0.210057
5775656	0.246899	0.210055
5775994	0.246914	0.210052
5776021	0.246915	0.210051
5776161	0.246921	0.210051
5776525	0.246936	0.210051
5776810	0.246949	0.21005
5776946	0.246954	0.210049
5777214	0.246966	0.210048
5777492	0.246978	0.210047
5778061	0.247002	0.210046
5778099	0.247004	0.210044
5778519	0.247022	0.210044
5778772	0.247032	0.210043
5779585	0.247067	0.210042
5779696	0.247072	0.21004
5779774	0.247075	0.210039
5780258	0.247096	0.210039
5780425	0.247103	0.210037
5780660	0.247113	0.210037
5780792	0.247119	0.210036
5781006	0.247128	0.210036
5781114	0.247133	0.210035
5781373	0.247144	0.210035
5781510	0.24715	0.210034
5781865	0.247165	0.210033
5782052	0.247173	0.210032
