position	position_morg	local_ancestry
4583124	0.195919	0.2
4583308	0.195926	0.2
4583709	0.195944	0.2
4584843	0.195992	0.2
4585067	0.196002	0.2
4585396	0.196016	0.2
4585528	0.196021	0.2
4585642	0.196026	0.2
4586013	0.196042	0.2
4586134	0.196047	0.2
4586919	0.196081	0.2
4586959	0.196082	0.2
4587340	0.196099	0.2
4587441	0.196103	0.2
4587831	0.19612	0.2
4588281	0.196139	0.2
4588534	0.19615	0.2
4588664	0.196155	0.2
4589025	0.196171	0.2
4589304	0.196183	0.2
4589850	0.196206	0.2
4590205	0.196221	0.2
4590472	0.196233	0.2
4590846	0.196249	0.2
4591278	0.196267	0.2
4591518	0.196277	0.2
4591851	0.196292	0.2
4592107	0.196303	0.2
4592127	0.196303	0.2
4592192	0.196306	0.2
4592852	0.196334	0.2
4593096	0.196345	0.2
4593309	0.196354	0.2
4593512	0.196363	0.2
4593676	0.19637	0.2
4593719	0.196371	0.2
4594071	0.196387	0.2
4594331	0.196398	0.2
4595113	0.196431	0.2
4596050	0.196471	0.2
4596340	0.196484	0.2
4596879	0.196507	0.2
4597204	0.19652	0.2
4597348	0.196527	0.2
4597910	0.196551	0.2
4598116	0.196559	0.2
4598419	0.196572	0.2
4598686	0.196584	0.2
4598769	0.196587	0.2
4598787	0.196588	0.2
4598942	0.196595	0.2
4599384	0.196614	0.2
4599969	0.196639	0.2
4600024	0.196641	0.2
4600031	0.196641	0.2
4600598	0.196666	0.2
4601037	0.196684	0.2
4601465	0.196703	0.2
4601742	0.196714	0.2
4602108	0.19673	0.2
4602390	0.196742	0.2
4603062	0.196771	0.2
4603504	0.19679	0.2
4603854	0.196805	0.2
4603924	0.196808	0.2
4604358	0.196826	0.2
4604544	0.196834	0.2
4604823	0.196846	0.2
4604944	0.196851	0.2
4604980	0.196853	0.2
4605097	0.196858	0.2
4605335	0.196868	0.2
4605422	0.196872	0.2
4605497	0.196875	0.2
4605579	0.196878	0.2
4605931	0.196894	0.2
4606087	0.1969	0.2
4606167	0.196904	0.2
4606361	0.196912	0.2
4606474	0.196917	0.2
4606597	0.196922	0.2
4606643	0.196924	0.2
4606891	0.196935	0.2
4607009	0.19694	0.2
4607080	0.196943	0.2
4607186	0.196947	0.2
4607595	0.196965	0.2
4607617	0.196966	0.2
4607887	0.196977	0.2
4607963	0.19698	0.2
4607965	0.196981	0.2
4608105	0.196986	0.2
4608151	0.196988	0.2
4608219	0.196991	0.2
4608741	0.197014	0.2
4608833	0.197018	0.2
4609172	0.197032	0.2
4609492	0.197046	0.2
4610621	0.197094	0.2
4611217	0.19712	0.2
4611599	0.197136	0.2
4611778	0.197144	0.2
4611891	0.197148	0.2
4611930	0.19715	0.2
4612117	0.197158	0.2
4612291	0.197165	0.2
4612781	0.197186	0.2
4612804	0.197187	0.2
4612894	0.197191	0.2
4613616	0.197222	0.2
4613620	0.197222	0.2
4613912	0.197235	0.2
4613919	0.197235	0.2
4614450	0.197258	0.2
4614629	0.197265	0.2
4614891	0.197277	0.2
4614949	0.197279	0.2
4615208	0.19729	0.2
4615403	0.197298	0.2
4615460	0.197301	0.2
4616412	0.197342	0.2
4616813	0.197359	0.2
4617278	0.197379	0.2
4617336	0.197381	0.2
4617857	0.197403	0.2
4618099	0.197414	0.2
4618276	0.197421	0.2
4619029	0.197453	0.2
4619209	0.197461	0.2
4619274	0.197464	0.2
4619485	0.197473	0.2
4619589	0.197477	0.2
4619818	0.197487	0.2
4620056	0.197497	0.2
4620154	0.197502	0.2
4620464	0.197515	0.2
4620994	0.197537	0.2
4621225	0.197547	0.2
4621332	0.197552	0.2
4621866	0.197575	0.2
4622105	0.197585	0.2
4622262	0.197592	0.2
4622359	0.197596	0.2
4622678	0.197609	0.2
4623061	0.197626	0.2
4623102	0.197628	0.2
4623473	0.197643	0.2
4623578	0.197648	0.2
4623728	0.197654	0.2
4624098	0.19767	0.2
4624117	0.197671	0.2
4624612	0.197692	0.2
4625618	0.197735	0.2
4625900	0.197747	0.2
4625901	0.197747	0.2
4626097	0.197756	0.2
4626381	0.197768	0.2
4626417	0.197769	0.2
4626834	0.197787	0.2
4627580	0.197819	0.2
4627625	0.197821	0.2
4627692	0.197824	0.2
4628718	0.197868	0.2
4628826	0.197872	0.2
4628947	0.197877	0.2
4629186	0.197888	0.2
4629484	0.1979	0.2
4629929	0.197919	0.2
4630545	0.197946	0.2
4631224	0.197975	0.2
4631338	0.19798	0.2
4631373	0.197981	0.2
4632383	0.198024	0.2
4632520	0.19803	0.2
4632764	0.198041	0.2
4633133	0.198056	0.2
4633693	0.19808	0.2
4634269	0.198105	0.2
4634342	0.198108	0.2
4634865	0.19813	0.2
4635067	0.198139	0.2
4635101	0.198141	0.2
4635449	0.198155	0.2
4635555	0.19816	0.2
4635808	0.198171	0.2
4636148	0.198185	0.2
4636193	0.198187	0.2
4636293	0.198192	0.2
4636557	0.198203	0.2
4636664	0.198207	0.2
4636739	0.198211	0.2
4636844	0.198215	0.2
4636979	0.198221	0.2
4637699	0.198252	0.2
4637890	0.19826	0.2
4638393	0.198281	0.2
4638759	0.198297	0.2
4638816	0.198299	0.2
4639022	0.198308	0.2
4639232	0.198317	0.2
4639235	0.198317	0.2
4639531	0.19833	0.2
4640304	0.198363	0.2
4640641	0.198377	0.2
4640767	0.198383	0.2
4640946	0.19839	0.2
4640985	0.198392	0.2
4641343	0.198407	0.2
4641376	0.198409	0.2
4642628	0.198462	0.2
4642780	0.198469	0.2
4642967	0.198477	0.2
4643595	0.198504	0.2
4643746	0.19851	0.2
4644142	0.198527	0.2
4644960	0.198562	0.2
4645614	0.19859	0.2
4645653	0.198592	0.2
4645763	0.198596	0.2
4645821	0.198599	0.2
4645822	0.198599	0.2
4646357	0.198622	0.2
4646670	0.198635	0.2
4647433	0.198668	0.2
4647482	0.19867	0.2
4647502	0.198671	0.2
4647639	0.198677	0.2
4648161	0.198699	0.2
4648215	0.198701	0.2
4648547	0.198715	0.2
4648993	0.198734	0.2
4649256	0.198746	0.2
4649362	0.19875	0.2
4649799	0.198769	0.2
4649844	0.198771	0.2
4649863	0.198772	0.2
4650123	0.198783	0.2
4650165	0.198785	0.2
4650228	0.198787	0.2
4650314	0.198791	0.2
4650493	0.198799	0.2
4651000	0.19882	0.2
4651613	0.198846	0.2
4651750	0.198852	0.2
4652084	0.198867	0.2
4652272	0.198875	0.2
4652976	0.198905	0.2
4653136	0.198912	0.2
4653227	0.198915	0.2
4653303	0.198919	0.2
4654100	0.198953	0.2
4655836	0.199027	0.2
4656314	0.199047	0.2
4656341	0.199049	0.2
4656384	0.19905	0.2
4656459	0.199054	0.2
4656597	0.19906	0.2
4656631	0.199061	0.2
4656783	0.199067	0.2
4656802	0.199068	0.2
4656885	0.199072	0.2
4657083	0.19908	0.2
4657578	0.199101	0.2
4657719	0.199107	0.2
4657796	0.199111	0.2
4658069	0.199122	0.2
4658260	0.199131	0.2
4658716	0.19915	0.2
4658862	0.199156	0.2
4659149	0.199169	0.2
4659685	0.199192	0.2
4659686	0.199192	0.2
4660031	0.199206	0.2
4660065	0.199208	0.2
4660177	0.199213	0.2
4660433	0.199224	0.2
4660694	0.199235	0.2
4660826	0.19924	0.2
4660856	0.199242	0.2
4661227	0.199257	0.2
4661239	0.199258	0.2
4661374	0.199264	0.2
4661708	0.199278	0.2
4662862	0.199327	0.2
4662991	0.199333	0.2
4663140	0.199339	0.2
4663168	0.19934	0.2
4663337	0.199348	0.2
4663764	0.199366	0.2
4663801	0.199367	0.2
4664051	0.199378	0.2
4664404	0.199393	0.2
4664493	0.199397	0.2
4664894	0.199414	0.2
4665236	0.199429	0.2
4665792	0.199453	0.2
4665850	0.199455	0.2
4665882	0.199456	0.2
4666547	0.199485	0.2
4666777	0.199495	0.2
4666922	0.199501	0.2
4667543	0.199527	0.2
4667568	0.199529	0.2
4667777	0.199537	0.2
4667857	0.199541	0.2
4668108	0.199552	0.2
4668116	0.199552	0.2
4668470	0.199567	0.2
4669319	0.199603	0.2
4669920	0.199629	0.2
4670148	0.199639	0.2
4670365	0.199648	0.2
4670475	0.199653	0.2
4670487	0.199653	0.2
4670640	0.19966	0.2
4670794	0.199666	0.2
4670886	0.19967	0.2
4670980	0.199674	0.2
4671167	0.199682	0.2
4671634	0.199702	0.2
4671958	0.199716	0.2
4672462	0.199738	0.2
4673253	0.199772	0.2
4674230	0.199813	0.2
4674754	0.199836	0.2
4674849	0.19984	0.2
4674915	0.199843	0.2
4675056	0.199849	0.2
4675086	0.19985	0.2
4675259	0.199857	0.2
4675568	0.199871	0.2
4676123	0.199894	0.2
4676220	0.199898	0.2
4676647	0.199917	0.2
4676997	0.199932	0.2
4677012	0.199932	0.2
4677631	0.199959	0.2
4677818	0.199967	0.2
4677914	0.199971	0.2
4677961	0.199973	0.2
4677986	0.199974	0.2
4678582	0.199999	0.2
4678910	0.200013	0.2
4679112	0.200022	0.2
4679173	0.200025	0.2
4679309	0.20003	0.2
4680105	0.200064	0.2
4680150	0.200066	0.2
4680244	0.20007	0.2
4680304	0.200073	0.2
4681079	0.200106	0.2
4681392	0.20012	0.2
4682281	0.200158	0.2
4682429	0.200164	0.2
4682496	0.200167	0.2
4682688	0.200175	0.2
4682946	0.200186	0.2
4683113	0.200193	0.2
4683245	0.200199	0.2
4683414	0.200206	0.2
4683561	0.200212	0.2
4683574	0.200213	0.2
4683608	0.200214	0.2
4683945	0.200229	0.2
4684186	0.200239	0.2
4684487	0.200252	0.2
4684562	0.200255	0.2
4684682	0.20026	0.2
4684912	0.20027	0.2
4684989	0.200273	0.2
4685084	0.200277	0.2
4685102	0.200278	0.2
4685384	0.20029	0.2
4685475	0.200294	0.2
4686238	0.200327	0.2
4686536	0.200339	0.2
4687035	0.200361	0.2
4687136	0.200365	0.2
4688017	0.200403	0.2
4688234	0.200412	0.2
4688298	0.200415	0.2
4688469	0.200422	0.2
4688650	0.20043	0.2
4688925	0.200442	0.2
4689165	0.200452	0.2
4689220	0.200454	0.2
4689533	0.200468	0.2
4689714	0.200475	0.2
4689824	0.20048	0.2
4690078	0.200491	0.2
4690304	0.2005	0.2
4690363	0.200503	0.2
4690477	0.200508	0.2
4690773	0.200521	0.2
4691108	0.200535	0.2
4692597	0.200599	0.2
4692824	0.200608	0.2
4692853	0.200609	0.2
4693081	0.200619	0.2
4693201	0.200624	0.2
4693379	0.200632	0.2
4693431	0.200634	0.2
4693771	0.200649	0.2
4693908	0.200655	0.2
4694707	0.200689	0.2
4695038	0.200703	0.2
4695220	0.200711	0.2
4695274	0.200713	0.2
4695295	0.200714	0.2
4696687	0.200773	0.2
4696901	0.200783	0.2
4697498	0.200808	0.2
4697568	0.200811	0.2
4697721	0.200818	0.2
4697868	0.200824	0.2
4698034	0.200831	0.2
4698224	0.200839	0.2
4698805	0.200864	0.2
4699009	0.200873	0.2
4699213	0.200881	0.2
4699464	0.200892	0.2
4699896	0.200911	0.2
4700105	0.200919	0.2
4700187	0.200923	0.2
4700456	0.200934	0.2
4701610	0.200984	0.2
4701643	0.200985	0.2
4702058	0.201003	0.2
4702119	0.201006	0.2
4702679	0.20103	0.2
4703024	0.201044	0.2
4703064	0.201046	0.2
4703461	0.201063	0.2
4704244	0.201096	0.2
4704665	0.201114	0.2
4704746	0.201118	0.2
4705183	0.201137	0.2
4705670	0.201157	0.2
4705782	0.201162	0.2
4705820	0.201164	0.2
4705938	0.201169	0.2
4706312	0.201185	0.2
4706671	0.2012	0.2
4706676	0.2012	0.2
4707036	0.201216	0.2
4707073	0.201217	0.2
4707546	0.201238	0.2
4707704	0.201244	0.2
4707880	0.201252	0.2
4707939	0.201254	0.2
4707996	0.201257	0.2
4708424	0.201275	0.2
4708773	0.20129	0.2
4708848	0.201293	0.2
4709043	0.201302	0.2
4709347	0.201315	0.2
4709587	0.201325	0.2
4709668	0.201328	0.2
4710792	0.201376	0.2
4710796	0.201377	0.2
4710891	0.201381	0.2
4710944	0.201383	0.2
4711003	0.201385	0.2
4711406	0.201403	0.2
4711598	0.201411	0.2
4711682	0.201414	0.2
4711758	0.201418	0.2
4712007	0.201428	0.2
4712144	0.201434	0.2
4712315	0.201441	0.2
4713142	0.201477	0.2
4713323	0.201485	0.2
4714408	0.201531	0.2
4714707	0.201544	0.2
4715274	0.201568	0.2
4715364	0.201572	0.2
4715603	0.201582	0.2
4715706	0.201586	0.2
4715851	0.201593	0.2
4716053	0.201601	0.2
4716518	0.201621	0.2
4718104	0.201689	0.2
4718693	0.201714	0.2
4718982	0.201726	0.2
4719007	0.201728	0.2
4719247	0.201738	0.2
4719825	0.201763	0.2
4720234	0.20178	0.2
4720343	0.201785	0.2
4720840	0.201806	0.2
4720965	0.201811	0.2
4721414	0.20183	0.2
4721585	0.201838	0.2
4721636	0.20184	0.2
4722097	0.20186	0.2
4722156	0.201862	0.2
4722517	0.201878	0.2
4722816	0.20189	0.2
4722852	0.201892	0.2
4723196	0.201907	0.2
4723300	0.201911	0.2
4723489	0.201919	0.2
4723575	0.201923	0.2
4723657	0.201926	0.2
4723903	0.201937	0.2
4723973	0.20194	0.2
4724030	0.201942	0.2
4724164	0.201948	0.2
4724525	0.201963	0.2
4724672	0.20197	0.2
4724690	0.20197	0.2
4724735	0.201972	0.2
4724771	0.201974	0.2
4724868	0.201978	0.2
4725247	0.201994	0.2
4725547	0.202007	0.2
4726101	0.202031	0.2
4726414	0.202044	0.2
4726429	0.202045	0.2
4726521	0.202049	0.2
4726829	0.202062	0.2
4726881	0.202064	0.2
4726930	0.202066	0.2
4727275	0.202081	0.2
4727796	0.202103	0.2
4728063	0.202115	0.2
4728315	0.202125	0.2
4728503	0.202133	0.2
4728933	0.202152	0.2
4728944	0.202152	0.2
4729211	0.202164	0.2
4729816	0.20219	0.2
4730175	0.202205	0.2
4730557	0.202221	0.2
4730782	0.202231	0.2
4731202	0.202249	0.2
4731877	0.202278	0.2
4731951	0.202281	0.2
4732518	0.202305	0.2
4732954	0.202324	0.2
4733256	0.202337	0.2
4733579	0.20235	0.2
4733625	0.202352	0.2
4733702	0.202356	0.2
4733746	0.202358	0.2
4734291	0.202381	0.2
4734650	0.202396	0.2
4735134	0.202417	0.2
4735251	0.202422	0.2
4735301	0.202424	0.2
4736188	0.202462	0.2
4736929	0.202494	0.2
4737069	0.2025	0.2
4737180	0.202504	0.2
4737194	0.202505	0.2
4738335	0.202554	0.2
4738601	0.202565	0.2
4738820	0.202575	0.2
4738917	0.202579	0.2
4739972	0.202624	0.2
4740049	0.202627	0.2
4740328	0.202639	0.2
4740635	0.202652	0.2
4741261	0.202679	0.2
4741323	0.202682	0.2
4741358	0.202683	0.2
4741383	0.202684	0.2
4741784	0.202701	0.2
4741805	0.202702	0.2
4742532	0.202733	0.2
4742580	0.202735	0.2
4743919	0.202793	0.2
4743928	0.202793	0.2
4743962	0.202794	0.2
4744484	0.202817	0.2
4744560	0.20282	0.2
4744693	0.202826	0.2
4744975	0.202838	0.2
4745475	0.202859	0.2
4745684	0.202868	0.2
4746329	0.202896	0.2
4746724	0.202912	0.2
4747231	0.202934	0.2
4747269	0.202936	0.2
4747767	0.202957	0.2
4747893	0.202962	0.2
4748117	0.202972	0.2
4748513	0.202989	0.2
4748998	0.20301	0.2
4749218	0.203019	0.2
4749602	0.203035	0.2
4749714	0.20304	0.2
4750144	0.203059	0.2
4750294	0.203065	0.2
4750665	0.203081	0.2
4750887	0.20309	0.2
4750888	0.20309	0.2
4751245	0.203106	0.2
4751344	0.20311	0.2
4751402	0.203112	0.2
4752210	0.203147	0.2
4752232	0.203148	0.2
4752906	0.203177	0.2
4753229	0.203191	0.2
4753389	0.203197	0.2
4753866	0.203218	0.2
4754352	0.203239	0.2
4755098	0.20327	0.2
4755206	0.203275	0.2
4755215	0.203275	0.2
4755486	0.203287	0.2
4755743	0.203298	0.2
4755921	0.203306	0.2
4755935	0.203306	0.2
4756111	0.203314	0.2
4756301	0.203322	0.2
4756540	0.203332	0.2
4756745	0.203341	0.2
4757134	0.203357	0.2
4757280	0.203364	0.2
4757308	0.203365	0.2
4757409	0.203369	0.2
4758131	0.2034	0.2
4758204	0.203403	0.2
4758449	0.203414	0.2
4758497	0.203416	0.2
4758859	0.203431	0.2
4759250	0.203448	0.2
4759467	0.203457	0.2
4759804	0.203472	0.2
4760069	0.203483	0.2
4760149	0.203486	0.2
4760318	0.203494	0.2
4760324	0.203494	0.2
4760522	0.203502	0.2
4760869	0.203517	0.2
4761182	0.203531	0.2
4761326	0.203537	0.2
4761398	0.20354	0.2
4761448	0.203542	0.2
4762064	0.203568	0.2
4762506	0.203587	0.2
4762922	0.203605	0.2
4763119	0.203613	0.2
4763485	0.203629	0.2
4763647	0.203636	0.2
4763713	0.203639	0.2
4763770	0.203641	0.2
4763941	0.203648	0.2
4764438	0.20367	0.2
4764603	0.203677	0.2
4764982	0.203693	0.2
4765055	0.203696	0.2
4765741	0.203725	0.2
4765817	0.203729	0.2
4766324	0.20375	0.2
4766337	0.203751	0.2
4766831	0.203772	0.2
4766882	0.203774	0.2
4767156	0.203786	0.2
4767195	0.203788	0.2
4767380	0.203795	0.2
4767523	0.203802	0.2
4767531	0.203802	0.2
4768026	0.203823	0.2
4768616	0.203848	0.2
4768620	0.203849	0.2
4768796	0.203856	0.2
4769047	0.203867	0.2
4769344	0.203879	0.2
4769462	0.203884	0.2
4769916	0.203904	0.2
4770063	0.20391	0.2
4770134	0.203913	0.2
4770191	0.203916	0.2
4770571	0.203932	0.2
4770758	0.20394	0.2
4771068	0.203953	0.2
4771131	0.203956	0.2
4771514	0.203972	0.2
4772409	0.20401	0.2
4772437	0.204012	0.2
4772513	0.204015	0.2
4772527	0.204016	0.2
4772657	0.204021	0.2
4773283	0.204048	0.2
4773969	0.204077	0.2
4773970	0.204077	0.2
4774707	0.204109	0.2
4775810	0.204156	0.2
4775918	0.20416	0.2
4776711	0.204194	0.2
4776900	0.204202	0.2
4777861	0.204244	0.2
4778168	0.204257	0.2
4779130	0.204298	0.2
4779152	0.204299	0.2
4779387	0.204309	0.2
4779541	0.204315	0.2
4779929	0.204332	0.2
4780192	0.204343	0.2
4780372	0.204351	0.2
4780524	0.204357	0.2
4780592	0.20436	0.2
4780640	0.204362	0.2
4780705	0.204365	0.2
4780910	0.204374	0.2
4781038	0.204379	0.2
4781195	0.204386	0.2
4781550	0.204401	0.2
4781765	0.20441	0.2
4782367	0.204436	0.2
4782598	0.204446	0.2
4782811	0.204455	0.2
4783268	0.204475	0.2
4783490	0.204484	0.2
4783721	0.204494	0.2
4783728	0.204494	0.2
4784288	0.204518	0.2
4784821	0.204541	0.2
4784864	0.204543	0.2
4785115	0.204554	0.2
4785728	0.20458	0.2
4786631	0.204618	0.2
4786833	0.204627	0.2
4786998	0.204634	0.2
4787089	0.204638	0.2
4787332	0.204648	0.2
4787569	0.204659	0.2
4787625	0.204661	0.2
4787798	0.204668	0.2
4788057	0.204679	0.2
4788105	0.204681	0.2
4788147	0.204683	0.2
4789114	0.204725	0.2
4789279	0.204732	0.2
4789483	0.20474	0.2
4789957	0.204761	0.2
4790210	0.204771	0.2
4790486	0.204783	0.2
4790566	0.204787	0.2
4790747	0.204794	0.2
4791607	0.204831	0.2
4791721	0.204836	0.2
4791744	0.204837	0.2
4791895	0.204844	0.2
4792033	0.204849	0.2
4792612	0.204874	0.2
4792998	0.204891	0.2
4793095	0.204895	0.2
4793476	0.204911	0.2
4793912	0.20493	0.2
4793914	0.20493	0.2
4794093	0.204937	0.2
4794301	0.204946	0.2
4794401	0.204951	0.2
4794631	0.20496	0.2
4795172	0.204984	0.2
4795493	0.204997	0.2
4795681	0.205005	0.2
4795716	0.205007	0.2
4795873	0.205014	0.2
4796838	0.205055	0.2
4797247	0.205072	0.2
4797363	0.205077	0.2
4797634	0.205089	0.2
4798045	0.205106	0.2
4799317	0.205161	0.2
4799495	0.205168	0.2
4799536	0.20517	0.2
4799963	0.205188	0.2
4800120	0.205195	0.2
4800201	0.205199	0.2
4800567	0.205214	0.2
4800614	0.205216	0.2
4800650	0.205218	0.2
4800690	0.205219	0.2
4800831	0.205226	0.2
4800857	0.205227	0.2
4801473	0.205253	0.2
4801961	0.205274	0.2
4802400	0.205293	0.2
4802627	0.205302	0.2
4803314	0.205332	0.2
4804265	0.205372	0.2
4804436	0.20538	0.2
4804504	0.205383	0.2
4804870	0.205398	0.2
4805016	0.205404	0.2
4805139	0.20541	0.2
4805441	0.205423	0.2
4806395	0.205463	0.2
4806915	0.205486	0.2
4807047	0.205491	0.2
4807232	0.205499	0.2
4808216	0.205541	0.2
4808782	0.205565	0.2
4808878	0.20557	0.2
4809118	0.20558	0.2
4809204	0.205583	0.2
4809462	0.205594	0.2
4809732	0.205606	0.2
4809956	0.205616	0.2
4810567	0.205642	0.2
4810571	0.205642	0.2
4810775	0.205651	0.2
4810820	0.205653	0.2
4811341	0.205675	0.2
4811521	0.205683	0.2
4811644	0.205688	0.2
4811936	0.2057	0.2
4812758	0.205735	0.2
4813114	0.205751	0.2
4813642	0.205773	0.2
4813733	0.205777	0.2
4813779	0.205779	0.2
4814067	0.205791	0.2
4814343	0.205803	0.2
4815033	0.205833	0.2
4815164	0.205838	0.2
4815376	0.205847	0.2
4815580	0.205856	0.2
4816045	0.205876	0.2
4816254	0.205885	0.2
4816375	0.20589	0.2
4816835	0.20591	0.2
4817247	0.205927	0.2
4817607	0.205943	0.2
4817889	0.205955	0.2
4818340	0.205974	0.2
4818478	0.20598	0.2
4818639	0.205987	0.2
4818833	0.205995	0.2
4819363	0.206018	0.2
4819539	0.206025	0.2
4819669	0.206031	0.2
4820134	0.206051	0.2
4820278	0.206057	0.2
4820529	0.206068	0.2
4820714	0.206076	0.2
4820718	0.206076	0.2
4820819	0.20608	0.2
4821461	0.206107	0.2
4821718	0.206118	0.2
4821994	0.20613	0.2
4822132	0.206136	0.2
4822187	0.206138	0.2
4822479	0.206151	0.2
4822687	0.20616	0.2
4822829	0.206166	0.2
4822950	0.206171	0.2
4823718	0.206204	0.2
4824088	0.20622	0.2
4824200	0.206225	0.2
4824308	0.206229	0.2
4824364	0.206232	0.2
4824454	0.206235	0.2
4824995	0.206259	0.2
4825375	0.206275	0.2
4825466	0.206279	0.2
4825593	0.206284	0.2
4825639	0.206286	0.2
4825698	0.206289	0.2
4826144	0.206308	0.2
4826217	0.206311	0.2
4826523	0.206324	0.2
4826598	0.206327	0.2
4826697	0.206331	0.2
4827819	0.206379	0.2
4828234	0.206397	0.2
4828339	0.206401	0.2
4828782	0.20642	0.2
4829381	0.206446	0.2
4829744	0.206462	0.2
4830197	0.206481	0.2
4830503	0.206494	0.2
4830662	0.206501	0.2
4830683	0.206502	0.2
4831014	0.206516	0.2
4831329	0.206529	0.2
4831642	0.206543	0.2
4831917	0.206554	0.2
4832038	0.20656	0.2
4832099	0.206562	0.2
4832603	0.206584	0.2
4833026	0.206602	0.2
4833040	0.206602	0.2
4833604	0.206627	0.2
4833678	0.20663	0.2
4834488	0.206664	0.2
4835078	0.20669	0.2
4835562	0.20671	0.2
4836181	0.206737	0.2
4836403	0.206746	0.2
4836502	0.20675	0.2
4836990	0.206771	0.2
4837118	0.206777	0.2
4837143	0.206778	0.2
4837253	0.206783	0.2
4837691	0.206801	0.2
4838068	0.206817	0.2
4838217	0.206824	0.2
4838856	0.206851	0.2
4839151	0.206864	0.2
4839204	0.206866	0.2
4839781	0.206891	0.2
4840001	0.2069	0.2
4840383	0.206916	0.2
4840491	0.206921	0.2
4840752	0.206932	0.2
4840978	0.206942	0.2
4841125	0.206948	0.2
4841312	0.206956	0.2
4841630	0.20697	0.2
4842166	0.206993	0.2
4842569	0.20701	0.2
4842634	0.207013	0.2
4842689	0.207015	0.2
4842921	0.207025	0.2
4842965	0.207027	0.2
4843058	0.207031	0.2
4843162	0.207035	0.2
4843269	0.20704	0.2
4843332	0.207042	0.2
4843765	0.207061	0.2
4843971	0.20707	0.2
4844255	0.207082	0.2
4844549	0.207094	0.2
4845071	0.207117	0.2
4845406	0.207131	0.2
4845496	0.207135	0.2
4845549	0.207137	0.2
4845571	0.207138	0.2
4845611	0.20714	0.2
4845926	0.207153	0.2
4846205	0.207165	0.2
4846257	0.207167	0.2
4846814	0.207191	0.2
4847374	0.207215	0.2
4847411	0.207217	0.2
4847439	0.207218	0.2
4847516	0.207221	0.2
4847847	0.207235	0.2
4848061	0.207245	0.2
4848150	0.207248	0.2
4848188	0.20725	0.2
4848584	0.207267	0.2
4848814	0.207277	0.2
4848913	0.207281	0.2
4848970	0.207283	0.2
4849076	0.207288	0.2
4849374	0.207301	0.2
4849647	0.207312	0.2
4849668	0.207313	0.2
4849707	0.207315	0.2
4849991	0.207327	0.2
4850420	0.207345	0.2
4850481	0.207348	0.2
4850508	0.207349	0.2
4850545	0.207351	0.2
4851075	0.207373	0.2
4851166	0.207377	0.2
4851505	0.207392	0.2
4851522	0.207393	0.2
4851775	0.207403	0.2
4852044	0.207415	0.2
4852794	0.207447	0.2
4853008	0.207456	0.2
4853559	0.20748	0.2
4854165	0.207506	0.2
4854492	0.20752	0.2
4854612	0.207525	0.2
4855005	0.207541	0.2
4855109	0.207546	0.2
4855149	0.207548	0.2
4855475	0.207562	0.2
4855639	0.207569	0.2
4855718	0.207572	0.2
4855993	0.207584	0.2
4856397	0.207601	0.2
4856462	0.207604	0.2
4856888	0.207622	0.2
4857149	0.207633	0.2
4857247	0.207637	0.2
4857463	0.207647	0.2
4857669	0.207655	0.2
4857716	0.207657	0.2
4858932	0.207709	0.2
4859013	0.207713	0.2
4859227	0.207722	0.2
4859385	0.207729	0.2
4859556	0.207736	0.2
4859644	0.20774	0.2
4860681	0.207784	0.2
4861098	0.207802	0.2
4861171	0.207805	0.2
4861481	0.207818	0.2
4861498	0.207819	0.2
4862160	0.207847	0.2
4862395	0.207857	0.2
4862565	0.207865	0.2
4862680	0.20787	0.2
4862848	0.207877	0.2
4863433	0.207902	0.2
4863599	0.207909	0.2
4864036	0.207928	0.2
4864108	0.207931	0.2
4864125	0.207931	0.2
4864720	0.207957	0.2
4864782	0.207959	0.2
4864919	0.207965	0.2
4865289	0.207981	0.2
4865416	0.207987	0.2
4865462	0.207988	0.2
4865830	0.208004	0.2
4866172	0.208019	0.2
4866321	0.208025	0.2
4866758	0.208044	0.2
4867014	0.208055	0.2
4867294	0.208067	0.2
4867518	0.208076	0.2
4867631	0.208081	0.2
4867712	0.208085	0.2
4867992	0.208097	0.2
4868396	0.208114	0.2
4869659	0.208168	0.2
4869741	0.208171	0.2
4869754	0.208172	0.2
4870043	0.208184	0.2
4870110	0.208187	0.2
4871225	0.208235	0.2
4871294	0.208238	0.2
4871340	0.20824	0.2
4871467	0.208245	0.2
4871955	0.208266	0.2
4872499	0.208289	0.2
4873062	0.208313	0.2
4873176	0.208318	0.2
4873336	0.208325	0.2
4873371	0.208327	0.2
4874013	0.208354	0.2
4874047	0.208356	0.2
4874361	0.208369	0.2
4874527	0.208376	0.2
4875009	0.208397	0.2
4876317	0.208453	0.2
4876355	0.208454	0.2
4876611	0.208465	0.2
4876951	0.20848	0.2
4877166	0.208489	0.2
4877406	0.208499	0.2
4877715	0.208512	0.2
4878104	0.208529	0.2
4878380	0.208541	0.2
4878397	0.208541	0.2
4878498	0.208546	0.2
4879477	0.208588	0.2
4879836	0.208603	0.2
4881091	0.208657	0.2
4881440	0.208672	0.2
4881629	0.20868	0.2
4881995	0.208695	0.2
4882153	0.208702	0.2
4882791	0.208729	0.2
4883091	0.208742	0.2
4883378	0.208754	0.2
4883404	0.208756	0.2
4883780	0.208772	0.2
4884247	0.208792	0.2
4884698	0.208811	0.2
4885023	0.208825	0.2
4885101	0.208828	0.2
4885513	0.208846	0.2
4885554	0.208847	0.2
4885779	0.208857	0.2
