position	position_morg	local_ancestry
4487659	0.191837	0.222216
4487862	0.191846	0.226184
4488337	0.191866	0.226708
4488657	0.19188	0.226208
4489130	0.1919	0.22813
4489318	0.191908	0.23194
4490064	0.19194	0.236797
4490065	0.19194	0.235318
4490084	0.191941	0.235934
4490537	0.19196	0.233644
4491066	0.191983	0.237775
4491183	0.191988	0.233566
4491457	0.192	0.233426
4491581	0.192005	0.235547
4492225	0.192033	0.236902
4492290	0.192035	0.239875
4492770	0.192056	0.244743
4492930	0.192063	0.240589
4493153	0.192072	0.241184
4493183	0.192074	0.236817
4493614	0.192092	0.245166
4493907	0.192105	0.240962
4494169	0.192116	0.240961
4494195	0.192117	0.240706
4494265	0.19212	0.246226
4494488	0.192129	0.241469
4494509	0.19213	0.240219
4494715	0.192139	0.249102
4494778	0.192142	0.250744
4495343	0.192166	0.244334
4495964	0.192192	0.244849
4496059	0.192197	0.245129
4496712	0.192224	0.25076
4496871	0.192231	0.251974
4497395	0.192254	0.245214
4497601	0.192262	0.247958
4497748	0.192269	0.251681
4497816	0.192272	0.254247
4498103	0.192284	0.250571
4498285	0.192292	0.247753
4498436	0.192298	0.248812
4498823	0.192315	0.251004
4499011	0.192323	0.249963
4499186	0.19233	0.251506
4499303	0.192335	0.257727
4499800	0.192356	0.259976
4500013	0.192366	0.25622
4500632	0.192392	0.259871
4500676	0.192394	0.260667
4500776	0.192398	0.261778
4500823	0.1924	0.258681
4501083	0.192411	0.266668
4501177	0.192415	0.261996
4501739	0.192439	0.269506
4502202	0.192459	0.274183
4502767	0.192483	0.278356
4502950	0.192491	0.279695
4503598	0.192519	0.279855
4503785	0.192527	0.285491
4504161	0.192543	0.287857
4504445	0.192555	0.29079
4504604	0.192562	0.289886
4504903	0.192575	0.286633
4504964	0.192577	0.288236
4505614	0.192605	0.291644
4505703	0.192609	0.293285
4505906	0.192617	0.294162
4505939	0.192619	0.299646
4506790	0.192655	0.288994
4507243	0.192675	0.291204
4507286	0.192676	0.289939
4507433	0.192683	0.299037
4508443	0.192726	0.287705
4509054	0.192752	0.290435
4509347	0.192765	0.287983
4510027	0.192794	0.288686
4510239	0.192803	0.291783
4510309	0.192806	0.291355
4510563	0.192817	0.293707
4510694	0.192822	0.292281
4510716	0.192823	0.292201
4511184	0.192843	0.292898
4511639	0.192863	0.29566
4512393	0.192895	0.29715
4512402	0.192895	0.297614
4512647	0.192906	0.297561
4514262	0.192975	0.295295
4514304	0.192976	0.297309
4514556	0.192987	0.301148
4514895	0.193002	0.296265
4515242	0.193017	0.300608
4515496	0.193027	0.300559
4515642	0.193034	0.298281
4515895	0.193045	0.298166
4516535	0.193072	0.302348
4516542	0.193072	0.296561
4516589	0.193074	0.299229
4516662	0.193077	0.298095
4517223	0.193101	0.299981
4517676	0.193121	0.30127
4517902	0.19313	0.301414
4518803	0.193169	0.300835
4519694	0.193207	0.295776
4519835	0.193213	0.301992
4520140	0.193226	0.302374
4521162	0.19327	0.304994
4521683	0.193292	0.303115
4522291	0.193318	0.305566
4522565	0.19333	0.302833
4523184	0.193356	0.304446
4523258	0.193359	0.305741
4523576	0.193373	0.305203
4524068	0.193394	0.303621
4524561	0.193415	0.307119
4525055	0.193436	0.305428
4525170	0.193441	0.312198
4525788	0.193467	0.311872
4525921	0.193473	0.311822
4526570	0.193501	0.313448
4526686	0.193506	0.316762
4526756	0.193509	0.315684
4527198	0.193528	0.317805
4527300	0.193532	0.318348
4527485	0.19354	0.320392
4527540	0.193542	0.317628
4528204	0.193571	0.32222
4528755	0.193594	0.320825
4529056	0.193607	0.320514
4529689	0.193634	0.327912
4529836	0.19364	0.324536
4529864	0.193642	0.324532
4530116	0.193652	0.32578
4530377	0.193664	0.326446
4530523	0.19367	0.33135
4530784	0.193681	0.332881
4530845	0.193684	0.331849
4531028	0.193691	0.331683
4531041	0.193692	0.331344
4531092	0.193694	0.328951
4531220	0.1937	0.328197
4531249	0.193701	0.329729
4531406	0.193708	0.329338
4531412	0.193708	0.333314
4531839	0.193726	0.33382
4531908	0.193729	0.332424
4532066	0.193736	0.334226
4532177	0.193741	0.332521
4532375	0.193749	0.33624
4533303	0.193789	0.338019
4533342	0.19379	0.33862
4533509	0.193798	0.337483
4533620	0.193802	0.340735
4533818	0.193811	0.341656
4533867	0.193813	0.341261
4533885	0.193814	0.342749
4534385	0.193835	0.344137
4534405	0.193836	0.341194
4534408	0.193836	0.344206
4534654	0.193846	0.344699
4534814	0.193853	0.342429
4534982	0.19386	0.342253
4535187	0.193869	0.341127
4535757	0.193894	0.340554
4535841	0.193897	0.342494
4536227	0.193914	0.345492
4536334	0.193918	0.342179
4536504	0.193926	0.337541
4536748	0.193936	0.346677
4537274	0.193958	0.339047
4537349	0.193962	0.337827
4537929	0.193986	0.336754
4538632	0.194017	0.335699
4538723	0.19402	0.333656
4538764	0.194022	0.336947
4539217	0.194042	0.333457
4539439	0.194051	0.33029
4539806	0.194067	0.332541
4539952	0.194073	0.331671
4540284	0.194087	0.331518
4540447	0.194094	0.332934
4540566	0.194099	0.329789
4540881	0.194113	0.329735
4541212	0.194127	0.329916
4541809	0.194152	0.329795
4541959	0.194159	0.330687
4542460	0.19418	0.326213
4542585	0.194186	0.328735
4542955	0.194201	0.328198
4543349	0.194218	0.327074
4543441	0.194222	0.324587
4543971	0.194245	0.33022
4544078	0.194249	0.326049
4544566	0.19427	0.324614
4544876	0.194283	0.324631
4545012	0.194289	0.326455
4545372	0.194305	0.320604
4545739	0.19432	0.320598
4546593	0.194357	0.314843
4547095	0.194378	0.308329
4547166	0.194381	0.308795
4547224	0.194384	0.311633
4547713	0.194405	0.310974
4547927	0.194414	0.307601
4548063	0.19442	0.305406
4548146	0.194423	0.304079
4548408	0.194434	0.310409
4548743	0.194449	0.302404
4548909	0.194456	0.304104
4549366	0.194475	0.303952
4549393	0.194477	0.302016
4549614	0.194486	0.304074
4549618	0.194486	0.301789
4549840	0.194496	0.306071
4550194	0.194511	0.30505
4550224	0.194512	0.302643
4550640	0.19453	0.304692
4550961	0.194544	0.305815
4551507	0.194567	0.302971
4552597	0.194614	0.303307
4552678	0.194617	0.305403
4552699	0.194618	0.305225
4552905	0.194627	0.308009
4552997	0.194631	0.306802
4553019	0.194632	0.305714
4553090	0.194635	0.304504
4553467	0.194651	0.30644
4553560	0.194655	0.303268
4553629	0.194658	0.306735
4553684	0.19466	0.303245
4553756	0.194663	0.303213
4553809	0.194665	0.30304
4553835	0.194666	0.306731
4554466	0.194693	0.302263
4554488	0.194694	0.303542
4555020	0.194717	0.302265
4555124	0.194722	0.301965
4555664	0.194745	0.301531
4555783	0.19475	0.306043
4555862	0.194753	0.30189
4556413	0.194777	0.305818
4556572	0.194783	0.301144
4556656	0.194787	0.300625
4556818	0.194794	0.300173
4557121	0.194807	0.300694
4557291	0.194814	0.29875
4557854	0.194838	0.300183
4558346	0.194859	0.299137
4558615	0.194871	0.296795
4558702	0.194875	0.298843
4558977	0.194886	0.30011
4559345	0.194902	0.304339
4559442	0.194906	0.30259
4559464	0.194907	0.303769
4559519	0.194909	0.304256
4559617	0.194914	0.307169
4560091	0.194934	0.305721
4560154	0.194937	0.30504
4560479	0.19495	0.307975
4561198	0.194981	0.309063
4561686	0.195002	0.317287
4561822	0.195008	0.31436
4562204	0.195024	0.315441
4562619	0.195042	0.316603
4562668	0.195044	0.314981
4562886	0.195053	0.314517
4563543	0.195081	0.327181
4563656	0.195086	0.32419
4564179	0.195109	0.324962
4564209	0.19511	0.324329
4564263	0.195112	0.329496
4564542	0.195124	0.329619
4564676	0.19513	0.328048
4564945	0.195141	0.328475
4565075	0.195147	0.333503
4565544	0.195167	0.337342
4565659	0.195172	0.338728
4565867	0.195181	0.340238
4566133	0.195192	0.343716
4566240	0.195197	0.348979
4566589	0.195212	0.343282
4566700	0.195216	0.353637
4566929	0.195226	0.349498
4566983	0.195229	0.347419
4567116	0.195234	0.349143
4567222	0.195239	0.351802
4567386	0.195246	0.348021
4567782	0.195263	0.352718
4568098	0.195276	0.351136
4568773	0.195305	0.35393
4568800	0.195306	0.357359
4568949	0.195313	0.353728
4569007	0.195315	0.354545
4569185	0.195323	0.358285
4569394	0.195332	0.357724
4569411	0.195332	0.358704
4569604	0.195341	0.360352
4570080	0.195361	0.369187
4570236	0.195368	0.36506
4570555	0.195381	0.371457
4570613	0.195384	0.36845
4570665	0.195386	0.368363
4571170	0.195408	0.369262
4571351	0.195415	0.373441
4571819	0.195435	0.375479
4572221	0.195452	0.382209
4572340	0.195458	0.384695
4572556	0.195467	0.38483
4573274	0.195497	0.388918
4573344	0.1955	0.389389
4573498	0.195507	0.396113
4573789	0.195519	0.394001
4573875	0.195523	0.402187
4573968	0.195527	0.400207
4574076	0.195532	0.393766
4574312	0.195542	0.399769
4574586	0.195554	0.397548
4574956	0.195569	0.397178
4575197	0.19558	0.403496
4575715	0.195602	0.400499
4575815	0.195606	0.401181
4575908	0.19561	0.403906
4575917	0.19561	0.403706
4576224	0.195624	0.40624
4576554	0.195638	0.402349
4576853	0.19565	0.401208
4577276	0.195669	0.405102
4577525	0.195679	0.406868
4578137	0.195705	0.407045
4578142	0.195706	0.410679
4578222	0.195709	0.404871
4578246	0.19571	0.409551
4578279	0.195711	0.411465
4579678	0.195771	0.404798
4579883	0.19578	0.40614
4580572	0.195809	0.403077
4580993	0.195827	0.40818
4581389	0.195844	0.402754
4583089	0.195917	0.400519
4583124	0.195919	0.400379
4583308	0.195926	0.401714
4583709	0.195944	0.402315
4584843	0.195992	0.404405
4585067	0.196002	0.404341
4585396	0.196016	0.39925
4585528	0.196021	0.399037
4585642	0.196026	0.40439
4586013	0.196042	0.399447
4586134	0.196047	0.405964
4586919	0.196081	0.403056
4586959	0.196082	0.400368
4587340	0.196099	0.401386
4587441	0.196103	0.397152
4587831	0.19612	0.4037
4588281	0.196139	0.402527
4588534	0.19615	0.400506
4588664	0.196155	0.402306
4589025	0.196171	0.399197
4589304	0.196183	0.400292
4589850	0.196206	0.398877
4590205	0.196221	0.401008
4590472	0.196233	0.398821
4590846	0.196249	0.400675
4591278	0.196267	0.404677
4591518	0.196277	0.402585
4591851	0.196292	0.401925
4592107	0.196303	0.401962
4592127	0.196303	0.408099
4592192	0.196306	0.407778
4592852	0.196334	0.412874
4593096	0.196345	0.41251
4593309	0.196354	0.41463
4593512	0.196363	0.413209
4593676	0.19637	0.413584
4593719	0.196371	0.414471
4594071	0.196387	0.417738
4594331	0.196398	0.4158
4595113	0.196431	0.422785
4596050	0.196471	0.424899
4596340	0.196484	0.431774
4596879	0.196507	0.431425
4597204	0.19652	0.428824
4597348	0.196527	0.438848
4597910	0.196551	0.442091
4598116	0.196559	0.447681
4598419	0.196572	0.446924
4598686	0.196584	0.442542
4598769	0.196587	0.445455
4598787	0.196588	0.444794
4598942	0.196595	0.449348
4599384	0.196614	0.450536
4599969	0.196639	0.450403
4600024	0.196641	0.452097
4600031	0.196641	0.447885
4600598	0.196666	0.45263
4601037	0.196684	0.452551
4601465	0.196703	0.450505
4601742	0.196714	0.453947
4602108	0.19673	0.450257
4602390	0.196742	0.463346
4603062	0.196771	0.461798
4603504	0.19679	0.464206
4603854	0.196805	0.461891
4603924	0.196808	0.462099
4604358	0.196826	0.467857
4604544	0.196834	0.468172
4604823	0.196846	0.466646
4604944	0.196851	0.469191
4604980	0.196853	0.469362
4605097	0.196858	0.469883
4605335	0.196868	0.470887
4605422	0.196872	0.473548
4605497	0.196875	0.472903
4605579	0.196878	0.471272
4605931	0.196894	0.474041
4606087	0.1969	0.476656
4606167	0.196904	0.476338
4606361	0.196912	0.476689
4606474	0.196917	0.478173
4606597	0.196922	0.481024
4606643	0.196924	0.478149
4606891	0.196935	0.478507
4607009	0.19694	0.47522
4607080	0.196943	0.477842
4607186	0.196947	0.476064
4607595	0.196965	0.479474
4607617	0.196966	0.480182
4607887	0.196977	0.481025
4607963	0.19698	0.477411
4607965	0.196981	0.479606
4608105	0.196986	0.479594
4608151	0.196988	0.47768
4608219	0.196991	0.47953
4608741	0.197014	0.47697
4608833	0.197018	0.479671
4609172	0.197032	0.475681
4609492	0.197046	0.476179
4610621	0.197094	0.480345
4611217	0.19712	0.477754
4611599	0.197136	0.478219
4611778	0.197144	0.479912
4611891	0.197148	0.477234
4611930	0.19715	0.479895
4612117	0.197158	0.477073
4612291	0.197165	0.475017
4612781	0.197186	0.476195
4612804	0.197187	0.480537
4612894	0.197191	0.474022
4613616	0.197222	0.476421
4613620	0.197222	0.477381
4613912	0.197235	0.477231
4613919	0.197235	0.476468
4614450	0.197258	0.476299
4614629	0.197265	0.47713
4614891	0.197277	0.47667
4614949	0.197279	0.478188
4615208	0.19729	0.480905
4615403	0.197298	0.481409
4615460	0.197301	0.478704
4616412	0.197342	0.484559
4616813	0.197359	0.485269
4617278	0.197379	0.484184
4617336	0.197381	0.487791
4617857	0.197403	0.488934
4618099	0.197414	0.490312
4618276	0.197421	0.492203
4619029	0.197453	0.495862
4619209	0.197461	0.499354
4619274	0.197464	0.498287
4619485	0.197473	0.501409
4619589	0.197477	0.498687
4619818	0.197487	0.504277
4620056	0.197497	0.500445
4620154	0.197502	0.503606
4620464	0.197515	0.498229
4620994	0.197537	0.50596
4621225	0.197547	0.509287
4621332	0.197552	0.50952
4621866	0.197575	0.507791
4622105	0.197585	0.508491
4622262	0.197592	0.503112
4622359	0.197596	0.50988
4622678	0.197609	0.506111
4623061	0.197626	0.508562
4623102	0.197628	0.507855
4623473	0.197643	0.512307
4623578	0.197648	0.510657
4623728	0.197654	0.512491
4624098	0.19767	0.512546
4624117	0.197671	0.512083
4624612	0.197692	0.516219
4625618	0.197735	0.515777
4625900	0.197747	0.513687
4625901	0.197747	0.516869
4626097	0.197756	0.513118
4626381	0.197768	0.513545
4626417	0.197769	0.517167
4626834	0.197787	0.521884
4627580	0.197819	0.522337
4627625	0.197821	0.519592
4627692	0.197824	0.520213
4628718	0.197868	0.524703
4628826	0.197872	0.518207
4628947	0.197877	0.521087
4629186	0.197888	0.517249
4629484	0.1979	0.526812
4629929	0.197919	0.524466
4630545	0.197946	0.525521
4631224	0.197975	0.521236
4631338	0.19798	0.523906
4631373	0.197981	0.51936
4632383	0.198024	0.526388
4632520	0.19803	0.529173
4632764	0.198041	0.527127
4633133	0.198056	0.523536
4633693	0.19808	0.527303
4634269	0.198105	0.530638
4634342	0.198108	0.528589
4634865	0.19813	0.532941
4635067	0.198139	0.531322
4635101	0.198141	0.527641
4635449	0.198155	0.532903
4635555	0.19816	0.52664
4635808	0.198171	0.529373
4636148	0.198185	0.532806
4636193	0.198187	0.533879
4636293	0.198192	0.533467
4636557	0.198203	0.5322
4636664	0.198207	0.537086
4636739	0.198211	0.532497
4636844	0.198215	0.530866
4636979	0.198221	0.536204
4637699	0.198252	0.53329
4637890	0.19826	0.533687
4638393	0.198281	0.539147
4638759	0.198297	0.538557
4638816	0.198299	0.540786
4639022	0.198308	0.539676
4639232	0.198317	0.53643
4639235	0.198317	0.543173
4639531	0.19833	0.537958
4640304	0.198363	0.54347
4640641	0.198377	0.547308
4640767	0.198383	0.539425
4640946	0.19839	0.543721
4640985	0.198392	0.545189
4641343	0.198407	0.545403
4641376	0.198409	0.544514
4642628	0.198462	0.544711
4642780	0.198469	0.538792
4642967	0.198477	0.541362
4643595	0.198504	0.538112
4643746	0.19851	0.539779
4644142	0.198527	0.539188
4644960	0.198562	0.538873
4645614	0.19859	0.541451
4645653	0.198592	0.540162
4645763	0.198596	0.54221
4645821	0.198599	0.540937
4645822	0.198599	0.54142
4646357	0.198622	0.539593
4646670	0.198635	0.540654
4647433	0.198668	0.542796
4647482	0.19867	0.54276
4647502	0.198671	0.544303
4647639	0.198677	0.543148
4648161	0.198699	0.541124
4648215	0.198701	0.543232
4648547	0.198715	0.542394
4648993	0.198734	0.544796
4649256	0.198746	0.542131
4649362	0.19875	0.542363
4649799	0.198769	0.538822
4649844	0.198771	0.545502
4649863	0.198772	0.537977
4650123	0.198783	0.541308
4650165	0.198785	0.544681
4650228	0.198787	0.541758
4650314	0.198791	0.53924
4650493	0.198799	0.543897
4651000	0.19882	0.548555
4651613	0.198846	0.548275
4651750	0.198852	0.547136
4652084	0.198867	0.548156
4652272	0.198875	0.551636
4652976	0.198905	0.550296
4653136	0.198912	0.55186
4653227	0.198915	0.551864
4653303	0.198919	0.550247
4654100	0.198953	0.554987
4655836	0.199027	0.565524
4656314	0.199047	0.569171
4656341	0.199049	0.567714
4656384	0.19905	0.567909
4656459	0.199054	0.567762
4656597	0.19906	0.565403
4656631	0.199061	0.566664
4656783	0.199067	0.568389
4656802	0.199068	0.568376
4656885	0.199072	0.567609
4657083	0.19908	0.564991
4657578	0.199101	0.569531
4657719	0.199107	0.571615
4657796	0.199111	0.571735
4658069	0.199122	0.570182
4658260	0.199131	0.571654
4658716	0.19915	0.57682
4658862	0.199156	0.574966
4659149	0.199169	0.575306
4659685	0.199192	0.581622
4659686	0.199192	0.577976
4660031	0.199206	0.578166
4660065	0.199208	0.577112
4660177	0.199213	0.577755
4660433	0.199224	0.579798
4660694	0.199235	0.574805
4660826	0.19924	0.575135
4660856	0.199242	0.573939
4661227	0.199257	0.573342
4661239	0.199258	0.572084
4661374	0.199264	0.575228
4661708	0.199278	0.573755
4662862	0.199327	0.573801
4662991	0.199333	0.576575
4663140	0.199339	0.576436
4663168	0.19934	0.575276
4663337	0.199348	0.575121
4663764	0.199366	0.580598
4663801	0.199367	0.582438
4664051	0.199378	0.581272
4664404	0.199393	0.583724
4664493	0.199397	0.579805
4664894	0.199414	0.585784
4665236	0.199429	0.590834
4665792	0.199453	0.592831
4665850	0.199455	0.591463
4665882	0.199456	0.592961
4666547	0.199485	0.601137
4666777	0.199495	0.601615
4666922	0.199501	0.599986
4667543	0.199527	0.604933
4667568	0.199529	0.603465
4667777	0.199537	0.604497
4667857	0.199541	0.606619
4668108	0.199552	0.607099
4668116	0.199552	0.607449
4668470	0.199567	0.608574
4669319	0.199603	0.615818
4669920	0.199629	0.620526
4670148	0.199639	0.619538
4670365	0.199648	0.619923
4670475	0.199653	0.618494
4670487	0.199653	0.621107
4670640	0.19966	0.621474
4670794	0.199666	0.623819
4670886	0.19967	0.627112
4670980	0.199674	0.625188
4671167	0.199682	0.624563
4671634	0.199702	0.625174
4671958	0.199716	0.627711
4672462	0.199738	0.633428
4673253	0.199772	0.632106
4674230	0.199813	0.642756
4674754	0.199836	0.643005
4674849	0.19984	0.649396
4674915	0.199843	0.643598
4675056	0.199849	0.644498
4675086	0.19985	0.644777
4675259	0.199857	0.643753
4675568	0.199871	0.647739
4676123	0.199894	0.653592
4676220	0.199898	0.648259
4676647	0.199917	0.650395
4676997	0.199932	0.653459
4677012	0.199932	0.648835
4677631	0.199959	0.651811
4677818	0.199967	0.654498
4677914	0.199971	0.653278
4677961	0.199973	0.651158
4677986	0.199974	0.651963
4678582	0.199999	0.654465
4678910	0.200013	0.657873
4679112	0.200022	0.657525
4679173	0.200025	0.659333
4679309	0.20003	0.657492
4680105	0.200064	0.662936
4680150	0.200066	0.66316
4680244	0.20007	0.669034
4680304	0.200073	0.665063
4681079	0.200106	0.664973
4681392	0.20012	0.670532
4682281	0.200158	0.668963
4682429	0.200164	0.670419
4682496	0.200167	0.667261
4682688	0.200175	0.670529
4682946	0.200186	0.673355
4683113	0.200193	0.668716
4683245	0.200199	0.668756
4683414	0.200206	0.667511
4683561	0.200212	0.669455
4683574	0.200213	0.6706
4683608	0.200214	0.671176
4683945	0.200229	0.669361
4684186	0.200239	0.6677
4684487	0.200252	0.668806
4684562	0.200255	0.670072
4684682	0.20026	0.666772
4684912	0.20027	0.66724
4684989	0.200273	0.666791
4685084	0.200277	0.667101
4685102	0.200278	0.665284
4685384	0.20029	0.662645
4685475	0.200294	0.666717
4686238	0.200327	0.664766
4686536	0.200339	0.666315
4687035	0.200361	0.664885
4687136	0.200365	0.664173
4688017	0.200403	0.658099
4688234	0.200412	0.65831
4688298	0.200415	0.659927
4688469	0.200422	0.653227
4688650	0.20043	0.659805
4688925	0.200442	0.657081
4689165	0.200452	0.65996
4689220	0.200454	0.658156
4689533	0.200468	0.656556
4689714	0.200475	0.66124
4689824	0.20048	0.65781
4690078	0.200491	0.654217
4690304	0.2005	0.653511
4690363	0.200503	0.657899
4690477	0.200508	0.656895
4690773	0.200521	0.656223
4691108	0.200535	0.652215
4692597	0.200599	0.649768
4692824	0.200608	0.649835
4692853	0.200609	0.648611
4693081	0.200619	0.651045
4693201	0.200624	0.653007
4693379	0.200632	0.648129
4693431	0.200634	0.648584
4693771	0.200649	0.649056
4693908	0.200655	0.650638
4694707	0.200689	0.649036
4695038	0.200703	0.646861
4695220	0.200711	0.64417
4695274	0.200713	0.643759
4695295	0.200714	0.643932
4696687	0.200773	0.638758
4696901	0.200783	0.640074
4697498	0.200808	0.637051
4697568	0.200811	0.639604
4697721	0.200818	0.636288
4697868	0.200824	0.637038
4698034	0.200831	0.636045
4698224	0.200839	0.636397
4698805	0.200864	0.634895
4699009	0.200873	0.632179
4699213	0.200881	0.630619
4699464	0.200892	0.627201
4699896	0.200911	0.62623
4700105	0.200919	0.627006
4700187	0.200923	0.625788
4700456	0.200934	0.623427
4701610	0.200984	0.611445
4701643	0.200985	0.612769
4702058	0.201003	0.609976
4702119	0.201006	0.610814
4702679	0.20103	0.605017
4703024	0.201044	0.600291
4703064	0.201046	0.599174
4703461	0.201063	0.597845
4704244	0.201096	0.593361
4704665	0.201114	0.59071
4704746	0.201118	0.593698
4705183	0.201137	0.588576
4705670	0.201157	0.582107
4705782	0.201162	0.582595
4705820	0.201164	0.579879
4705938	0.201169	0.579547
4706312	0.201185	0.582313
4706671	0.2012	0.577858
4706676	0.2012	0.580578
4707036	0.201216	0.580771
4707073	0.201217	0.578493
4707546	0.201238	0.578369
4707704	0.201244	0.581966
4707880	0.201252	0.576945
4707939	0.201254	0.577032
4707996	0.201257	0.579149
4708424	0.201275	0.574095
4708773	0.20129	0.575843
4708848	0.201293	0.574899
4709043	0.201302	0.573978
4709347	0.201315	0.574379
4709587	0.201325	0.570747
4709668	0.201328	0.574134
4710792	0.201376	0.569216
4710796	0.201377	0.563016
4710891	0.201381	0.571234
4710944	0.201383	0.570257
4711003	0.201385	0.571044
4711406	0.201403	0.572046
4711598	0.201411	0.569187
4711682	0.201414	0.575254
4711758	0.201418	0.570268
4712007	0.201428	0.575011
4712144	0.201434	0.575662
4712315	0.201441	0.576728
4713142	0.201477	0.571951
4713323	0.201485	0.567782
4714408	0.201531	0.56398
4714707	0.201544	0.557235
4715274	0.201568	0.557253
4715364	0.201572	0.556815
4715603	0.201582	0.554126
4715706	0.201586	0.558406
4715851	0.201593	0.555759
4716053	0.201601	0.556024
4716518	0.201621	0.553541
4718104	0.201689	0.545539
4718693	0.201714	0.545771
4718982	0.201726	0.544085
4719007	0.201728	0.542325
4719247	0.201738	0.544932
4719825	0.201763	0.539967
4720234	0.20178	0.54406
4720343	0.201785	0.542912
4720840	0.201806	0.544677
4720965	0.201811	0.544518
4721414	0.20183	0.541786
4721585	0.201838	0.540694
4721636	0.20184	0.542107
4722097	0.20186	0.541251
4722156	0.201862	0.539427
4722517	0.201878	0.541961
4722816	0.20189	0.537353
4722852	0.201892	0.537813
4723196	0.201907	0.538526
4723300	0.201911	0.537995
4723489	0.201919	0.539279
4723575	0.201923	0.539105
4723657	0.201926	0.539063
4723903	0.201937	0.540128
4723973	0.20194	0.536608
4724030	0.201942	0.537275
4724164	0.201948	0.531142
4724525	0.201963	0.536502
4724672	0.20197	0.536298
4724690	0.20197	0.533707
4724735	0.201972	0.538526
4724771	0.201974	0.536898
4724868	0.201978	0.535057
4725247	0.201994	0.537085
4725547	0.202007	0.538939
4726101	0.202031	0.535803
4726414	0.202044	0.53561
4726429	0.202045	0.534372
4726521	0.202049	0.535662
4726829	0.202062	0.534436
4726881	0.202064	0.535484
4726930	0.202066	0.53489
4727275	0.202081	0.540356
4727796	0.202103	0.534493
4728063	0.202115	0.536101
4728315	0.202125	0.540274
4728503	0.202133	0.536747
4728933	0.202152	0.535041
4728944	0.202152	0.537445
4729211	0.202164	0.536372
4729816	0.20219	0.535837
4730175	0.202205	0.53065
4730557	0.202221	0.530882
4730782	0.202231	0.525875
4731202	0.202249	0.535424
4731877	0.202278	0.540803
4731951	0.202281	0.534319
4732518	0.202305	0.532029
4732954	0.202324	0.53089
4733256	0.202337	0.533113
4733579	0.20235	0.532469
4733625	0.202352	0.533861
4733702	0.202356	0.532807
4733746	0.202358	0.532123
4734291	0.202381	0.533097
4734650	0.202396	0.533666
4735134	0.202417	0.535242
4735251	0.202422	0.53218
4735301	0.202424	0.528048
4736188	0.202462	0.532574
4736929	0.202494	0.532886
4737069	0.2025	0.530758
4737180	0.202504	0.530232
4737194	0.202505	0.531272
4738335	0.202554	0.530863
4738601	0.202565	0.537918
4738820	0.202575	0.530015
4738917	0.202579	0.53296
4739972	0.202624	0.532405
4740049	0.202627	0.530996
4740328	0.202639	0.530854
4740635	0.202652	0.534227
4741261	0.202679	0.529952
4741323	0.202682	0.530947
4741358	0.202683	0.529325
4741383	0.202684	0.530907
4741784	0.202701	0.528919
4741805	0.202702	0.526043
4742532	0.202733	0.532638
4742580	0.202735	0.528745
4743919	0.202793	0.527817
4743928	0.202793	0.527389
4743962	0.202794	0.52948
4744484	0.202817	0.531369
4744560	0.20282	0.528612
4744693	0.202826	0.531001
4744975	0.202838	0.530063
4745475	0.202859	0.526708
4745684	0.202868	0.526867
4746329	0.202896	0.529729
4746724	0.202912	0.525876
4747231	0.202934	0.52575
4747269	0.202936	0.52786
4747767	0.202957	0.529079
4747893	0.202962	0.526918
4748117	0.202972	0.524103
4748513	0.202989	0.523053
4748998	0.20301	0.52044
4749218	0.203019	0.521958
4749602	0.203035	0.522162
4749714	0.20304	0.521549
4750144	0.203059	0.520653
4750294	0.203065	0.520184
4750665	0.203081	0.520514
4750887	0.20309	0.520429
4750888	0.20309	0.523122
4751245	0.203106	0.522338
4751344	0.20311	0.519411
4751402	0.203112	0.52159
4752210	0.203147	0.518411
4752232	0.203148	0.5201
4752906	0.203177	0.516417
4753229	0.203191	0.51575
4753389	0.203197	0.515914
4753866	0.203218	0.512572
4754352	0.203239	0.511745
4755098	0.20327	0.515873
4755206	0.203275	0.514094
4755215	0.203275	0.510002
4755486	0.203287	0.511289
4755743	0.203298	0.509986
4755921	0.203306	0.508239
4755935	0.203306	0.508426
4756111	0.203314	0.509427
4756301	0.203322	0.507819
4756540	0.203332	0.511987
4756745	0.203341	0.506081
4757134	0.203357	0.509307
4757280	0.203364	0.507259
4757308	0.203365	0.5112
4757409	0.203369	0.507145
4758131	0.2034	0.509582
4758204	0.203403	0.503033
4758449	0.203414	0.504886
4758497	0.203416	0.501403
4758859	0.203431	0.501261
4759250	0.203448	0.504052
4759467	0.203457	0.503699
4759804	0.203472	0.50445
4760069	0.203483	0.50599
4760149	0.203486	0.50644
4760318	0.203494	0.504708
4760324	0.203494	0.502933
4760522	0.203502	0.502851
4760869	0.203517	0.502499
4761182	0.203531	0.502649
4761326	0.203537	0.500834
4761398	0.20354	0.497253
4761448	0.203542	0.496117
4762064	0.203568	0.497095
4762506	0.203587	0.498159
4762922	0.203605	0.494255
4763119	0.203613	0.494834
4763485	0.203629	0.494107
4763647	0.203636	0.490178
4763713	0.203639	0.490644
4763770	0.203641	0.493582
4763941	0.203648	0.489686
4764438	0.20367	0.486057
4764603	0.203677	0.489577
4764982	0.203693	0.488014
4765055	0.203696	0.487649
4765741	0.203725	0.493336
4765817	0.203729	0.484961
4766324	0.20375	0.482658
4766337	0.203751	0.483824
4766831	0.203772	0.479757
4766882	0.203774	0.484891
4767156	0.203786	0.482349
4767195	0.203788	0.482048
