position	position_morg	local_ancestry
5187429	0.221753	0.197227
5187510	0.221756	0.194438
5188083	0.221781	0.195125
5188715	0.221808	0.1955
5188887	0.221815	0.194516
5188982	0.221819	0.194072
5189161	0.221827	0.195628
5189201	0.221828	0.196981
5189555	0.221843	0.19754
5189848	0.221856	0.196745
5190074	0.221866	0.193999
5190110	0.221867	0.195635
5190120	0.221868	0.195512
5190246	0.221873	0.194384
5190420	0.22188	0.193542
5190496	0.221884	0.195993
5190521	0.221885	0.19379
5190582	0.221887	0.194391
5191145	0.221911	0.197657
5191771	0.221938	0.196311
5192375	0.221964	0.19705
5192643	0.221975	0.197368
5192683	0.221977	0.1979
5193318	0.222004	0.198766
5193667	0.222019	0.201663
5193772	0.222024	0.199476
5193923	0.22203	0.200661
5194175	0.222041	0.201148
5194355	0.222049	0.200441
5194602	0.222059	0.201002
5194823	0.222069	0.204024
5194858	0.22207	0.201549
5195099	0.22208	0.202831
5195349	0.222091	0.206183
5196116	0.222124	0.208505
5196244	0.222129	0.208153
5196304	0.222132	0.207598
5196441	0.222138	0.207523
5196526	0.222141	0.209176
5196746	0.222151	0.210093
5197092	0.222166	0.210579
5197358	0.222177	0.208971
5197447	0.222181	0.208809
5197796	0.222196	0.209258
5198113	0.222209	0.208385
5198259	0.222216	0.208433
5198398	0.222222	0.207698
5198477	0.222225	0.207917
5198546	0.222228	0.207706
5198797	0.222239	0.212176
5199190	0.222255	0.214495
5199204	0.222256	0.212024
5199284	0.222259	0.213064
5199580	0.222272	0.214822
5200133	0.222296	0.224434
5200456	0.222309	0.223678
5200600	0.222316	0.225085
5200888	0.222328	0.229316
5201294	0.222345	0.235111
5201872	0.22237	0.232029
5201993	0.222375	0.23144
5202205	0.222384	0.234338
5203008	0.222419	0.235011
5203131	0.222424	0.240158
5203392	0.222435	0.237436
5203531	0.222441	0.240496
5203821	0.222453	0.235274
5203936	0.222458	0.241689
5203985	0.22246	0.244544
5204168	0.222468	0.236662
5204675	0.22249	0.234949
5204776	0.222494	0.239032
5204841	0.222497	0.240189
5205103	0.222508	0.232821
5205130	0.222509	0.236103
5205141	0.22251	0.233138
5205749	0.222536	0.234679
5206348	0.222561	0.235242
5206714	0.222577	0.231907
5207172	0.222597	0.231876
5207349	0.222604	0.230129
5207627	0.222616	0.229444
5207675	0.222618	0.235386
5207845	0.222625	0.228962
5207875	0.222627	0.228851
5208846	0.222668	0.229742
5208918	0.222671	0.231911
5209250	0.222685	0.235568
5209614	0.222701	0.229892
5209760	0.222707	0.232588
5209895	0.222713	0.229175
5210021	0.222718	0.230085
5210631	0.222744	0.230438
5210763	0.22275	0.228252
5210856	0.222754	0.231418
5211115	0.222765	0.228558
5211267	0.222772	0.23129
5211423	0.222778	0.228302
5211706	0.22279	0.226652
5211849	0.222797	0.226164
5211923	0.2228	0.228287
5212149	0.222809	0.235836
5212237	0.222813	0.228017
5212763	0.222836	0.228141
5212805	0.222837	0.23174
5212851	0.222839	0.227742
5213024	0.222847	0.230518
5213340	0.22286	0.229979
5213390	0.222862	0.228443
5213966	0.222887	0.232462
5214192	0.222897	0.229745
5214340	0.222903	0.2292
5214601	0.222914	0.228797
5214729	0.22292	0.231885
5214793	0.222922	0.231969
5214899	0.222927	0.231759
5214957	0.222929	0.227103
5215140	0.222937	0.228211
5215148	0.222938	0.227766
5215221	0.222941	0.227548
5215788	0.222965	0.226636
5215840	0.222967	0.226249
5215990	0.222974	0.229492
5216280	0.222986	0.229261
5216303	0.222987	0.225602
5216489	0.222995	0.225372
5216542	0.222997	0.22571
5216552	0.222998	0.225145
5216605	0.223	0.228567
5216856	0.223011	0.226507
5217341	0.223031	0.224593
5217585	0.223042	0.225058
5217757	0.223049	0.22565
5217916	0.223056	0.225683
5218289	0.223072	0.225481
5218401	0.223077	0.227544
5218568	0.223084	0.2235
5218703	0.22309	0.22715
5219142	0.223108	0.225352
5219423	0.22312	0.226391
5219549	0.223126	0.225636
5219653	0.22313	0.228341
5219866	0.223139	0.223693
5219892	0.22314	0.221527
5220481	0.223166	0.223031
5220718	0.223176	0.224404
5220861	0.223182	0.222771
5220912	0.223184	0.223833
5221140	0.223194	0.222486
5221594	0.223213	0.225586
5221720	0.223219	0.222546
5222456	0.22325	0.22448
5222506	0.223252	0.216876
5222586	0.223256	0.219315
5223446	0.223292	0.217255
5224352	0.223331	0.21029
5224455	0.223335	0.210519
5224496	0.223337	0.212343
5224647	0.223344	0.213601
5224683	0.223345	0.211517
5225120	0.223364	0.210271
5225466	0.223379	0.207583
5225555	0.223382	0.209818
5225796	0.223393	0.208548
5226360	0.223417	0.209782
5226701	0.223431	0.211367
5226726	0.223433	0.207774
5226873	0.223439	0.208693
5227229	0.223454	0.208967
5227289	0.223457	0.209156
5227480	0.223465	0.211647
5227640	0.223472	0.208866
5227651	0.223472	0.210496
5227703	0.223474	0.211697
5228301	0.2235	0.209452
5228319	0.223501	0.211265
5228425	0.223505	0.207337
5228582	0.223512	0.208607
5229466	0.22355	0.210488
5229649	0.223557	0.209691
5229693	0.223559	0.210365
5229902	0.223568	0.211182
5230170	0.22358	0.212929
5231190	0.223623	0.214733
5232022	0.223659	0.213448
5232048	0.22366	0.207941
5232236	0.223668	0.209463
5232421	0.223676	0.210514
5232604	0.223684	0.208942
5232940	0.223698	0.21189
5233143	0.223707	0.210184
5233180	0.223708	0.20734
5233486	0.223722	0.20871
5233900	0.223739	0.211034
5234094	0.223748	0.208618
5234224	0.223753	0.208008
5234706	0.223774	0.208262
5234716	0.223774	0.20986
5234779	0.223777	0.208698
5235169	0.223793	0.205257
5235476	0.223807	0.206124
5235500	0.223808	0.207334
5236445	0.223848	0.200804
5236494	0.22385	0.201456
5236682	0.223858	0.20418
5236792	0.223863	0.202402
5236823	0.223864	0.199173
5236958	0.22387	0.200962
5237156	0.223878	0.200437
5237219	0.223881	0.2005
5237273	0.223883	0.200022
5238407	0.223932	0.197199
5238410	0.223932	0.19611
5238817	0.223949	0.194615
5239327	0.223971	0.196195
5239363	0.223973	0.193745
5239617	0.223984	0.198714
5240053	0.224002	0.198948
5240127	0.224005	0.195652
5240283	0.224012	0.195904
5240768	0.224033	0.194502
5240857	0.224037	0.193028
5241031	0.224044	0.194741
5241328	0.224057	0.195666
5241435	0.224061	0.19511
5241543	0.224066	0.194741
5241811	0.224077	0.196019
5241926	0.224082	0.194556
5242007	0.224086	0.195413
5242200	0.224094	0.19655
5242236	0.224096	0.199325
5242239	0.224096	0.195744
5242323	0.224099	0.19511
5242535	0.224108	0.194103
5242665	0.224114	0.193464
5242888	0.224123	0.192786
5243130	0.224134	0.193599
5243171	0.224136	0.192603
5243421	0.224146	0.19379
5243609	0.224154	0.192783
5243630	0.224155	0.192077
5243677	0.224157	0.191758
5243706	0.224158	0.191766
5243868	0.224165	0.19097
5244458	0.224191	0.188974
5244825	0.224206	0.185783
5245023	0.224215	0.186549
5245149	0.22422	0.184519
5245220	0.224223	0.184478
5245657	0.224242	0.182753
5246264	0.224268	0.184331
5246541	0.22428	0.180945
5246600	0.224282	0.180506
5247316	0.224313	0.181897
5247625	0.224326	0.178399
5248142	0.224348	0.17933
5248332	0.224356	0.17956
5248554	0.224366	0.177419
5248758	0.224374	0.179325
5248773	0.224375	0.178868
5249717	0.224415	0.181527
5250014	0.224428	0.177983
5250061	0.22443	0.178474
5250535	0.22445	0.184048
5250610	0.224454	0.175447
5251168	0.224477	0.17533
5251396	0.224487	0.178739
5251410	0.224488	0.18104
5251699	0.2245	0.174089
5252597	0.224539	0.171466
5252785	0.224547	0.172332
5252928	0.224553	0.172991
5252970	0.224554	0.168238
5253333	0.22457	0.174856
5253446	0.224575	0.170612
5254178	0.224606	0.167655
5254220	0.224608	0.167069
5254359	0.224614	0.164543
5254683	0.224628	0.169215
5255083	0.224645	0.170777
5255107	0.224646	0.165859
5255446	0.22466	0.168215
5255935	0.224681	0.167379
5256092	0.224688	0.166435
5256099	0.224688	0.164914
5256327	0.224698	0.16357
5256379	0.2247	0.162566
5256466	0.224704	0.163098
5256503	0.224705	0.163371
5256559	0.224708	0.16282
5256874	0.224721	0.167055
5256958	0.224725	0.16714
5257221	0.224736	0.166886
5257337	0.224741	0.167484
5257577	0.224751	0.169256
5257993	0.224769	0.170377
5258481	0.22479	0.170527
5258642	0.224797	0.169177
5258854	0.224806	0.172137
5258917	0.224809	0.172427
5258934	0.224809	0.170403
5258966	0.224811	0.17178
5259672	0.224841	0.171088
5259685	0.224842	0.171154
5259721	0.224843	0.169039
5260361	0.22487	0.171081
5261059	0.2249	0.16699
5261347	0.224913	0.167904
5261666	0.224926	0.170524
5262411	0.224958	0.168896
5262545	0.224964	0.173747
5262707	0.224971	0.165003
5263031	0.224985	0.169046
5263567	0.225007	0.170079
5263815	0.225018	0.16532
5263931	0.225023	0.168568
5263953	0.225024	0.173681
5264109	0.225031	0.167453
5264953	0.225067	0.167313
5265048	0.225071	0.169576
5265062	0.225071	0.165359
5265265	0.22508	0.167891
5265369	0.225085	0.163777
5265865	0.225106	0.168296
5265938	0.225109	0.166015
5266864	0.225148	0.164052
5267430	0.225173	0.162542
5268098	0.225201	0.165815
5268284	0.225209	0.164297
5268489	0.225218	0.16691
5268566	0.225221	0.164629
5268702	0.225227	0.167073
5269074	0.225243	0.170218
5269268	0.225251	0.168409
5269386	0.225256	0.167395
5269511	0.225262	0.167138
5269656	0.225268	0.168023
5269901	0.225278	0.169746
5270636	0.22531	0.16757
5270742	0.225314	0.168385
5270891	0.225321	0.166894
5270969	0.225324	0.168877
5271277	0.225337	0.170314
5271851	0.225362	0.169529
5272485	0.225389	0.167868
5272608	0.225394	0.16928
5272916	0.225407	0.169837
5272975	0.22541	0.168875
5272982	0.22541	0.171863
5273013	0.225411	0.16968
5273166	0.225418	0.169183
5273300	0.225424	0.171788
5274395	0.22547	0.17216
5274562	0.225478	0.177428
5274779	0.225487	0.175129
5275900	0.225535	0.180971
5276137	0.225545	0.179496
5276652	0.225567	0.181641
5276865	0.225576	0.182761
5276926	0.225579	0.184393
5277446	0.225601	0.186647
5277536	0.225605	0.185512
5277864	0.225619	0.186243
5278171	0.225632	0.189977
5278295	0.225637	0.190953
5278804	0.225659	0.188172
5279280	0.225679	0.199141
5279576	0.225692	0.197101
5279588	0.225692	0.196778
5279918	0.225706	0.19751
5280991	0.225752	0.20457
5281326	0.225767	0.20153
5281591	0.225778	0.208575
5282083	0.225799	0.206471
5282144	0.225802	0.207339
5282386	0.225812	0.210241
5282407	0.225813	0.208286
5282517	0.225818	0.209381
5282731	0.225827	0.212025
5282926	0.225835	0.209543
5283213	0.225847	0.211283
5283820	0.225873	0.213016
5283906	0.225877	0.215728
5284994	0.225923	0.214557
5285319	0.225937	0.216447
5285654	0.225952	0.228742
5286260	0.225978	0.214104
5286467	0.225986	0.213787
5286662	0.225995	0.213748
5287587	0.226034	0.215183
5287630	0.226036	0.219038
5287864	0.226046	0.215187
5288400	0.226069	0.216018
5289180	0.226102	0.2226
5289319	0.226108	0.218785
5289764	0.226127	0.216606
5290406	0.226155	0.213223
5290435	0.226156	0.218333
5290836	0.226173	0.22133
5291124	0.226186	0.216639
5291434	0.226199	0.213112
5291497	0.226201	0.21706
5291628	0.226207	0.218445
5291671	0.226209	0.222233
5291939	0.22622	0.214824
5292271	0.226235	0.220792
5293228	0.226275	0.232967
5293555	0.226289	0.214717
5293611	0.226292	0.220904
5293743	0.226298	0.21728
5293974	0.226307	0.217274
5294386	0.226325	0.216439
5294590	0.226334	0.214548
5294614	0.226335	0.218367
5294925	0.226348	0.215803
5295574	0.226376	0.218388
5296542	0.226417	0.220981
5296916	0.226433	0.216852
5297073	0.22644	0.216233
5297187	0.226445	0.219409
5297495	0.226458	0.216304
5298009	0.22648	0.216197
5298042	0.226481	0.217117
5298302	0.226492	0.21832
5298325	0.226493	0.217788
5298590	0.226505	0.220213
5298909	0.226518	0.220854
5299039	0.226524	0.224697
5299055	0.226525	0.218425
5299500	0.226544	0.224089
5299760	0.226555	0.212733
5300189	0.226573	0.218488
5300639	0.226592	0.216069
5301162	0.226615	0.21646
5301503	0.226629	0.217593
5301589	0.226633	0.218222
5301698	0.226638	0.219963
5301723	0.226639	0.216378
5301760	0.22664	0.215811
5302494	0.226672	0.221029
5303298	0.226706	0.220728
5303570	0.226718	0.22231
5303746	0.226725	0.218
5305172	0.226786	0.215074
5305190	0.226787	0.218435
5305251	0.226789	0.214506
5305623	0.226805	0.213828
5305660	0.226807	0.216313
5306249	0.226832	0.21273
5306610	0.226848	0.21793
5307295	0.226877	0.218222
5307333	0.226878	0.215805
5307640	0.226892	0.213411
5307644	0.226892	0.214563
5307904	0.226903	0.217359
5307932	0.226904	0.215726
5308034	0.226908	0.217801
5308320	0.226921	0.215539
5308351	0.226922	0.21623
5308598	0.226933	0.219856
5308651	0.226935	0.21864
5309208	0.226959	0.216868
5309231	0.22696	0.214534
5309414	0.226967	0.215147
5309555	0.226973	0.213914
5309682	0.226979	0.214713
5309820	0.226985	0.215271
5310256	0.227003	0.214962
5310477	0.227013	0.215059
5310896	0.227031	0.214997
5311263	0.227046	0.216007
5311337	0.22705	0.21263
5311403	0.227052	0.21291
5312461	0.227098	0.213828
5312786	0.227112	0.20985
5313290	0.227133	0.209563
5313483	0.227141	0.206782
5313672	0.227149	0.21126
5313992	0.227163	0.209698
5314238	0.227174	0.211276
5314402	0.227181	0.20893
5314527	0.227186	0.207807
5314887	0.227201	0.208769
5314970	0.227205	0.208349
5315031	0.227208	0.21167
5315087	0.22721	0.207145
5315909	0.227245	0.210553
5315990	0.227249	0.211147
5316315	0.227262	0.209602
5316619	0.227275	0.211206
5317162	0.227299	0.209593
5317348	0.227307	0.212469
5317693	0.227321	0.211794
5317900	0.22733	0.211855
5318203	0.227343	0.211487
5318277	0.227346	0.213385
5318309	0.227348	0.211018
5318431	0.227353	0.209772
5318781	0.227368	0.210523
5318885	0.227372	0.209955
5319326	0.227391	0.211099
5319749	0.227409	0.209474
5320442	0.227439	0.211898
5320701	0.22745	0.209561
5320949	0.227461	0.213859
5321205	0.227472	0.209139
5321571	0.227487	0.209558
5321751	0.227495	0.207505
5321919	0.227502	0.211656
5321950	0.227503	0.210934
5322055	0.227508	0.210643
5322260	0.227517	0.208913
5322308	0.227519	0.205134
5322477	0.227526	0.207559
5323244	0.227559	0.203494
5323352	0.227563	0.204499
5323382	0.227565	0.20395
5323862	0.227585	0.201541
5324996	0.227634	0.204789
5325092	0.227638	0.201135
5325340	0.227648	0.20878
5325354	0.227649	0.205268
5325648	0.227661	0.206616
5325815	0.227669	0.206839
5326066	0.227679	0.205488
5326107	0.227681	0.203794
5326804	0.227711	0.203894
5326925	0.227716	0.201889
5327402	0.227736	0.204445
5327596	0.227745	0.201399
5327840	0.227755	0.201072
5327992	0.227762	0.20013
5328163	0.227769	0.202301
5328787	0.227796	0.201372
5329184	0.227813	0.200688
5329461	0.227824	0.200553
5329693	0.227834	0.203965
5329779	0.227838	0.197409
5329901	0.227843	0.197834
5330253	0.227858	0.200004
5330779	0.227881	0.202688
5331186	0.227898	0.198371
5331253	0.227901	0.1977
5331413	0.227908	0.201069
5331852	0.227927	0.201292
5331924	0.22793	0.198097
5332036	0.227935	0.201697
5332917	0.227972	0.203966
5333761	0.228008	0.19751
5334273	0.22803	0.198324
5334555	0.228042	0.201897
5334615	0.228045	0.202155
5335287	0.228074	0.199342
5335538	0.228084	0.201038
5335608	0.228087	0.195415
5335677	0.22809	0.198671
5335874	0.228099	0.201494
5335987	0.228103	0.200947
5336009	0.228104	0.199135
5336202	0.228113	0.200768
5337555	0.22817	0.199326
5337878	0.228184	0.200174
5337974	0.228188	0.204238
5338154	0.228196	0.201021
5338195	0.228198	0.204577
5338348	0.228204	0.195034
5338385	0.228206	0.193617
5338633	0.228217	0.196279
5339127	0.228238	0.195355
5339359	0.228248	0.196918
5339399	0.228249	0.192668
5339796	0.228266	0.194732
5339993	0.228275	0.19267
5340227	0.228285	0.192921
5340834	0.228311	0.189447
5341128	0.228323	0.191619
5341332	0.228332	0.192843
5341539	0.228341	0.189219
5341747	0.22835	0.191575
5341932	0.228358	0.192064
5342171	0.228368	0.188409
5342270	0.228372	0.194573
5342461	0.22838	0.189744
5343081	0.228407	0.186842
5343203	0.228412	0.186335
5343287	0.228416	0.187292
5343736	0.228435	0.19001
5343828	0.228439	0.182605
5344892	0.228484	0.187619
5345093	0.228493	0.188375
5345659	0.228517	0.186279
5346325	0.228545	0.188829
5347236	0.228584	0.189174
5347409	0.228592	0.189764
5347845	0.22861	0.191894
5348136	0.228623	0.189792
5348528	0.22864	0.190914
5349141	0.228666	0.193679
5349343	0.228674	0.192131
5349365	0.228675	0.193679
5349721	0.228691	0.197592
5349953	0.2287	0.196778
5350025	0.228704	0.198277
5350064	0.228705	0.197339
5350421	0.22872	0.199122
5350859	0.228739	0.199024
5351491	0.228766	0.201079
5351526	0.228768	0.200843
5352283	0.2288	0.200886
5352558	0.228812	0.200569
5352752	0.22882	0.200983
5353463	0.228851	0.203514
5353674	0.22886	0.202164
5354057	0.228876	0.199887
5354091	0.228877	0.19763
5354165	0.228881	0.198956
5354254	0.228884	0.199421
5354276	0.228885	0.199307
5354350	0.228888	0.201884
5354727	0.228905	0.197951
5355744	0.228948	0.19972
5355786	0.22895	0.202719
5355978	0.228958	0.199415
5356052	0.228961	0.199025
5356528	0.228982	0.199627
5356757	0.228991	0.200687
5356802	0.228993	0.204325
5356871	0.228996	0.198957
5356965	0.229	0.202633
5358086	0.229048	0.205085
5358926	0.229084	0.204692
5359960	0.229128	0.195708
5360036	0.229132	0.192775
5360102	0.229134	0.19382
5360287	0.229142	0.192656
5360573	0.229154	0.193631
5360850	0.229166	0.191589
5360976	0.229172	0.19092
5361321	0.229186	0.192012
5361650	0.229201	0.192365
5362199	0.229224	0.190368
5362283	0.229228	0.189533
5362426	0.229234	0.190905
5362632	0.229243	0.189523
5362668	0.229244	0.188576
5362772	0.229248	0.187957
5362813	0.22925	0.19044
5362868	0.229253	0.190171
5362993	0.229258	0.188478
5363416	0.229276	0.188981
5363816	0.229293	0.185213
5363961	0.229299	0.186006
5364134	0.229307	0.186172
5364196	0.229309	0.185965
5364256	0.229312	0.186352
5364734	0.229332	0.186281
5365128	0.229349	0.184491
5365384	0.22936	0.185149
5365446	0.229363	0.184346
5365484	0.229364	0.183803
5365964	0.229385	0.184287
5366437	0.229405	0.186094
5366480	0.229407	0.185795
5366769	0.229419	0.185739
5366949	0.229427	0.185724
5367025	0.22943	0.184992
5367045	0.229431	0.18561
5367084	0.229433	0.185655
5367206	0.229438	0.185825
5367326	0.229443	0.184153
5367588	0.229454	0.184358
5368280	0.229484	0.186741
5368595	0.229497	0.185417
5368724	0.229503	0.186441
5368838	0.229508	0.187129
5369029	0.229516	0.18646
5369383	0.229531	0.18544
5369644	0.229542	0.185941
5370035	0.229559	0.18508
5370285	0.22957	0.183927
5370514	0.229579	0.183711
5370636	0.229585	0.184173
5370648	0.229585	0.183716
5371031	0.229602	0.183417
5371172	0.229608	0.182693
5371486	0.229621	0.183834
5371689	0.22963	0.18322
5372020	0.229644	0.182428
5372341	0.229658	0.181716
5372342	0.229658	0.180252
5372915	0.229682	0.181249
5373359	0.229701	0.181142
5373538	0.229709	0.181365
5374138	0.229734	0.180301
5374422	0.229747	0.182139
5374631	0.229755	0.181335
5374900	0.229767	0.1793
5375005	0.229771	0.179271
5375188	0.229779	0.179961
5375539	0.229794	0.180546
5375748	0.229803	0.180485
5376110	0.229819	0.179721
5376125	0.229819	0.178672
5376219	0.229823	0.177887
5376437	0.229833	0.177988
5376662	0.229842	0.17803
5376862	0.229851	0.178713
5377091	0.229861	0.176834
5377233	0.229867	0.179509
5377445	0.229876	0.175897
5377574	0.229881	0.178042
5377619	0.229883	0.175362
5378110	0.229904	0.177099
5379045	0.229944	0.175655
5379376	0.229958	0.173817
5379460	0.229962	0.172848
5379569	0.229967	0.172209
5379795	0.229976	0.173852
5380277	0.229997	0.174858
5380305	0.229998	0.174258
5380480	0.230006	0.176545
5380614	0.230011	0.174183
5381404	0.230045	0.172962
5381732	0.230059	0.17187
5381919	0.230067	0.172771
5382086	0.230074	0.171115
5382339	0.230085	0.171916
5382692	0.2301	0.171963
5383219	0.230123	0.173173
5383444	0.230132	0.172423
5383563	0.230137	0.171838
5383698	0.230143	0.174052
5384042	0.230158	0.172523
5384126	0.230161	0.172815
5384509	0.230178	0.174209
5384590	0.230181	0.17579
5384874	0.230193	0.17403
5385293	0.230211	0.173129
5385560	0.230223	0.174412
5385787	0.230232	0.173916
5386397	0.230258	0.173427
5386655	0.230269	0.172953
5386744	0.230273	0.174054
5387535	0.230307	0.176301
5387618	0.230311	0.176273
5388142	0.230333	0.178434
5388246	0.230338	0.179119
5388372	0.230343	0.179095
5388417	0.230345	0.179071
5388501	0.230348	0.181602
5388745	0.230359	0.182088
5388807	0.230361	0.182005
5389655	0.230398	0.194302
5389756	0.230402	0.192424
5389871	0.230407	0.195975
5390086	0.230416	0.196158
5390110	0.230417	0.196104
5390363	0.230428	0.198915
5390852	0.230449	0.199334
5390911	0.230451	0.202651
5391085	0.230459	0.202012
5391099	0.230459	0.207845
5392007	0.230498	0.200416
5392246	0.230509	0.201457
5392350	0.230513	0.202697
5392441	0.230517	0.199812
5392531	0.230521	0.203409
5392707	0.230528	0.201369
5393058	0.230543	0.206752
5393716	0.230571	0.20811
5393770	0.230574	0.20711
5393779	0.230574	0.207178
5393825	0.230576	0.207134
5394132	0.230589	0.207445
5394750	0.230616	0.209835
5394827	0.230619	0.212653
5395125	0.230632	0.214284
5395360	0.230642	0.215458
5395691	0.230656	0.213661
5395849	0.230663	0.214381
5395904	0.230665	0.216602
5395969	0.230668	0.216202
5396383	0.230685	0.216769
5396527	0.230692	0.216558
5396662	0.230697	0.218111
5396710	0.230699	0.219227
5396841	0.230705	0.218305
5396875	0.230706	0.216041
5397377	0.230728	0.216998
5397722	0.230743	0.215416
5397885	0.23075	0.215784
5398095	0.230759	0.2137
5398229	0.230764	0.213439
5398697	0.230784	0.213047
5398909	0.230793	0.210139
5399078	0.230801	0.210129
5399417	0.230815	0.208527
5400026	0.230841	0.206898
5400124	0.230845	0.20516
5400303	0.230853	0.206371
5401018	0.230884	0.200587
5401092	0.230887	0.200222
5401443	0.230902	0.198162
5401851	0.230919	0.199071
5401984	0.230925	0.194913
5402053	0.230928	0.194599
5402229	0.230935	0.195959
5402468	0.230946	0.193659
5402775	0.230959	0.195043
5402784	0.230959	0.194398
5403382	0.230985	0.193761
5403487	0.230989	0.195347
5404098	0.231015	0.193766
5404184	0.231019	0.192211
5404274	0.231023	0.193801
5404335	0.231025	0.194649
5404403	0.231028	0.194512
5404634	0.231038	0.195782
5404805	0.231045	0.193329
5405033	0.231055	0.198467
5405131	0.231059	0.19509
5405182	0.231062	0.193621
5405852	0.23109	0.198281
5406419	0.231114	0.193596
5406546	0.23112	0.194614
5406797	0.231131	0.194994
5406861	0.231133	0.193857
5406986	0.231139	0.192056
5407390	0.231156	0.197942
5407463	0.231159	0.197662
5407637	0.231166	0.196037
5408099	0.231186	0.196244
5408146	0.231188	0.198618
5408199	0.231191	0.200167
5408354	0.231197	0.196
5408455	0.231201	0.198739
5408484	0.231203	0.198146
5408805	0.231216	0.199434
5409290	0.231237	0.197632
5409330	0.231239	0.197605
5409413	0.231242	0.198265
5409444	0.231244	0.199205
5409656	0.231253	0.200034
5410719	0.231298	0.198934
5410769	0.2313	0.199431
5410878	0.231305	0.202561
5411466	0.23133	0.202035
5411514	0.231332	0.199933
5412060	0.231356	0.202445
5412602	0.231379	0.200071
5412624	0.23138	0.200338
5413073	0.231399	0.199872
5413567	0.23142	0.204218
5414677	0.231467	0.206554
5414840	0.231474	0.207926
5415443	0.2315	0.208159
5415583	0.231506	0.208161
5415601	0.231507	0.20668
5416344	0.231539	0.209948
5416624	0.231551	0.208619
5416695	0.231554	0.209243
5416751	0.231556	0.210876
5417412	0.231584	0.212327
5417810	0.231601	0.210741
5417831	0.231602	0.212105
5417941	0.231607	0.213429
5417986	0.231609	0.211591
5418024	0.231611	0.212269
5418384	0.231626	0.21482
5418891	0.231648	0.216432
5420395	0.231712	0.213545
5420415	0.231713	0.215623
5420542	0.231718	0.21624
5420554	0.231719	0.21415
5420643	0.231722	0.218295
5421012	0.231738	0.213605
5421142	0.231744	0.218953
5421592	0.231763	0.214551
5421824	0.231773	0.216087
5422100	0.231785	0.214985
5422130	0.231786	0.212408
5422999	0.231823	0.212636
5423124	0.231829	0.212693
5424335	0.23188	0.212309
5424339	0.23188	0.212874
5424492	0.231887	0.211671
5425074	0.231912	0.214896
5425151	0.231915	0.210426
5425575	0.231933	0.210296
5426144	0.231958	0.213946
5426363	0.231967	0.2151
5426880	0.231989	0.215395
5426906	0.23199	0.216551
5426965	0.231993	0.211994
5428143	0.232043	0.21716
5428293	0.23205	0.219278
5428594	0.232062	0.213882
5428609	0.232063	0.21216
5428823	0.232072	0.211315
5429159	0.232087	0.212055
5429517	0.232102	0.213299
5429616	0.232106	0.210557
5429785	0.232113	0.212331
5430315	0.232136	0.212212
5430521	0.232145	0.206819
5430850	0.232159	0.208576
5431113	0.23217	0.204335
5431162	0.232172	0.205876
5431736	0.232197	0.203221
5431888	0.232203	0.203645
5431955	0.232206	0.204418
5432251	0.232219	0.20201
5432408	0.232225	0.201702
5432788	0.232242	0.204697
5433033	0.232252	0.204764
5433446	0.23227	0.207718
5433619	0.232277	0.204788
5433683	0.23228	0.207842
5434316	0.232307	0.208105
5434678	0.232322	0.212248
5434743	0.232325	0.209583
5435105	0.232341	0.212617
5435510	0.232358	0.210214
5435729	0.232367	0.210453
5436289	0.232391	0.213368
5436350	0.232394	0.212136
5436571	0.232403	0.212988
5436666	0.232407	0.211473
5436734	0.23241	0.21352
5437026	0.232423	0.214765
5437496	0.232443	0.213189
5438277	0.232476	0.21574
5438338	0.232479	0.216689
5438912	0.232503	0.217829
5439366	0.232523	0.220711
5439603	0.232533	0.217812
5439717	0.232538	0.221342
5440032	0.232551	0.221673
5440860	0.232587	0.220025
5441561	0.232617	0.222273
5442046	0.232637	0.222058
5442541	0.232659	0.225728
5443100	0.232683	0.224193
5443238	0.232688	0.222765
5443713	0.232709	0.225172
5443916	0.232717	0.228257
5444174	0.232728	0.224716
5444212	0.23273	0.230278
5444501	0.232742	0.224759
5445427	0.232782	0.222883
5446278	0.232818	0.225385
5446547	0.23283	0.224937
5447419	0.232867	0.228747
5447573	0.232874	0.226237
5447650	0.232877	0.228684
5447944	0.23289	0.225496
5448288	0.232904	0.233361
5448560	0.232916	0.222504
5449407	0.232952	0.221067
5449694	0.232964	0.225747
5449739	0.232966	0.217465
5450002	0.232978	0.220799
5450302	0.23299	0.218487
5451088	0.233024	0.210574
5451256	0.233031	0.204292
5451540	0.233043	0.204962
5451645	0.233048	0.203895
5451712	0.233051	0.199525
5451732	0.233052	0.20238
5451858	0.233057	0.201386
5452552	0.233087	0.193698
5453030	0.233107	0.193233
5453394	0.233123	0.189488
5453724	0.233137	0.188917
5454030	0.23315	0.18648
5454524	0.233171	0.186404
5454862	0.233185	0.184027
5455090	0.233195	0.18153
5455495	0.233212	0.182421
5455630	0.233218	0.180707
5455669	0.23322	0.182559
5455690	0.233221	0.181446
5455746	0.233223	0.181168
5455884	0.233229	0.182202
5455956	0.233232	0.182874
5456090	0.233238	0.181363
5456443	0.233253	0.182871
5456695	0.233264	0.182056
5456782	0.233267	0.183982
5456847	0.23327	0.183707
5457567	0.233301	0.184558
5457675	0.233306	0.186048
5457886	0.233315	0.18608
5457923	0.233316	0.187367
5457939	0.233317	0.186947
5457973	0.233318	0.187548
5458136	0.233325	0.186406
5458484	0.23334	0.188816
5458540	0.233343	0.188118
